"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-06 17:20:00",60746,21.79,34.11,3.941,225.1,6.337,5.075,24.01,338.4,21.14,-114.1,-22.69,22.77,295.9,317.3,-91.4,0.063,225.8,320.7,412.1,13.32,18.916,18.9186,18.91963,18.91453,18.90333,11.97137,9.579433,7.690533,6.444133,5.8579,5.455367,5.135699,4.437666,3.863667,3.4084,3.143733
"2025-07-06 17:25:00",60747,21.7,34.55,3.426,224.3,11.27,4.756,23.93,264.2,17.37,-112.7,-21.23,22.45,295.6,246.9,-91.5,0.066,155.3,320.2,411.7,13.33,18.90013,18.905,18.90887,18.91126,18.91187,11.9991,9.5444,7.662633,6.462934,5.8468,5.3944,5.075533,4.3578,3.816666,3.397067,3.143633
"2025-07-06 17:30:00",60748,21.52,38.02,3.922,226.5,11.72,5.235,23.78,238.7,16.48,-111.3,-19.2,22.09,295.2,222.2,-92.1,0.069,130.1,319.5,411.6,13.34,18.8961,18.8987,18.90243,18.90443,18.9027,12.0616,9.485533,7.587866,6.460299,5.832266,5.395933,5.0798,4.320867,3.8042,3.390067,3.143333
"2025-07-06 17:35:00",60749,21.51,34.09,4.295,211.4,8.91,5.874,23.59,251.7,18.47,-110.5,-17.92,21.83,295,233.3,-92.5,0.073,140.7,318.8,411.4,13.34,18.8787,18.88416,18.8879,18.88753,18.88877,12.07137,9.512799,7.537966,6.466733,5.841567,5.4352,5.094167,4.332967,3.8203,3.3957,3.144567
"2025-07-06 17:40:00",60750,21.58,34.01,3.815,219.5,10.64,4.995,23.41,271.7,20.55,-110,-17.48,21.73,294.9,251.2,-92.5,0.076,158.7,318.7,411.2,13.35,18.87253,18.87696,18.87693,18.8763,18.87467,12.12063,9.379333,7.491833,6.452466,5.828599,5.419133,5.076866,4.291533,3.8147,3.396167,3.1437
"2025-07-06 17:45:00",60751,21.45,38.13,3.288,226.5,9.45,5.075,23.24,257.8,19.68,-110,-17.08,21.64,294.8,238.2,-93,0.076,145.2,318.1,411.1,13.36,18.86377,18.86856,18.871,18.86993,18.872,12.09953,9.419699,7.441233,6.438,5.837667,5.400267,5.044766,4.261533,3.802033,3.397,3.143233
"2025-07-06 17:50:00",60752,21.36,36.3,3.453,221.7,10.4,4.036,23.07,293.4,22.93,-109.8,-16.95,21.58,294.7,270.4,-92.8,0.078,177.6,318,410.9,13.37,18.87347,18.87393,18.8736,18.87063,18.86937,12.35477,9.497899,7.4043,6.391767,5.825866,5.4169,5.038533,4.204166,3.7972,3.388667,3.144933
"2025-07-06 17:55:00",60753,21.34,40.65,2.992,240,9.59,4.116,22.91,357.1,28.06,-110.6,-17.99,21.69,294.8,329,-92.6,0.079,236.4,317.9,410.5,13.37,18.86847,18.87083,18.87177,18.86897,18.8652,12.2269,9.5349,7.3797,6.368266,5.8345,5.407,5.036933,4.213,3.7976,3.381533,3.1445
"2025-07-06 18:00:00",60754,21.2,41.65,2.777,239.2,6.628,3.158,22.79,339.2,26.09,-111.6,-18.67,21.78,294.9,313.1,-93,0.077,220.1,317.3,410.3,13.37,18.8724,18.87527,18.87523,18.8718,18.87197,12.1237,9.466399,7.359266,6.309466,5.8401,5.416333,5.0377,4.185733,3.7991,3.3761,3.143433
"2025-07-06 18:05:00",60755,21.28,37.43,3.072,240.1,5.591,3.957,22.69,279.7,21.98,-111.8,-18.82,21.79,294.9,257.7,-93,0.079,164.7,317.2,410.2,13.27,18.8791,18.88313,18.88367,18.87923,18.87883,12.3641,9.457932,7.3345,6.262333,5.818733,5.415267,5.0357,4.233133,3.8022,3.376133,3.143467
"2025-07-06 18:10:00",60756,21.32,37.44,3.032,242.5,4.292,3.557,22.62,281.6,22.87,-111.7,-18.13,21.69,294.8,258.7,-93.6,0.081,165.2,316.8,410.4,13.02,18.8901,18.89333,18.89026,18.8824,18.87777,12.46497,9.386666,7.340966,6.2165,5.8114,5.402766,5.024467,4.250367,3.8047,3.373767,3.144533
"2025-07-06 18:15:00",60757,21.4,34.25,3.493,240.5,4.877,4.116,22.55,250,21.07,-111.4,-17.56,21.62,294.8,229,-93.8,0.084,135.2,316.7,410.5,12.99,18.89567,18.8963,18.8966,18.89207,18.8873,12.3707,9.369933,7.440166,6.237566,5.804566,5.409999,5.020866,4.281533,3.806067,3.3726,3.142933
"2025-07-06 18:20:00",60758,21.35,35.25,3.416,241.6,9.28,4.596,22.48,215.2,18.73,-111.1,-16.53,21.47,294.6,196.4,-94.5,0.087,101.9,316.1,410.7,12.97,18.9047,18.90933,18.91126,18.91063,18.90103,12.5855,9.342732,7.486466,6.259033,5.8104,5.422733,5.025833,4.304966,3.8154,3.379167,3.142533
"2025-07-06 18:25:00",60759,21.08,37.35,2.803,229.1,4.668,3.237,22.41,220.9,19.88,-111.2,-15.88,21.32,294.5,201,-95.3,0.09,105.7,315.1,410.4,12.94,18.91343,18.91563,18.91687,18.91303,18.90433,12.56513,9.305433,7.392833,6.2368,5.780966,5.411133,4.990567,4.291166,3.831467,3.382433,3.142433
"2025-07-06 18:30:00",60760,21,37.81,2.889,223.1,7.511,3.397,22.31,238,22.44,-111.3,-15.43,21.23,294.4,215.5,-95.9,0.094,119.6,314.5,410.4,12.92,18.90806,18.91023,18.91037,18.90943,18.91013,12.70573,9.177299,7.264266,6.207566,5.765,5.413933,4.984467,4.266533,3.824633,3.383,3.143133
"2025-07-06 18:35:00",60761,20.82,40.44,3.043,225.8,4.245,3.317,22.2,288.5,28.1,-111.6,-15.56,21.23,294.4,260.4,-96,0.097,164.4,314.2,410.2,12.9,18.9102,18.913,18.91417,18.91343,18.9093,12.69233,9.199266,7.200767,6.174366,5.7493,5.4094,5.004033,4.2609,3.817,3.382933,3.141267
"2025-07-06 18:40:00",60762,20.8,37.72,3.259,226.5,3.747,3.637,22.1,268,26.28,-112.1,-16.35,21.28,294.4,241.7,-95.7,0.098,146,314,409.8,12.88,18.91583,18.91853,18.91713,18.9093,18.9061,12.70027,9.1354,7.1338,6.153466,5.7491,5.4375,5.0169,4.268567,3.825166,3.391933,3.139766
"2025-07-06 18:45:00",60763,20.79,38.64,3.347,228.5,4.232,3.797,22.02,286.2,28.93,-112.5,-16.74,21.31,294.5,257.3,-95.7,0.101,161.5,313.8,409.5,12.87,18.9091,18.9146,18.9157,18.91277,18.91097,12.7299,9.239766,7.160033,6.1378,5.749833,5.502833,5.065533,4.323833,3.8774,3.427567,3.137767
"2025-07-06 18:50:00",60764,20.83,38.1,3.197,228.4,4.635,3.557,21.95,309.4,32.07,-112.7,-17.12,21.39,294.5,277.3,-95.6,0.104,181.7,314.1,409.6,12.86,18.90927,18.91177,18.91133,18.90977,18.90527,12.64467,9.043766,7.2042,6.1187,5.7262,5.480933,5.0742,4.3645,3.9475,3.4419,3.1384
"2025-07-06 18:55:00",60765,20.86,39.12,3.325,235.3,5.177,4.116,21.9,272.3,27.95,-113.1,-17.39,21.45,294.6,244.4,-95.7,0.103,148.7,314,409.7,12.85,18.90923,18.91143,18.91126,18.90897,18.9029,12.26283,9.232533,7.273033,6.1079,5.684566,5.463433,5.077133,4.3732,3.967067,3.452433,3.1313
"2025-07-06 19:00:00",60766,20.94,36.31,3.765,243.8,3.71,4.196,21.86,255.8,27.26,-112.8,-16.53,21.36,294.5,228.5,-96.3,0.106,132.2,313.8,410,12.84,18.90287,18.9045,18.90073,18.89743,18.8953,12.3647,9.288067,7.115833,6.043266,5.646767,5.431933,5.064567,4.338533,3.914067,3.4543,3.128933
"2025-07-06 19:05:00",60767,21.11,35.07,3.685,242.2,3.321,4.516,21.83,320.8,35.95,-113.2,-17.5,21.42,294.6,284.8,-95.7,0.112,189.1,313.7,409.4,12.83,18.89123,18.8937,18.89193,18.88753,18.88937,12.3539,9.327066,7.156266,6.118833,5.645467,5.419433,5.080833,4.3627,3.905667,3.4404,3.130733
"2025-07-06 19:10:00",60768,21.05,36.46,3.496,243.2,3.826,4.116,21.81,265.1,29.24,-113.9,-17.64,21.48,294.6,235.9,-96.3,0.11,139.6,313.3,409.6,12.82,18.88193,18.8833,18.88383,18.8838,18.87893,12.3274,9.372333,7.075067,6.079033,5.631333,5.393199,5.087966,4.368667,3.923633,3.420467,3.130533
"2025-07-06 19:15:00",60769,21.09,34.97,3.554,241.9,5.839,4.116,21.81,283.6,33.06,-113.7,-17.66,21.47,294.6,250.5,-96.1,0.117,154.5,313.5,409.5,12.81,18.87067,18.87457,18.86993,18.86637,18.86497,12.35717,9.629633,7.093467,6.090533,5.615533,5.384699,5.086533,4.361499,3.886767,3.395533,3.1268
"2025-07-06 19:20:00",60770,21.13,36.3,3.581,240.8,3.718,4.036,21.81,305.3,36.97,-113.8,-18.13,21.54,294.7,268.3,-95.7,0.121,172.6,313.8,409.5,12.81,18.86163,18.8647,18.86547,18.8649,18.86267,12.43513,9.595667,7.095266,6.145833,5.608767,5.390533,5.084666,4.3406,3.885767,3.396133,3.122367
"2025-07-06 19:25:00",60771,21.15,36.17,3.69,242.9,3.6,4.196,21.81,317.7,39.02,-114.4,-18.81,21.66,294.8,278.7,-95.6,0.123,183.1,313.9,409.5,12.81,18.8672,18.8688,18.86823,18.86257,18.85817,12.5927,9.583666,7.051466,6.204167,5.6272,5.414033,5.1203,4.366099,3.9382,3.408233,3.12
"2025-07-06 19:30:00",60772,21.1,37.23,3.645,244.3,4.177,4.116,21.81,302.1,38.01,-114.3,-19.4,21.72,294.9,264,-94.9,0.126,169.1,314.3,409.3,12.81,18.86803,18.86963,18.86487,18.856,18.85086,12.6409,9.528266,7.0581,6.2617,5.652267,5.436467,5.167133,4.3598,3.962167,3.4306,3.122533
"2025-07-06 19:35:00",60773,21.03,40.9,3.381,246.4,3.794,4.036,21.83,274.8,34.42,-114.3,-18.67,21.68,294.8,240.4,-95.6,0.125,144.8,314.2,409.8,12.8,18.86617,18.86786,18.86576,18.8609,18.85573,12.55103,9.657366,7.0757,6.283267,5.673566,5.4429,5.181666,4.3609,3.955766,3.440567,3.120766
"2025-07-06 19:40:00",60774,20.96,38.18,3.957,246.6,4.744,4.436,21.84,257.3,32.92,-113.7,-17.71,21.57,294.7,224.3,-96,0.128,128.3,314,410.1,12.8,18.86427,18.86783,18.86856,18.86273,18.85273,12.2154,9.723899,6.999033,6.286633,5.6846,5.4316,5.172767,4.361133,3.950267,3.425133,3.118167
"2025-07-06 19:45:00",60775,20.97,38.9,3.946,249.1,4.261,4.356,21.84,273.1,36.33,-113.4,-17.22,21.47,294.6,236.7,-96.2,0.133,140.5,313.8,410,12.79,18.8543,18.85617,18.85613,18.85593,18.84837,12.39823,9.325732,7.004633,6.2249,5.697767,5.422966,5.174033,4.362299,3.937533,3.395433,3.126933
"2025-07-06 19:50:00",60776,20.97,38.91,3.775,249.8,5.054,4.436,21.83,253.8,34.42,-113.7,-17.04,21.44,294.6,219.4,-96.6,0.136,122.8,313.4,410,12.79,18.84937,18.85403,18.85253,18.84747,18.84213,12.49023,9.117499,7.041666,6.222466,5.756866,5.444533,5.2017,4.3565,3.9429,3.366267,3.126867
"2025-07-06 19:55:00",60777,20.97,38.21,3.73,247.4,3.807,4.196,21.81,251.1,35.38,-113.1,-16.9,21.38,294.5,215.7,-96.2,0.141,119.5,313.5,409.8,12.79,18.84203,18.84423,18.8477,18.84583,18.83957,12.52027,8.972766,7.080633,6.170466,5.749967,5.440133,5.1913,4.360133,3.9357,3.336967,3.120833
"2025-07-06 20:00:00",60778,20.93,40.46,3.373,251.6,4.467,3.877,21.79,260.4,37.28,-113.3,-16.91,21.39,294.5,223.1,-96.4,0.143,126.8,313.4,409.8,12.79,18.83246,18.83503,18.83117,18.8257,18.82166,12.1969,9.0601,7.157366,6.1624,5.723633,5.4303,5.144333,4.325866,3.925866,3.3288,3.125133
"2025-07-06 20:05:00",60779,20.89,40.23,3.248,255.9,5.588,3.877,21.76,252.3,37.01,-113.3,-16.71,21.36,294.5,215.3,-96.6,0.147,118.6,313.2,409.8,12.78,18.8297,18.8361,18.8338,18.82337,18.81303,12.4436,8.904966,7.223967,6.195467,5.712033,5.416667,5.110066,4.321266,3.913833,3.326633,3.1763
"2025-07-06 20:10:00",60780,20.79,40.28,3.445,252.1,4.038,3.877,21.73,243.3,36.55,-113.1,-16.39,21.28,294.4,206.8,-96.7,0.15,110,313,409.7,12.78,18.82846,18.83293,18.8301,18.82087,18.81273,12.49677,8.926566,7.280566,6.2432,5.739466,5.425633,5.1315,4.336299,3.901533,3.327033,3.163733
"2025-07-06 20:15:00",60781,20.7,42.21,3.243,254.6,4.153,3.797,21.7,233.9,35.76,-112.7,-15.92,21.2,294.4,198.1,-96.8,0.153,101.3,313,409.7,12.78,18.8179,18.8285,18.8311,18.83237,18.82837,12.65907,8.898267,7.3606,6.2294,5.719633,5.408566,5.1047,4.3316,3.892633,3.3259,3.135633
"2025-07-06 20:20:00",60782,20.58,42.79,3.6,256.9,7.141,4.516,21.66,226.3,35.3,-111.7,-15.17,21.06,294.2,191,-96.5,0.156,94.5,313.2,409.7,12.78,18.8173,18.8295,18.8314,18.8273,18.8245,12.67073,9.205066,7.3014,6.204066,5.688567,5.388866,5.0771,4.278533,3.8793,3.323433,3.130233
"2025-07-06 20:25:00",60783,20.4,44.45,3.823,256.8,4.764,4.276,21.61,217.8,34,-110.4,-14.13,20.87,294,183.8,-96.2,0.156,87.5,313.4,409.6,12.78,18.81367,18.82267,18.8282,18.8305,18.82957,12.673,9.075299,7.319167,6.310233,5.7305,5.4109,5.103366,4.2683,3.8668,3.3229,3.137733
"2025-07-06 20:30:00",60784,20.22,47.22,4.004,255.8,4.606,4.516,21.55,208.7,33.58,-109.4,-13.17,20.67,293.8,175.2,-96.2,0.161,78.94,313.2,409.4,12.78,18.80673,18.81553,18.82437,18.82527,18.82363,12.94473,8.785633,7.274533,6.322767,5.752367,5.426066,5.115533,4.279933,3.8418,3.337367,3.123767
"2025-07-06 20:35:00",60785,20.13,47.88,3.898,253.2,4.826,4.516,21.48,205.9,33.85,-108.6,-12.64,20.55,293.7,172,-95.9,0.164,76.09,313.4,409.3,12.77,18.80643,18.811,18.81697,18.82117,18.82273,13.1033,8.856266,7.2667,6.352466,5.782766,5.419466,5.096766,4.288766,3.8148,3.344533,3.121933
"2025-07-06 20:40:00",60786,20.07,48.96,3.703,254,6.467,4.356,21.39,197.9,33.14,-107.8,-12.33,20.49,293.6,164.8,-95.5,0.168,69.28,313.7,409.2,12.77,18.80023,18.80693,18.81437,18.8208,18.82183,13.17463,9.114399,7.351,6.396767,5.7746,5.390733,5.0615,4.2785,3.8001,3.280933,3.125767
"2025-07-06 20:45:00",60787,20.01,49.42,3.624,255.9,3.814,4.276,21.3,192.6,33.84,-107.1,-11.99,20.41,293.6,158.8,-95.2,0.176,63.65,314,409.1,12.77,18.80363,18.80683,18.80903,18.8123,18.81153,13.25103,8.854666,7.391366,6.452166,5.813533,5.400933,5.068866,4.271433,3.801067,3.278266,3.120867
"2025-07-06 20:50:00",60788,19.92,50.84,3.371,258.7,3.224,3.877,21.22,181.5,33.2,-106.9,-11.53,20.32,293.5,148.3,-95.3,0.183,52.99,313.7,409,12.77,18.79437,18.8011,18.8042,18.8038,18.7988,13.17013,9.1619,7.4534,6.453433,5.836633,5.442067,5.107,4.286133,3.821867,3.2792,3.118
"2025-07-06 20:55:00",60789,19.79,52.9,3.024,254.6,5.029,3.397,21.12,156.3,28.52,-106.5,-10.64,20.18,293.3,127.8,-95.9,0.182,31.9,313.2,409.1,12.76,18.79237,18.79797,18.79967,18.79987,18.79633,12.99537,9.3533,7.549666,6.461833,5.873,5.509833,5.171967,4.289233,3.834433,3.295733,3.1283
"2025-07-06 21:00:00",60790,19.64,54.71,3.035,250.3,4.145,3.637,21.02,116.6,20.34,-106.3,-9.71,20,293.1,96.3,-96.5,0.172,-0.282,312.5,409,12.76,18.80263,18.8032,18.80497,18.80197,18.79807,12.8517,9.615999,7.4822,6.556366,5.954633,5.591633,5.237533,4.293133,3.880066,3.359833,3.1395
"2025-07-06 21:05:00",60791,19.36,55.65,2.984,247.9,4.567,3.397,20.9,64.11,8.53,-105.3,-7.496,19.62,292.8,55.58,-97.9,0.132,-42.27,311.2,409.1,12.76,18.79937,18.79977,18.7979,18.7885,18.78036,12.88717,9.778966,7.540367,6.5578,5.961633,5.6078,5.2621,4.295366,3.899533,3.3775,3.1328
"2025-07-06 21:10:00",60792,19.03,57.73,2.83,244.6,5.497,3.158,20.73,49.92,6.255,-104.2,-5.536,19.15,292.3,43.67,-98.7,0.125,-54.99,309.7,408.4,12.75,18.78833,18.79193,18.78637,18.77966,18.77537,12.78317,9.680567,7.5289,6.5743,5.9593,5.593233,5.253067,4.264766,3.9009,3.395933,3.138566
"2025-07-06 21:15:00",60793,18.69,57.83,2.881,251.2,2.668,3.397,20.51,46.28,6.128,-103.2,-3.549,18.72,291.9,40.15,-99.6,0.132,-59.46,308.3,407.9,12.75,18.79867,18.80107,18.79507,18.78267,18.7776,13.0089,9.8715,7.5591,6.561633,5.977567,5.583499,5.2511,4.2542,3.906266,3.365666,3.144866
"2025-07-06 21:20:00",60794,18.35,60.47,2.329,259.2,4.741,2.678,20.25,42.66,5.828,-102.3,-1.867,18.31,291.5,36.83,-100.4,0.137,-63.61,306.9,407.3,12.75,18.81167,18.8122,18.80577,18.7944,18.77697,12.77217,9.929966,7.5034,6.492567,5.947866,5.582167,5.262733,4.247133,3.932467,3.3849,3.138
"2025-07-06 21:25:00",60795,17.9,62.63,2.047,264.1,3.251,2.279,19.97,40.8,5.875,-101.7,-0.776,17.91,291.1,34.92,-100.9,0.144,-65.96,305.2,406.1,12.75,18.8036,18.81007,18.80976,18.80693,18.78547,12.6962,9.7842,7.561999,6.462667,5.948767,5.5828,5.268033,4.232333,3.9356,3.3825,3.1491
"2025-07-06 21:30:00",60796,17.44,63.22,1.93,266.4,3.143,2.199,19.67,41.33,6.641,-100.5,1.174,17.5,290.6,34.69,-101.6,0.161,-66.95,304.2,405.8,12.75,18.80783,18.81423,18.81763,18.8154,18.809,12.68547,9.721533,7.479867,6.4002,5.882766,5.543967,5.2229,4.215167,3.9401,3.329,3.152833
"2025-07-06 21:35:00",60797,17.14,65.22,1.317,275,5.676,1.719,19.35,39.36,6.868,-99.6,2.56,17.14,290.3,32.49,-102.2,0.174,-69.69,303,405.2,12.74,18.79693,18.80763,18.8082,18.80307,18.79267,12.72377,9.671,7.543566,6.359967,5.865233,5.5412,5.212067,4.202167,3.938633,3.310633,3.132667
"2025-07-06 21:40:00",60798,16.99,64.26,0.942,279.8,6.671,1.16,19.03,42.7,8.67,-98.5,3.688,16.81,290,34.02,-102.2,0.203,-68.16,302.3,404.5,12.74,18.78823,18.79606,18.79633,18.7986,18.7994,12.7166,9.687166,7.426533,6.3077,5.8293,5.5243,5.2104,4.1897,3.9341,3.308933,3.120866
"2025-07-06 21:45:00",60799,16.9,64,0.702,286.6,12.58,0.84,18.7,43.19,9.93,-97.7,4.881,16.54,289.7,33.26,-102.6,0.23,-69.36,301.6,404.2,12.74,18.77767,18.786,18.79416,18.7911,18.79337,12.59777,9.5793,7.393933,6.276933,5.792633,5.509267,5.1883,4.169267,3.932533,3.331367,3.123966
"2025-07-06 21:50:00",60800,16.92,63.5,0.296,315.1,9.27,0.761,18.36,48.32,12.66,-97.1,6.166,16.32,289.5,35.65,-103.3,0.262,-67.61,301,404.3,12.73,18.77787,18.79143,18.7936,18.791,18.78563,12.2938,9.566566,7.390633,6.2642,5.772166,5.496,5.179133,4.1677,3.929133,3.3253,3.1297
"2025-07-06 21:55:00",60801,17.11,66.98,0.345,144.2,9.08,1.16,18.05,58.06,17.62,-96.6,6.859,16.18,289.3,40.44,-103.4,0.303,-62.99,300.8,404.2,12.73,18.77097,18.78437,18.7908,18.78473,18.77787,12.20713,9.5314,7.367366,6.2258,5.7341,5.453066,5.129867,4.166,3.9301,3.3538,3.1369
"2025-07-06 22:00:00",60802,16.49,73.44,1.309,142.1,11.54,1.48,17.79,75.84,23.12,-96.7,6.49,16.07,289.2,52.72,-103.2,0.304,-50.47,300,403.2,12.73,18.78593,18.79063,18.79097,18.7769,18.76223,11.77747,9.282,7.261167,6.192333,5.7133,5.430399,5.083,4.161233,3.9267,3.375433,3.141033
"2025-07-06 22:05:00",60803,16.68,69.04,0.998,138,15.48,1.16,17.56,85.8,28.4,-96.7,6.462,16.12,289.3,57.42,-103.1,0.331,-45.73,300.3,403.5,12.72,18.7662,18.7697,18.78097,18.77227,18.7527,11.51847,9.1107,7.194333,6.172433,5.701366,5.420733,5.055399,4.1536,3.923466,3.393367,3.147166
"2025-07-06 22:10:00",60804,17.1,66.17,0.99,128.9,15.86,1.48,17.39,84.3,28.86,-97.3,5.852,16.27,289.4,55.45,-103.1,0.342,-47.69,300.5,403.7,12.72,18.76153,18.76537,18.77707,18.76987,18.74517,11.29013,9.096633,7.2213,6.162533,5.6948,5.4159,5.042,4.1373,3.926033,3.4031,3.151366
"2025-07-06 22:15:00",60805,17.54,59.66,0.659,114.9,75.75,1,17.28,80.3,28.35,-97.3,4.493,16.47,289.6,51.95,-101.8,0.353,-49.83,301.7,403.4,12.72,18.75093,18.75663,18.76653,18.7559,18.7312,10.9716,9.0126,7.225866,6.161567,5.682833,5.395533,5.020866,4.112533,3.9266,3.4414,3.153966
"2025-07-06 22:20:00",60806,17.95,60.65,0.714,139.9,53.03,1.24,17.21,75.36,27.03,-97.3,3.698,16.64,289.8,48.33,-101,0.359,-52.69,302.5,403.6,12.72,18.75167,18.75193,18.75657,18.7454,18.72807,10.73603,8.955832,7.309066,6.1592,5.6531,5.359766,4.989299,4.108467,3.923333,3.481366,3.155533
"2025-07-06 22:25:00",60807,18.01,63.11,0.947,201.3,33.69,1.639,17.18,70.95,26.65,-97.7,2.802,16.74,289.9,44.3,-100.5,0.376,-56.21,302.7,403.2,12.72,18.74656,18.7509,18.75553,18.74763,18.7312,10.62587,8.901733,7.3149,6.162133,5.646533,5.338567,4.957933,4.109233,3.916,3.454566,3.155766
"2025-07-06 22:30:00",60808,18.01,60.46,0.734,179.8,19.12,1.08,17.16,66.97,25.5,-97.6,2.968,16.79,289.9,41.47,-100.6,0.381,-59.14,303.1,403.7,12.71,18.73566,18.74433,18.74726,18.74363,18.71533,10.47357,8.931533,7.2713,6.1716,5.657433,5.339133,4.950533,4.085567,3.919833,3.431866,3.159266
"2025-07-06 22:35:00",60809,17.9,62.49,0.822,159.6,27.07,1.56,17.16,63.19,25.38,-97.9,2.691,16.78,289.9,37.81,-100.6,0.402,-62.78,302.7,403.3,12.71,18.73356,18.74087,18.7428,18.73337,18.69427,10.35917,8.861899,7.1875,6.1607,5.652833,5.348133,4.948166,4.039866,3.923033,3.3994,3.1623
"2025-07-06 22:40:00",60810,16.61,67.25,1.368,150,10.11,2.039,17.16,59.24,21.48,-97.5,4.078,16.53,289.7,37.77,-101.5,0.362,-63.77,301.8,403.4,12.71,18.73443,18.74047,18.74243,18.7356,18.72443,10.09383,8.8076,7.1751,6.152566,5.6459,5.3524,4.9377,4.028666,3.8683,3.351933,3.162033
"2025-07-06 22:45:00",60811,16.37,67.45,0.689,142.1,15.52,1.08,17.15,56.52,21.9,-95.4,5.946,16.26,289.4,34.62,-101.3,0.388,-66.7,302.4,403.7,12.7,18.72107,18.72863,18.7319,18.72633,18.7205,9.881232,8.745299,7.1537,6.135866,5.617933,5.341633,4.915433,4.014667,3.808967,3.3431,3.161533
"2025-07-06 22:50:00",60812,17.1,60.89,0.878,273,64.26,1.24,17.1,55.13,24.14,-93.5,5.715,16.22,289.4,30.99,-99.2,0.438,-68.25,304.1,403.3,12.7,18.7132,18.72353,18.72743,18.7238,18.72453,9.857366,8.677533,7.146367,6.1096,5.606667,5.321633,4.900533,4.004033,3.765167,3.347733,3.161533
"2025-07-06 22:55:00",60813,17.58,59.05,0.902,291.7,21.31,1.24,17.07,53.41,23.52,-92.8,5.224,16.32,289.5,29.89,-98,0.44,-68.11,305.3,403.3,12.7,18.71933,18.7266,18.7288,18.72347,18.72247,9.853267,8.719533,7.122699,6.098933,5.602266,5.335933,4.938733,3.9877,3.724533,3.3696,3.155467
"2025-07-06 23:00:00",60814,17.2,63.95,1.267,165.4,34.84,1.799,17.04,50.25,20.21,-93.1,4.882,16.3,289.5,30.03,-97.9,0.401,-67.91,305,402.9,12.7,18.72186,18.72133,18.72333,18.7163,18.70943,9.793866,8.714266,7.129667,6.0997,5.603266,5.342,4.959733,3.9971,3.691133,3.3931,3.152367
"2025-07-06 23:05:00",60815,16.22,69.93,1.429,124.6,14.88,1.719,17.01,46.94,15.1,-91.7,6.88,16.05,289.2,31.84,-98.5,0.322,-66.71,305,403.5,12.7,18.70097,18.70683,18.715,18.7098,18.7057,9.772566,8.706166,7.122167,6.128433,5.625267,5.337933,4.9571,4.002,3.659467,3.3972,3.1611
"2025-07-06 23:10:00",60816,16.26,65.79,0.979,95.4,17.05,1.4,16.95,47.67,18.27,-90,7.009,15.88,289,29.4,-97,0.383,-67.64,305.7,402.7,12.7,18.7047,18.70437,18.70693,18.7034,18.70723,9.655499,8.638733,7.151166,6.1568,5.6638,5.3627,4.969633,4.033,3.6892,3.408067,3.155933
"2025-07-06 23:15:00",60817,16.51,65.78,1.179,65.75,8.96,1.48,16.88,45.34,17.31,-89.6,7.093,15.77,288.9,28.02,-96.6,0.381,-68.62,305.5,402.2,12.7,18.68696,18.68673,18.69086,18.68453,18.68467,9.660334,8.687366,7.1036,6.161533,5.647333,5.374666,4.992133,4.0616,3.788766,3.406133,3.151267
"2025-07-06 23:20:00",60818,16.04,67.98,1.357,129.3,31.6,1.719,16.79,41.38,14.24,-89.5,7.601,15.59,288.7,27.14,-97.1,0.343,-70,304.6,401.7,12.7,18.70003,18.69943,18.6928,18.69043,18.6912,9.617533,8.771699,7.111967,6.153933,5.643833,5.388133,5.010366,4.114167,3.850766,3.403833,3.1413
"2025-07-06 23:25:00",60819,15.29,73.07,0.87,107.7,35.27,1.16,16.69,37.27,11.9,-87.5,9.35,15.28,288.4,25.37,-96.9,0.319,-71.5,304.9,401.7,12.69,18.69233,18.68933,18.6891,18.68707,18.68433,9.585567,8.716166,7.094966,6.148833,5.642566,5.3874,5.016333,4.136667,3.8869,3.403766,3.1334
"2025-07-06 23:30:00",60820,14.94,74.58,1.48,27.44,8.45,1.799,16.55,36.89,12.6,-85.9,10.03,14.96,288.1,24.28,-96,0.341,-71.69,304.7,400.7,12.69,18.64883,18.67467,18.6842,18.676,18.67067,9.472166,8.530867,7.056433,6.149433,5.662733,5.398166,5.025466,4.1827,3.916633,3.396633,3.136966
"2025-07-06 23:35:00",60821,14.19,77.67,0.266,57.8,21.85,0.84,16.38,32.88,11.63,-87,12.37,14.56,287.7,21.25,-99.4,0.354,-78.16,301.5,400.9,12.69,18.6339,18.6728,18.6736,18.67063,18.66113,9.310966,8.398033,7.044133,6.164533,5.685033,5.423333,5.0929,4.230066,3.9198,3.3794,3.1376
