"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-11 13:15:00",1938,17.95,62.48,1.826,207.5,9.83,2.199,21.13,304,17.26,-71.99,-12.49,19.12,292.3,286.7,-59.5,0.057,227.2,341.8,401.3,13.36,16.6724,16.65983,16.55593,16.37007,15.93277,12.80737,9.315033,7.824433,6.996267,6.4205,6.0842,5.608633,5.350233,5.0147,4.689233,4.531133
"2026-07-11 13:20:00",1939,18.03,65.66,1.97,205.9,15.18,2.598,20.97,424.3,23.39,-70.86,-12.93,19.2,292.3,400.9,-57.93,0.055,343,343.3,401.2,13.37,16.65606,16.6404,16.5684,16.43723,16.07387,12.8555,9.422766,7.848233,6.9811,6.404767,6.080933,5.585333,5.332433,5.014866,4.694266,4.538033
"2026-07-11 13:25:00",1940,18.06,65.27,1.821,219.3,17.63,2.279,20.85,476.3,25.18,-71.07,-14.08,19.42,292.6,451.1,-57,0.053,394.1,344.3,401.3,13.37,16.57403,16.56227,16.53623,16.4637,16.16327,13.17503,9.363132,7.712133,7.046999,6.403367,6.086366,5.617066,5.3393,5.021667,4.690333,4.540766
"2026-07-11 13:30:00",1941,18.18,61.2,1.988,237.7,8.14,2.359,20.79,500.7,27.05,-75.81,-15.95,19.83,293,473.6,-59.85,0.054,413.7,342,401.8,13.37,16.6773,16.60907,16.50173,16.45273,16.21463,13.28233,9.423666,7.7574,7.121267,6.4257,6.127233,5.6394,5.342233,5.0236,4.683466,4.5326
"2026-07-11 13:35:00",1942,18.38,59.81,1.402,239.1,8.43,1.799,20.79,480.9,25.87,-79.92,-17.29,20.23,293.4,455,-62.63,0.054,392.4,340.1,402.8,13.37,16.74137,16.69137,16.58187,16.45667,16.26547,13.3298,9.679867,7.774499,7.249633,6.449999,6.117667,5.629366,5.314166,5.02,4.6798,4.5355
"2026-07-11 13:40:00",1943,18.38,62.29,1.775,225.1,13.05,2.598,20.84,472.3,25.04,-81.3,-18.81,20.57,293.7,447.2,-62.54,0.053,384.7,340.7,403.2,13.37,16.79127,16.72743,16.63417,16.4964,16.3202,13.33053,9.798833,7.803466,7.299467,6.483733,6.089966,5.6303,5.2872,5.0219,4.6791,4.539533
"2026-07-11 13:45:00",1944,18.38,62.09,1.839,203.8,9.25,3.078,20.89,408.5,20.96,-78.73,-19.03,20.59,293.7,387.6,-59.69,0.051,327.9,343.4,403.1,13.37,16.8278,16.77017,16.6691,16.5198,16.38183,13.45793,10.09873,7.7726,7.315833,6.554599,6.1061,5.672066,5.3045,5.027566,4.694867,4.537033
"2026-07-11 13:50:00",1945,18.42,62.08,1.581,252.1,22.75,2.438,20.93,386.9,20.44,-72.22,-17.8,20.44,293.6,366.5,-54.41,0.053,312.1,349.1,403.5,13.37,16.83637,16.79437,16.6804,16.53663,16.4145,13.4219,10.19637,7.787233,7.3033,6.570933,6.121933,5.688933,5.318433,5.025933,4.7015,4.537666
"2026-07-11 13:55:00",1946,18.45,62.32,1.988,263.6,11.29,2.598,20.95,409.5,21.88,-70.66,-17.82,20.38,293.5,387.7,-52.83,0.053,334.8,350.2,403.1,13.37,16.83933,16.7991,16.69133,16.56687,16.43357,13.51897,10.13237,7.9074,7.305233,6.591866,6.121033,5.657366,5.282366,5.0139,4.696867,4.5347
"2026-07-11 14:00:00",1947,18.32,64.2,2.62,241.4,11.25,3.158,20.98,583.6,30.33,-72.96,-17.47,20.44,293.6,553.2,-55.49,0.052,497.7,348.3,403.8,13.37,16.8649,16.817,16.71713,16.56327,16.45457,13.65953,10.05087,7.994533,7.296033,6.5864,6.0821,5.6122,5.235866,4.985033,4.682199,4.5289
"2026-07-11 14:05:00",1948,18.41,63.5,2.039,261.3,5.496,2.598,21.03,464.5,24.29,-78.47,-18.04,20.51,293.7,440.3,-60.43,0.052,379.8,343.2,403.6,13.37,16.8488,16.81387,16.72027,16.59137,16.4708,13.8699,10.01647,7.9807,7.2787,6.566267,6.071167,5.586033,5.219699,4.970334,4.674266,4.516666
"2026-07-11 14:10:00",1949,18.39,62.29,2.444,257.7,7.648,3.237,21.08,554.5,29.62,-79.69,-17.52,20.41,293.6,524.8,-62.18,0.053,462.7,341.4,403.5,13.37,16.8247,16.79103,16.7147,16.62307,16.51467,13.84693,9.906266,7.8903,7.230667,6.527966,6.054166,5.570233,5.203267,4.9782,4.665566,4.506
"2026-07-11 14:15:00",1950,18.52,60.43,1.783,269.8,4.72,2.359,21.14,544.4,29.41,-81.7,-17.78,20.45,293.6,514.9,-63.9,0.054,451,339.6,403.5,13.36,16.84317,16.81383,16.7363,16.62043,16.53847,13.792,9.856465,7.9951,7.225333,6.485499,6.0369,5.578,5.186133,4.993266,4.656433,4.510933
"2026-07-11 14:20:00",1951,18.64,60.48,1.293,271.2,8.16,1.639,21.2,459.6,25.07,-83.2,-17.95,20.48,293.6,434.5,-65.21,0.055,369.3,338.3,403.5,13.36,16.84737,16.81423,16.7633,16.66707,16.5731,13.81703,9.731066,8.0458,7.22,6.499499,6.053466,5.594333,5.182066,4.9913,4.657,4.5113
"2026-07-11 14:25:00",1952,18.65,63.02,1.821,256.2,5.465,2.119,21.28,793.6,41.92,-83.2,-19.13,20.91,294.1,751.6,-64.07,0.053,687.6,340.8,404.8,13.36,16.92747,16.83127,16.7666,16.6841,16.61047,13.91523,9.695666,8.063167,7.188367,6.476867,6.029099,5.6004,5.172999,4.993333,4.658433,4.524033
"2026-07-11 14:30:00",1953,18.45,65.98,1.834,246.1,7.79,2.199,21.43,767.1,37.56,-86.7,-21.42,21.54,294.7,729.5,-65.28,0.049,664.2,340.9,406.2,13.36,17.0348,16.88947,16.7871,16.70747,16.6415,14.09813,9.781133,8.073767,7.1816,6.452333,5.983933,5.611733,5.1663,4.998233,4.660433,4.5289
"2026-07-11 14:35:00",1954,18.54,63.05,1.767,266,4.733,2.199,21.63,794.4,38.99,-88.5,-23.28,21.95,295.1,755.4,-65.21,0.049,690.2,341.5,406.7,13.35,17.10327,16.95283,16.8005,16.72647,16.67183,14.2186,9.8117,8.060166,7.168067,6.451666,5.985833,5.628266,5.178466,5.009866,4.662766,4.535233
"2026-07-11 14:40:00",1955,18.69,60.5,1.538,254.9,8.01,1.959,21.86,779.4,38.94,-90.6,-23.89,22.24,295.4,740.4,-66.71,0.05,673.7,341.1,407.8,13.35,17.18007,17.01247,16.8448,16.73823,16.6932,14.36137,9.830733,8.052166,7.160866,6.458533,5.991266,5.640033,5.2255,5.02,4.665299,4.5259
"2026-07-11 14:45:00",1956,18.9,58.01,1.296,255.6,10.61,2.119,22.14,836,41.74,-92.2,-25.79,22.71,295.9,794,-66.46,0.05,727.5,342.2,408.7,13.34,17.2862,17.0477,16.87307,16.7643,16.71267,14.4612,9.905899,7.999766,7.114566,6.4569,5.978099,5.624866,5.287066,5.0193,4.667566,4.527433
"2026-07-11 14:50:00",1957,19.22,55.52,0.63,225.2,14.39,1.08,22.46,653.6,31.86,-95,-29.07,23.45,296.6,621.7,-65.96,0.048,555.8,343.8,409.7,13.34,17.41953,17.06726,16.88817,16.78873,16.73413,14.55773,9.945466,7.9011,7.079233,6.4481,5.980133,5.619033,5.2833,5.018333,4.676567,4.533433
"2026-07-11 14:55:00",1958,19.45,56.96,0.391,223.7,6.432,0.681,22.8,305,14.34,-98.8,-30.79,23.71,296.9,290.6,-67.99,0.047,222.7,341.6,409.5,13.33,17.45683,17.0689,16.89367,16.79133,16.73357,14.62307,9.958632,7.790333,7.0127,6.457067,6.024433,5.6379,5.2783,5.0169,4.685999,4.5375
"2026-07-11 15:00:00",1959,19.33,57.75,1.392,212.7,13.25,2.598,23.05,300.6,13.98,-98.5,-29.41,23.32,296.5,286.7,-69.07,0.047,217.6,339.6,408.6,13.33,17.4742,17.0858,16.90033,16.80117,16.73933,14.64967,9.960099,7.6443,6.9518,6.447933,6.048533,5.648066,5.256066,5.016933,4.6747,4.5436
"2026-07-11 15:05:00",1960,19.15,57.81,1.45,201.3,17.15,2.039,23.17,656.4,32.71,-94,-25.39,22.63,295.8,623.7,-68.63,0.05,555,339.9,408.6,13.33,17.46343,17.1007,16.91353,16.81477,16.76213,14.6622,9.975866,7.661633,6.9424,6.431666,6.0466,5.659866,5.259699,5.017167,4.672467,4.547533
"2026-07-11 15:10:00",1961,19.16,55.98,1.528,163.5,15.86,2.279,23.26,734.3,37.76,-93.7,-25.35,22.67,295.8,696.5,-68.35,0.051,628.2,340.5,408.9,13.33,17.5565,17.15747,16.93997,16.83973,16.78813,14.76317,9.911166,7.711967,6.989767,6.4494,6.0458,5.668666,5.271733,5.018199,4.679033,4.5525
"2026-07-11 15:15:00",1962,19.32,55.36,1.264,182.8,5.292,1.639,23.39,733.1,38.21,-92.2,-25.1,22.73,295.9,694.9,-67.06,0.052,627.8,342.4,409.5,13.32,17.6118,17.2041,16.96933,16.86393,16.8071,14.75167,9.7333,7.639133,7.0409,6.452,6.0446,5.666167,5.288567,5.018567,4.681766,4.554
"2026-07-11 15:20:00",1963,19.41,54.94,1.328,206,13.41,1.799,23.55,728.6,36.19,-86.2,-25.44,22.96,296.1,692.4,-60.81,0.05,631.6,349.7,410.5,13.32,17.73517,17.27517,16.98833,16.88697,16.8211,14.7705,9.603666,7.567067,7.014633,6.409833,6.043867,5.643266,5.287966,5.021533,4.672999,4.558933
"2026-07-11 15:25:00",1964,19.4,58.87,2.532,235.1,11.65,4.516,23.71,735.2,35.43,-76.47,-26.96,23.33,296.5,699.8,-49.5,0.048,650.3,361.6,411.1,13.32,17.60473,17.20397,17.00213,16.90283,16.83893,14.77993,9.482833,7.544233,7.011167,6.397,6.028333,5.654399,5.2712,5.0259,4.6709,4.5563
"2026-07-11 15:30:00",1965,19.45,56.75,1.855,220.1,19.28,2.918,23.85,729.8,34.61,-67.78,-27.72,23.41,296.6,695.2,-40.06,0.047,655.2,370.8,410.8,13.31,17.4987,17.34403,17.17147,16.95417,16.8518,14.7221,9.346999,7.527233,6.996533,6.401866,6.002266,5.657733,5.2581,5.034699,4.667,4.546133
"2026-07-11 15:35:00",1966,19.53,58.43,1.197,221.1,33.51,2.199,23.96,321.3,12.11,-68.4,-27.44,23.3,296.4,309.2,-40.96,0.038,268.3,369.5,410.5,13.31,17.63553,17.3398,17.22267,17.07547,16.87423,14.6329,9.162266,7.568466,6.988233,6.397,5.986366,5.658566,5.248566,5.043566,4.6649,4.545033
"2026-07-11 15:40:00",1967,19.58,55.12,0.888,172,15.15,1.32,24.02,405.7,19.53,-64.54,-25.79,22.89,296,386.1,-38.75,0.048,347.4,371,409.7,13.31,17.52887,17.3316,17.14813,17.1075,16.87047,14.65663,9.171967,7.671133,7.055633,6.4162,5.982533,5.672366,5.232666,5.038599,4.660566,4.541766
"2026-07-11 15:45:00",1968,19.62,56.57,1.456,200.7,22.76,1.879,24.04,448.5,20.76,-62.6,-24.41,22.72,295.9,427.7,-38.19,0.046,389.5,371.9,410.1,13.31,17.70813,17.50193,17.23713,17.12873,16.9161,14.5906,9.075633,7.7058,7.064933,6.398133,5.956333,5.6685,5.2136,5.039267,4.656933,4.524333
"2026-07-11 15:50:00",1969,19.54,58.66,2.324,233.1,7.009,2.918,24.03,707.1,35.86,-67.25,-23.68,22.74,295.9,671.2,-43.57,0.05,627.7,367.4,410.9,13.31,17.72937,17.53003,17.19963,17.11803,16.9129,14.67587,9.028833,7.777233,7.083333,6.395533,5.9527,5.646266,5.203166,5.042067,4.652166,4.5148
"2026-07-11 15:55:00",1970,19.45,59.54,2.361,244.4,13.35,3.078,24.01,621.5,31.74,-76.03,-24.72,22.94,296.1,589.8,-51.32,0.05,538.5,359.8,411.1,13.31,17.69927,17.5646,17.19163,17.08337,16.91443,14.68903,9.023533,7.890399,7.096334,6.3953,5.940166,5.643466,5.1963,5.045566,4.6561,4.5244
"2026-07-11 16:00:00",1971,19.39,58.84,2.646,229.6,12.55,3.557,24,348,16.96,-73.99,-22.88,22.47,295.6,331.1,-51.11,0.048,279.9,359,410.2,13.31,17.64127,17.5713,17.28343,17.08347,16.94283,14.5246,9.042367,7.930167,7.032899,6.2621,5.8362,5.6205,5.1851,5.046133,4.6741,4.5372
"2026-07-11 16:05:00",1972,19.37,58.88,2.598,232.9,12.58,3.717,23.92,403.9,20.48,-76.01,-21.05,22.01,295.2,383.4,-54.95,0.051,328.4,354.3,409.3,13.31,17.56396,17.51716,17.33423,17.0934,16.9638,13.938,9.0661,7.866933,6.984433,6.195633,5.8103,5.603734,5.1853,5.041933,4.697033,4.543433
"2026-07-11 16:10:00",1973,19.36,58.34,2.939,267.3,13.61,4.356,23.78,256.1,12.79,-74.59,-18.44,21.3,294.4,243.3,-56.16,0.05,187.2,351.6,407.8,13.32,17.47403,17.44753,17.35363,17.167,16.9806,13.82317,9.2543,7.8757,7.0037,6.252,5.8341,5.628133,5.205833,5.0429,4.7288,4.546066
"2026-07-11 16:15:00",1974,19.43,57.52,2.739,218.9,15.64,4.116,23.57,219.8,12.06,-65.18,-16.19,20.77,293.9,207.7,-48.99,0.055,158.8,358,407,13.32,17.4106,17.39763,17.35163,17.258,17.0557,13.68527,9.3921,7.868166,7.004033,6.251133,5.8507,5.645366,5.230899,5.044233,4.737,4.5461
"2026-07-11 16:20:00",1975,19.53,56.29,2.217,204.8,10.07,3.317,23.31,224.7,13.79,-49.46,-14.67,20.47,293.6,211,-34.8,0.061,176.2,372,406.8,13.33,17.3877,17.37823,17.35823,17.28577,17.13783,13.69413,9.2984,7.859833,7.044066,6.275867,5.935866,5.688833,5.262366,5.0499,4.737433,4.540733
"2026-07-11 16:25:00",1976,19.52,57.36,3.339,247.7,23.2,4.436,23.09,431.3,25.72,-42.62,-14.35,20.42,293.6,405.6,-28.27,0.06,377.3,378.5,406.8,13.34,17.3885,17.37453,17.34543,17.3026,17.23803,13.89663,9.452199,7.921033,7.042,6.272166,5.971766,5.740333,5.2673,5.055666,4.7407,4.539299
"2026-07-11 16:30:00",1977,19.63,57.32,1.892,252,8.73,2.518,22.88,603,33.79,-50.48,-16.08,20.84,294,569.2,-34.4,0.056,534.8,373.1,407.5,13.34,17.38743,17.37057,17.3492,17.31903,17.2033,14.04543,9.407932,7.9594,7.038233,6.267533,5.964933,5.762533,5.256733,5.053299,4.738333,4.534433
"2026-07-11 16:35:00",1978,19.52,60.77,1.81,260,13.02,2.359,22.79,434.7,23.6,-66.42,-19.14,21.42,294.6,411.1,-47.28,0.054,363.8,360.5,407.8,13.34,17.40973,17.37753,17.34937,17.30447,17.2398,14.21473,9.458467,7.9614,7.055867,6.299366,5.956266,5.755533,5.263666,5.0351,4.747,4.528399
"2026-07-11 16:40:00",1979,19.52,59,3.493,264,9.7,4.596,22.78,515,30.75,-69.76,-18.85,21.34,294.5,484.2,-50.9,0.06,433.3,356.7,407.6,13.34,17.42106,17.40606,17.3517,17.31656,17.2406,14.14153,9.344399,7.9381,7.039367,6.272533,5.944833,5.756733,5.2819,5.0176,4.744833,4.528733
"2026-07-11 16:45:00",1980,19.37,61.79,4.199,270.3,12.05,5.395,22.73,347.9,21.2,-73.04,-16.68,20.87,294,326.7,-56.36,0.061,270.3,350.7,407,13.33,17.40577,17.3936,17.3655,17.3432,17.2623,13.99983,9.330733,7.866733,7.028234,6.295066,5.937433,5.759,5.307433,5.0348,4.708733,4.529366
"2026-07-11 16:50:00",1981,19.18,61.95,4.319,257.2,6.74,5.395,22.65,521.2,33.38,-69.68,-14.39,20.38,293.5,487.8,-55.29,0.064,432.6,351.2,406.5,13.34,17.37097,17.36526,17.3549,17.33867,17.31723,14.24307,9.200599,7.783633,6.980766,6.095133,5.9116,5.735533,5.315333,5.0489,4.698066,4.531233
"2026-07-11 16:55:00",1982,19.19,61.06,4.162,258.3,7.581,4.995,22.54,308.7,19.45,-70.83,-14.48,20.33,293.5,289.3,-56.35,0.063,232.9,349.8,406.2,13.34,17.34946,17.34946,17.34523,17.33297,17.3133,14.44083,9.181399,7.867066,7.01,6.172566,5.905933,5.680333,5.318266,5.063166,4.698366,4.5296
"2026-07-11 17:00:00",1983,19.28,59.66,4.191,254.2,10.46,5.475,22.42,664.6,43.22,-67.75,-14.55,20.36,293.5,621.4,-53.21,0.065,568.1,353,406.2,13.34,17.33923,17.3318,17.32283,17.31037,17.2962,14.73647,9.1192,7.788466,7.022333,6.163533,5.9065,5.655466,5.315833,5.048733,4.719399,4.530166
"2026-07-11 17:05:00",1984,19.45,59.22,4.359,242.9,6.864,5.794,22.36,541,32.45,-71.25,-17.11,20.87,294,508.5,-54.14,0.059,454.4,352.5,406.6,13.34,17.34553,17.34103,17.33613,17.32143,17.30547,15.09117,9.152966,7.738933,7.001633,6.121233,5.8955,5.649499,5.316066,5.053133,4.7514,4.530566
"2026-07-11 17:10:00",1985,19.58,57.35,3.062,234.6,9.3,5.315,22.33,243.8,12.63,-70,-16.65,20.73,293.9,231.2,-53.35,0.052,177.8,352.9,406.3,13.34,17.32807,17.32767,17.32507,17.3146,17.29856,15.26773,9.221666,7.7649,7.024467,6.256866,5.922667,5.654867,5.327466,5.0728,4.774366,4.529833
"2026-07-11 17:15:00",1986,19.66,57.68,2.665,256.8,12.63,3.797,22.29,234.9,13.33,-62.59,-15.88,20.56,293.7,221.5,-46.71,0.057,174.8,359.4,406.1,13.35,17.31446,17.31363,17.31077,17.29783,17.2834,15.49797,9.249666,7.802,7.031733,6.206367,5.921199,5.6518,5.331933,5.094133,4.768633,4.532266
"2026-07-11 17:20:00",1987,19.65,59.12,4.026,275.2,5.695,5.075,22.2,493.3,33.11,-58.22,-14.97,20.38,293.5,460.2,-43.25,0.066,417,362.7,406,13.35,17.30943,17.3082,17.3053,17.2985,17.28327,15.93213,9.359133,7.849466,7.0606,6.3043,5.931533,5.6521,5.3319,5.0923,4.7634,4.531233
"2026-07-11 17:25:00",1988,19.58,60.23,3.834,275,8.85,4.995,22.1,480,29.31,-61.31,-16.13,20.64,293.8,450.7,-45.18,0.059,405.5,361.1,406.3,13.35,17.33067,17.32537,17.31717,17.3076,17.29757,16.32813,9.3847,7.843766,7.0506,6.287366,5.9365,5.647766,5.324,5.079367,4.7569,4.5355
"2026-07-11 17:30:00",1989,19.42,60.78,4.521,260.6,9.2,4.995,22.05,273.7,14.74,-61.49,-14.67,20.3,293.4,258.9,-46.82,0.054,212.1,359,405.8,13.35,17.33213,17.33176,17.32793,17.32137,17.3184,16.6114,9.469433,7.941533,7.084066,6.394266,5.944433,5.651766,5.322,5.1058,4.756166,4.5394
"2026-07-11 17:35:00",1990,19.35,60.93,4.657,266.8,7.542,5.874,21.98,239.1,14,-59.79,-13.06,19.94,293.1,225.1,-46.73,0.059,178.3,358.6,405.3,13.36,17.31387,17.31466,17.31446,17.31057,17.308,16.85476,9.464566,7.933433,7.173933,6.461866,5.945867,5.644933,5.2833,5.100166,4.7364,4.539367
"2026-07-11 17:40:00",1991,19.41,59.79,4.239,263.8,7.914,5.235,21.84,285.7,19.09,-55.26,-12.19,19.72,292.9,266.6,-43.07,0.066,223.6,361.9,405,13.36,17.30297,17.3051,17.30507,17.3034,17.29963,16.8919,9.803567,7.951766,7.221933,6.498633,5.950233,5.6496,5.244533,5.087333,4.719933,4.542566
"2026-07-11 17:45:00",1992,19.29,61.11,4.5,262.3,6.428,4.915,21.7,283.4,17.73,-54.18,-12.29,19.73,292.9,265.6,-41.89,0.063,223.7,363,404.9,13.37,17.3043,17.30573,17.30847,17.30603,17.30133,17.0537,9.846033,7.923733,7.157834,6.468,5.9525,5.654666,5.239367,5.0914,4.718566,4.5475
"2026-07-11 17:50:00",1993,19.31,60.94,4.814,260.5,5.547,5.395,21.57,313.2,20.24,-60.84,-12.47,19.72,292.9,292.9,-48.37,0.065,244.6,356.3,404.6,13.37,17.29477,17.2964,17.29753,17.29497,17.2939,17.16563,9.706199,7.8882,7.199833,6.533467,5.962133,5.6908,5.252767,5.1036,4.716433,4.548666
"2026-07-11 17:55:00",1994,19.29,61.77,4.878,255.1,6.728,6.593,21.45,365.6,26.94,-72.73,-12.69,19.71,292.9,338.7,-60.04,0.073,278.6,344.4,404.4,13.37,17.28293,17.2832,17.2808,17.2733,17.26596,17.1407,9.813799,7.952966,7.198233,6.522166,5.961233,5.685233,5.261733,5.105333,4.717033,4.551666
"2026-07-11 18:00:00",1995,19.37,60.46,4.423,247.2,7.56,5.395,21.34,498.1,39.85,-79.67,-14.18,20.02,293.2,458.3,-65.49,0.08,392.8,339.2,404.7,13.37,17.2879,17.2881,17.2883,17.28607,17.28377,17.1957,9.832966,7.9635,7.246633,6.592066,5.9729,5.720067,5.281733,5.102266,4.714033,4.5471
"2026-07-11 18:05:00",1996,19.49,59.95,5.312,255.7,9.66,6.433,21.29,495.3,39.4,-81,-15.63,20.3,293.4,455.9,-65.4,0.08,390.5,339.4,404.8,13.37,17.28537,17.28397,17.28263,17.27567,17.26963,17.1686,10.1085,7.9801,7.230866,6.6611,5.98,5.728867,5.2797,5.101733,4.711133,4.540933
"2026-07-11 18:10:00",1997,19.35,62.63,6.186,253.6,6.061,7.712,21.28,482.4,38.68,-83.4,-15.51,20.27,293.4,443.8,-67.88,0.08,375.9,336.9,404.8,13.37,17.2763,17.27737,17.2802,17.27737,17.2747,17.19747,10.03617,8.044733,7.2765,6.7091,5.9835,5.730367,5.2807,5.076266,4.735,4.537433
"2026-07-11 18:15:00",1998,19.27,62.42,6.729,249,5.782,8.35,21.29,490.6,40.25,-84.6,-15.26,20.19,293.3,450.3,-69.31,0.082,381,335.3,404.6,13.37,17.26347,17.26596,17.26896,17.26793,17.26773,17.2288,10.4508,8.113633,7.2879,6.7021,5.985967,5.723,5.2751,5.0198,4.764867,4.527166
"2026-07-11 18:20:00",1999,19.19,63.1,7.648,250.4,6.552,9.39,21.28,486.2,40.34,-83.7,-14.93,20.07,293.2,445.9,-68.75,0.083,377.1,335.4,404.2,13.37,17.25347,17.25717,17.26087,17.26053,17.26143,17.2468,10.76347,8.154667,7.2607,6.6947,5.991867,5.721733,5.2844,4.969833,4.7672,4.521733
"2026-07-11 18:25:00",2000,19.14,61.95,6.753,243,5.144,7.552,21.25,463.3,38.77,-82.6,-14.69,19.96,293.1,424.5,-67.91,0.084,356.6,335.9,403.8,13.37,17.2461,17.2491,17.25147,17.25057,17.2508,17.24343,10.85997,8.213533,7.2691,6.6751,5.993,5.7068,5.2977,4.9765,4.780167,4.5179
"2026-07-11 18:30:00",2001,19.14,62.07,7.336,246,5.781,8.27,21.2,350.1,28.93,-80.7,-13.89,19.81,293,321.1,-66.77,0.083,254.4,337,403.8,13.37,17.2309,17.23437,17.23753,17.2369,17.2367,17.23293,11.87383,8.209433,7.241133,6.5918,5.9903,5.678766,5.278067,4.947366,4.7793,4.514733
"2026-07-11 18:35:00",2002,19.02,62.16,6.388,248.2,4.471,7.472,21.13,308.7,24.79,-78.69,-12.74,19.54,292.7,283.9,-65.95,0.08,217.9,337.4,403.4,13.37,17.21863,17.2223,17.22587,17.2239,17.22207,17.19427,12.39403,8.265233,7.1744,6.6222,5.992933,5.6658,5.243333,4.925233,4.7462,4.515033
"2026-07-11 18:40:00",2003,19,62.85,6.561,247.5,5.531,8.03,21,254.4,19.33,-77.78,-12.11,19.4,292.6,235.1,-65.66,0.075,169.4,337.6,403.2,13.38,17.20066,17.2045,17.20346,17.1988,17.19823,17.15227,13.93827,8.447933,7.3226,6.6655,5.999366,5.689766,5.251067,4.900433,4.734366,4.505366
"2026-07-11 18:45:00",2004,18.77,63.19,7.073,249,6.022,8.59,20.85,201,12.28,-70.4,-10.86,19.14,292.3,188.7,-59.54,0.061,129.2,343.4,403,13.39,17.17833,17.18327,17.1849,17.1825,17.1835,17.16737,15.2873,8.714633,7.471366,6.6886,6.011433,5.7075,5.262033,4.891533,4.7205,4.4983
"2026-07-11 18:50:00",2005,18.62,63.08,6.921,253.3,5.606,7.952,20.68,213.6,12.98,-54.23,-9.63,18.91,292.1,200.7,-44.6,0.061,156,358.3,402.9,13.39,17.16557,17.17017,17.17333,17.17243,17.17337,17.17447,16.51477,8.836599,7.481433,6.8252,6.153566,5.789033,5.274766,4.860766,4.697566,4.505366
"2026-07-11 18:55:00",2006,18.41,63.69,7.176,255.5,7.295,8.03,20.49,200.8,13.62,-44.21,-8.94,18.78,291.9,187.1,-35.27,0.067,151.9,367.6,402.9,13.39,17.1558,17.1609,17.16213,17.15883,17.15827,17.15307,16.82143,9.286033,7.786666,6.912233,6.3378,5.8161,5.290933,4.855066,4.625166,4.509233
"2026-07-11 19:00:00",2007,18.3,63.13,7.158,252.5,5.532,8.27,20.29,233.8,17.53,-46.43,-8.63,18.65,291.8,216.2,-37.8,0.072,178.4,364.6,402.4,13.4,17.142,17.14717,17.14787,17.14453,17.1448,17.14323,16.9842,9.564099,7.7594,6.884467,6.149267,5.757333,5.287666,4.885167,4.6167,4.529067
"2026-07-11 19:05:00",2008,18.12,64.29,6.585,255.8,7.095,7.952,20.04,292.5,23.15,-60.11,-9.1,18.66,291.8,269.4,-51.01,0.078,218.4,351,402,13.41,17.1294,17.13397,17.13626,17.13423,17.1343,17.1309,17.0696,9.5876,7.864833,6.852966,6.076233,5.734866,5.2883,4.916566,4.636233,4.5421
"2026-07-11 19:10:00",2009,18.05,62.8,7.467,259.7,6.187,8.27,19.84,380.7,34.95,-74.22,-9.22,18.61,291.8,345.8,-65,0.092,280.8,336.6,401.6,13.42,17.11497,17.11833,17.11793,17.11473,17.11517,17.11353,17.0534,9.837433,7.896166,6.8557,6.096033,5.721766,5.288366,4.9163,4.658333,4.5422
"2026-07-11 19:15:00",2010,17.94,63.2,7.382,260,6.533,8.67,19.67,402.1,38.35,-77.07,-9.68,18.65,291.8,363.8,-67.39,0.095,296.4,334,401.4,13.42,17.1007,17.1078,17.11176,17.11087,17.11187,17.11153,17.0791,10.23977,8.030433,6.9805,6.2858,5.803267,5.280333,4.930766,4.678866,4.520233
"2026-07-11 19:20:00",2011,17.81,62.54,7.544,262.5,7.805,8.83,19.56,357.3,33.79,-76.51,-9.06,18.53,291.7,323.5,-67.45,0.094,256.1,333.9,401.3,13.42,17.1006,17.10703,17.10937,17.10763,17.10743,17.10747,17.08677,10.5579,8.003467,6.914299,6.315933,5.9078,5.2965,4.9243,4.692466,4.527433
"2026-07-11 19:25:00",2012,17.67,63.32,6.162,267.8,6.545,8.43,19.46,415.1,39.38,-69.72,-8.64,18.44,291.6,375.7,-61.08,0.095,314.6,340.2,401.2,13.42,17.09777,17.10406,17.1072,17.10627,17.10703,17.1069,17.09167,10.88907,7.897367,7.017233,6.3295,5.9896,5.322066,4.9622,4.7065,4.540833
"2026-07-11 19:30:00",2013,17.39,64.86,7.973,270.4,4.909,8.83,19.39,433.7,37.92,-56.15,-7.714,18.27,291.4,395.7,-48.43,0.087,347.3,352.8,401.2,13.42,17.10203,17.10676,17.1098,17.1088,17.1091,17.10727,17.07083,10.96293,7.906867,6.987866,6.316367,5.989566,5.320867,4.962433,4.6747,4.524267
