"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-04 10:00:00",60082,23.52,38.81,1.498,120.1,61.53,3.717,25.17,551.2,26.16,-96.8,-52.91,23.84,297,525.1,-43.93,0.048,481.1,344.2,388.2,13.25,12.6462,12.4065,11.58743,11.16853,10.7109,9.198933,8.744399,7.264299,6.330699,5.606966,5.334967,5.162166,3.874933,3.4827,3.1516,3.064833
"2025-07-04 10:05:00",60083,23.38,39.51,3.142,163.7,11.65,4.516,25.22,578,25.6,-96.5,-52.76,23.93,297.1,552.4,-43.73,0.044,508.7,345.2,388.9,13.25,12.62063,12.23673,11.64627,11.0044,10.68613,9.2982,8.875299,7.310866,6.3031,5.6052,5.3189,5.174233,3.967833,3.493167,3.162,3.068567
"2025-07-04 10:10:00",60084,23.38,39.36,2.532,177.3,12.39,3.317,25.25,584.7,26.38,-96,-51.86,23.84,297,558.3,-44.14,0.045,514.2,345.1,389.3,13.25,13.0645,12.838,11.79923,10.9716,10.74787,9.304999,9.056399,7.2556,6.2943,5.618333,5.3168,5.1863,4.095167,3.501167,3.1625,3.070766
"2025-07-04 10:15:00",60085,23.38,39.54,1.991,182.1,24.58,3.237,25.24,588.2,24.61,-96.1,-51.95,23.85,297,563.6,-44.11,0.042,519.5,345.1,389.2,13.25,13.2257,12.93767,11.8353,10.99173,10.77287,9.293467,9.054465,7.309133,6.328133,5.620133,5.312333,5.176833,4.105233,3.529466,3.164633,3.0553
"2025-07-04 10:20:00",60086,22.91,42.91,3.549,177.8,20.6,4.356,25.22,593.6,24.73,-93.7,-47.86,23.45,296.6,568.8,-45.8,0.042,523,345.2,391,13.25,13.57657,13.2056,11.81563,11.11547,10.78953,9.314466,9.084065,7.3188,6.3462,5.6167,5.309267,5.1438,4.058633,3.537733,3.167233,3.0686
"2025-07-04 10:25:00",60087,22.69,43.86,2.082,174,13.03,3.158,25.14,600.3,26.08,-92.3,-45.25,23.04,296.2,574.2,-47.1,0.043,527.1,344,391.1,13.25,13.79863,13.48763,12.0916,11.0539,10.79707,9.329967,9.054233,7.408633,6.321267,5.606066,5.3088,5.1178,3.975567,3.538766,3.161,3.082
"2025-07-04 10:30:00",60088,23.01,41.42,3.672,175.6,8.99,5.075,25.05,608.6,28.71,-92.2,-44.4,23.17,296.3,579.9,-47.79,0.047,532.1,345,392.7,13.25,14.0663,13.6715,11.88907,11.0172,10.79393,9.346366,9.049366,7.492133,6.2736,5.602333,5.2997,5.083633,3.963367,3.550533,3.147666,3.076366
"2025-07-04 10:35:00",60089,23.25,40.74,2.092,166.6,18.6,4.196,24.97,611.5,26.84,-93.2,-44.93,23.35,296.5,584.7,-48.26,0.044,536.4,345,393.3,13.25,14.28133,13.79723,11.79463,10.9245,10.7294,9.365067,9.055766,7.325099,6.177866,5.618466,5.297133,5.0721,3.956433,3.539166,3.139867,3.073066
"2025-07-04 10:40:00",60090,23.27,41.04,3.312,175,19.7,4.036,24.93,616.9,27.48,-93.5,-44.32,23.53,296.7,589.4,-49.22,0.045,540.2,345.8,395,13.25,14.50833,13.90457,11.7885,10.8872,10.59057,9.368866,9.042767,7.1419,6.176766,5.630366,5.295333,5.0599,3.959233,3.536466,3.141866,3.073666
"2025-07-04 10:45:00",60091,23.21,41.2,3.075,196.1,9.66,4.436,24.9,620.9,26.74,-93.4,-44.3,23.54,296.7,594.1,-49.1,0.043,545,345.9,395,13.25,14.50307,14.20703,12.56727,10.8536,10.2118,9.402666,9.062799,7.057533,6.1529,5.633267,5.290466,4.983433,3.9573,3.523533,3.143867,3.076233
"2025-07-04 10:50:00",60092,23.26,41.5,2.287,204.9,13.09,4.676,24.87,624.5,26.05,-94.2,-45.08,23.68,296.8,598.4,-49.07,0.042,549.4,346,395.1,13.25,14.4695,14.18893,12.46803,10.85873,10.2142,9.330167,9.053967,6.973267,6.106667,5.623367,5.2821,4.954766,3.945933,3.5118,3.1434,3.0835
"2025-07-04 10:55:00",60093,23.26,41.45,2.305,213.6,15.67,3.237,24.87,628.9,25.63,-94.9,-46.44,23.92,297.1,603.3,-48.5,0.041,554.8,346.7,395.2,13.25,14.44463,14.14097,12.87423,10.7925,10.1675,9.297999,9.063966,6.753966,6.027267,5.566633,5.2648,4.9119,3.938766,3.5049,3.158633,3.0945
"2025-07-04 11:00:00",60094,23.19,40.81,2.976,200.1,9.49,3.717,24.87,631.7,24.73,-94.2,-45.47,23.82,297,607,-48.73,0.039,558.3,346.8,395.5,13.25,14.54187,14.16843,13.29933,11.164,10.2758,9.274899,9.086666,6.761833,5.9976,5.537633,5.231066,4.812433,3.879533,3.502666,3.161,3.100833
"2025-07-04 11:05:00",60095,23.14,42.05,3.128,202.7,10.66,4.196,24.87,635.2,24.41,-93.6,-44.86,23.68,296.8,610.8,-48.78,0.038,562.1,346.5,395.3,13.25,14.4217,14.11963,12.899,11.0665,10.61023,9.329932,9.132999,6.979033,6.0404,5.559,5.204,4.717233,3.8619,3.504033,3.177666,3.102433
"2025-07-04 11:10:00",60096,23.33,39.85,2.281,201.4,14.43,4.196,24.84,640.9,25.82,-93.1,-45.32,23.66,296.8,615,-47.79,0.04,567.3,346.9,394.7,13.25,14.33253,14.06497,12.61197,10.89727,10.6866,9.352466,9.126133,6.963799,5.989233,5.566633,5.184433,4.756866,3.885566,3.510767,3.1888,3.1035
"2025-07-04 11:15:00",60097,23.55,39.38,2.329,231.9,15.15,3.717,24.86,645,24.68,-94.9,-47.2,24.04,297.2,620.4,-47.73,0.038,572.6,347.4,395.1,13.25,14.3751,13.93953,12.365,10.81223,10.49827,9.3708,9.157166,7.023666,6.0482,5.618966,5.2454,5.019766,3.946133,3.523333,3.191133,3.100067
"2025-07-04 11:20:00",60098,23.26,41.34,2.952,172,40.72,4.036,24.92,646.9,24.29,-94.9,-46.89,24.07,297.2,622.6,-47.98,0.038,574.6,347.6,395.6,13.25,14.53343,13.89387,12.54013,10.86197,10.60177,9.441767,9.160533,6.8937,6.061966,5.629667,5.2723,5.053966,3.9114,3.568567,3.1776,3.0916
"2025-07-04 11:25:00",60099,23.33,40.04,2.699,156.8,17.59,4.436,24.96,652.1,25.52,-93.6,-45.42,23.9,297,626.6,-48.21,0.039,578.4,347.8,396,13.25,14.58333,13.9223,12.2457,10.82893,10.6342,9.469899,9.193466,6.9407,6.0566,5.632467,5.269667,5.0213,3.866367,3.609133,3.1739,3.096467
"2025-07-04 11:30:00",60100,23.48,38.74,2.699,173.1,6.337,3.637,25.01,656.4,26.51,-93.6,-45.67,23.88,297,629.9,-47.89,0.04,582,347.8,395.7,13.25,14.50787,14.12793,12.4619,10.84863,10.67817,9.663899,9.294766,6.969666,6.101933,5.651333,5.287799,5.0538,3.927333,3.625167,3.191533,3.100567
"2025-07-04 11:35:00",60101,23.74,37.98,1.639,189.2,23.15,2.438,25.07,660.7,26.87,-95.4,-47.23,24.17,297.3,633.8,-48.2,0.041,585.6,347.7,395.9,13.25,14.5133,14.14637,12.51693,10.89093,10.6925,9.631399,9.328032,7.0967,6.200633,5.6941,5.360933,5.087333,4.0134,3.6332,3.204533,3.101733
"2025-07-04 11:40:00",60102,23.77,38.16,1.629,218.1,11.22,2.598,25.17,662.7,25.53,-97.7,-49.01,24.62,297.8,637.1,-48.74,0.039,588.4,348,396.8,13.25,14.6134,14.14307,12.63857,10.97927,10.76387,9.770033,9.353267,7.0081,6.198833,5.686966,5.368766,5.090899,4.056433,3.609633,3.195533,3.1102
"2025-07-04 11:45:00",60103,23.45,40.48,2.332,199.3,13.38,3.078,25.29,663.8,24.2,-98,-48.77,24.76,297.9,639.6,-49.26,0.036,590.4,348.6,397.8,13.24,14.8306,14.06517,12.41467,11.02117,10.76503,9.800033,9.3586,6.971499,6.2189,5.705533,5.396033,5.095666,4.1331,3.596133,3.1882,3.1172
"2025-07-04 11:50:00",60104,23.54,38.69,2.105,219.9,7.988,2.678,25.41,666.1,23.89,-97.8,-48.46,24.76,297.9,642.2,-49.36,0.036,592.8,348.8,398.2,13.24,14.88337,14.04227,12.3317,11.0286,10.76447,9.852466,9.352299,6.9457,6.211933,5.7109,5.4555,5.102466,4.203833,3.603833,3.192667,3.122933
"2025-07-04 11:55:00",60105,23.63,39.23,1.991,213.9,19.95,3.158,25.51,667.8,23.51,-98.3,-48.96,24.9,298.1,644.3,-49.29,0.035,595,349.2,398.5,13.24,15.06567,14.03663,12.54153,11.09993,10.78063,9.837633,9.254899,6.8671,6.204733,5.710066,5.488833,5.110133,4.234867,3.611533,3.191767,3.126067
"2025-07-04 12:00:00",60106,23.75,37.7,1.791,224.5,22.2,2.359,25.6,671.2,23.73,-97.2,-47.37,24.82,298,647.5,-49.82,0.035,597.7,349.8,399.6,13.24,15.31507,13.9643,12.74023,11.19663,10.82773,9.8565,9.063766,6.7882,6.169733,5.735333,5.552267,5.185567,4.292367,3.663867,3.202033,3.124567
"2025-07-04 12:05:00",60107,23.69,40.72,2.361,235.5,14.26,3.158,25.71,672.8,23.67,-98.7,-47.68,25.01,298.2,649.1,-51,0.035,598.1,349.5,400.4,13.24,15.4324,14.06773,13.29253,11.576,11.26003,9.78,8.5273,6.6608,6.0604,5.7255,5.534767,5.162033,4.330699,3.634467,3.2068,3.119366
"2025-07-04 12:10:00",60108,23.42,40,2.987,207.2,19.51,3.557,25.8,675.1,23.25,-96.9,-46.76,24.83,298,651.9,-50.18,0.034,601.7,350.1,400.3,13.24,15.3518,14.13877,13.15773,11.98813,11.55433,9.813266,8.6432,6.706466,6.1097,5.762267,5.505433,5.120699,4.269667,3.598966,3.201833,3.1158
"2025-07-04 12:15:00",60109,23.7,39.44,2.497,184.8,7.522,3.158,25.86,678.4,25.2,-95.2,-46.28,24.56,297.7,653.2,-48.94,0.037,604.2,350.2,399.1,13.24,15.1976,14.42373,13.0017,11.70673,11.14903,9.9544,9.120166,6.726966,6.141133,5.786566,5.427299,5.029266,4.137267,3.5846,3.214333,3.114833
"2025-07-04 12:20:00",60110,23.65,40,2.209,186.5,15.47,4.276,25.9,680,25.04,-94.7,-46.22,24.51,297.7,654.9,-48.53,0.037,606.4,350.3,398.9,13.24,15.17353,14.57303,13.4501,12.08613,11.47723,9.993234,9.2521,6.777166,6.159999,5.822866,5.384933,5.063233,4.089633,3.580233,3.203133,3.116033
"2025-07-04 12:25:00",60111,23.76,39.59,3.011,168.6,11.6,4.196,25.94,682.8,26.06,-93.6,-45.33,24.4,297.5,656.7,-48.22,0.038,608.5,350.9,399.1,13.24,15.16753,14.7786,13.89777,12.5652,11.84173,9.987533,9.341766,7.0585,6.217166,5.8924,5.419899,5.1676,4.2251,3.574233,3.187,3.115433
"2025-07-04 12:30:00",60112,24.07,37.39,1.906,212.5,38.49,3.637,25.96,684.2,27.57,-94.8,-46.16,24.63,297.8,656.6,-48.68,0.04,607.9,351,399.7,13.23,15.15323,14.95867,14.36893,12.8655,11.86353,9.937133,9.266566,7.2992,6.274467,5.9374,5.458233,5.194633,4.213967,3.552266,3.174133,3.1185
"2025-07-04 12:35:00",60113,24.3,36.84,0.819,278,93.1,1.24,26.04,683.7,26.32,-97.9,-49.22,25.22,298.4,657.3,-48.73,0.039,608.6,351.4,400.2,13.23,15.21823,14.95957,14.4629,13.07227,11.9196,9.668966,9.1752,7.253633,6.2777,5.875366,5.3034,5.007833,4.0124,3.447233,3.1634,3.111767
"2025-07-04 12:40:00",60114,24.28,37.61,0.84,189.7,57.02,1.24,26.2,681.4,24.54,-101,-51.36,25.78,298.9,656.9,-49.63,0.036,607.2,351.7,401.4,13.23,15.35503,14.99293,14.50783,13.26513,12.0024,9.544666,9.029133,7.179733,6.3085,5.876933,5.275866,4.921166,4.021467,3.474133,3.167367,3.1035
"2025-07-04 12:45:00",60115,24.16,37.35,1.719,196.2,28.9,3.397,26.41,681.8,24,-101.4,-51.53,26.04,299.2,657.8,-49.83,0.035,607.9,353,402.8,13.22,15.49923,15.00583,14.5476,13.42003,12.4582,9.5251,8.776233,7.1138,6.306033,5.845233,5.279533,4.955466,4.1924,3.532867,3.158733,3.099967
"2025-07-04 12:50:00",60116,24.28,36.16,0.984,295.3,35.01,1.799,26.62,683.2,24.19,-101.9,-51.82,26.2,299.4,659,-50.03,0.035,609,353.5,403.5,13.22,15.64657,15.0626,14.62343,13.45817,12.68873,9.519433,8.837566,7.132667,6.231766,5.617633,5.245133,4.9373,4.233833,3.606067,3.170633,3.101266
"2025-07-04 12:55:00",60117,24.34,37.24,1.123,246.3,25.35,1.4,26.84,683,23.52,-103,-52.14,26.48,299.6,659.5,-50.88,0.034,608.6,354,404.9,13.22,15.7744,15.0561,14.65043,13.57227,12.75353,9.526632,8.648199,7.179,6.1283,5.474767,5.239133,4.985267,4.235734,3.601,3.198433,3.099167
"2025-07-04 13:00:00",60118,24.07,39.3,2.588,189.7,23.89,3.877,27.06,686.7,22.66,-101.3,-51.17,26.43,299.6,664,-50.1,0.033,613.9,355.4,405.5,13.21,15.9955,15.0992,14.6561,13.57383,12.9145,9.596166,8.579899,7.202133,6.138666,5.4723,5.2539,4.949133,4.211333,3.5861,3.217833,3.1001
"2025-07-04 13:05:00",60119,23.99,40.28,2.742,206.4,39.39,3.477,27.22,689.8,23.84,-97.9,-48.89,25.94,299.1,665.9,-49.03,0.035,616.9,355.8,404.8,13.21,16.03563,15.26703,14.73647,13.5921,13.1522,9.6011,8.490267,7.151967,6.209,5.724433,5.3029,4.933566,4.195,3.5738,3.170533,3.086533
"2025-07-04 13:10:00",60120,23.83,41.34,3.296,204.8,30.73,4.915,27.3,689.3,23.63,-96.1,-47.52,25.62,298.8,665.7,-48.53,0.034,617.2,355.7,404.3,13.21,15.97833,15.3718,14.8026,13.71577,13.12123,9.651999,8.46,7.2018,6.2108,5.808366,5.358333,4.957666,4.167833,3.565833,3.167267,3.075767
"2025-07-04 13:15:00",60121,24.15,39.43,3.906,169,14.9,4.835,27.31,699.3,26.9,-91.7,-45.61,25.16,298.3,672.4,-46.1,0.038,626.3,357.3,403.4,13.21,15.8566,15.5511,15.01873,13.77377,13.24383,9.615733,8.431433,7.208633,6.235,5.8165,5.414466,4.971467,4.026733,3.5204,3.177166,3.0735
"2025-07-04 13:20:00",60122,24.14,38.77,1.591,232.8,31.98,3.158,27.26,413,14.51,-90.6,-44.61,24.93,298.1,398.5,-46.02,0.033,352.4,357,403,13.21,15.73673,15.43023,15.04083,13.83797,13.35843,9.651134,8.480566,7.199,6.192233,5.826,5.438467,4.9233,3.834933,3.5387,3.1802,3.069167
"2025-07-04 13:25:00",60123,24.26,39.78,0.495,332.5,56.42,1,27.19,628.5,23.35,-89.5,-45.04,24.88,298,605.1,-44.42,0.037,560.7,357.8,402.3,13.22,15.68137,15.39293,15.04767,13.92167,13.46763,9.636966,8.483999,7.180633,6.208499,5.819933,5.429966,4.952666,3.8392,3.5244,3.178933,3.071233
"2025-07-04 13:30:00",60124,24.24,39.03,1.365,233.1,50.84,3.158,27.17,712.5,26.52,-90.2,-47.78,25.46,298.6,686,-42.44,0.037,643.6,360.6,403,13.22,15.6804,15.4125,14.9898,13.9642,13.25827,9.616067,8.4405,7.159833,6.178166,5.792867,5.367867,4.8877,3.947133,3.5238,3.180466,3.085333
"2025-07-04 13:35:00",60125,24.23,40.94,4.204,175.1,12.66,5.395,27.23,714.5,26.75,-89.4,-47.66,25.57,298.7,687.7,-41.77,0.037,646,362.1,403.8,13.21,15.8625,15.42883,15.02427,13.9975,13.2442,9.592266,8.4218,7.151267,6.2145,5.824767,5.294833,4.779433,3.978566,3.4992,3.192333,3.086167
"2025-07-04 13:40:00",60126,24.2,40.44,2.646,198.2,14.15,5.155,27.28,717.2,26.73,-88.1,-46.57,25.25,298.4,690.5,-41.55,0.037,649,361.4,403,13.21,15.7115,15.5653,15.18927,14.08093,13.41553,9.573566,8.498899,7.128067,6.1699,5.835533,5.259533,4.515966,3.992966,3.461233,3.218233,3.088767
"2025-07-04 13:45:00",60127,24.12,40.35,1.155,221.7,51.86,3.237,27.28,710.4,24.95,-90.7,-48.2,25.53,298.7,685.4,-42.54,0.035,642.9,360.5,403,13.21,15.7494,15.518,15.21273,14.19673,13.65367,9.5668,8.626966,7.196266,6.181933,5.784366,5.305333,4.807833,4.035666,3.4805,3.2406,3.082333
"2025-07-04 13:50:00",60128,24.28,39.85,3.083,202.6,49.95,4.116,27.32,702.2,25.98,-92.8,-48.09,25.72,298.9,676.3,-44.74,0.037,631.5,359.6,404.3,13.21,15.98747,15.63353,15.2704,14.3147,13.7311,9.550233,8.623667,7.254933,6.1446,5.672667,5.327367,5.0169,4.097066,3.527167,3.1992,3.083867
"2025-07-04 13:55:00",60129,24.09,40.91,3.344,222,11.37,4.995,27.37,698.5,25.27,-93.8,-46.75,25.65,298.8,673.2,-47.02,0.036,626.2,358.2,405.2,13.21,16.174,15.86703,15.38727,14.39467,13.79157,9.599866,8.804766,7.3091,6.168466,5.595566,5.323833,5.067167,4.138366,3.538333,3.1815,3.079667
"2025-07-04 14:00:00",60130,24.03,41.06,3.632,216.2,12.16,4.835,27.37,586.7,20.71,-91.9,-45.43,25.48,298.6,566,-46.46,0.034,519.6,359,405.5,13.21,16.1812,16.00577,15.52313,14.39863,13.4865,9.565,8.649533,7.266667,6.2109,5.587,5.332399,5.121933,4.1427,3.552033,3.1716,3.074667
"2025-07-04 14:05:00",60131,24.36,39.22,2.132,185.7,18.36,2.918,27.32,137.5,4.301,-90,-42.11,24.79,297.9,133.2,-47.9,0.031,85.3,356.8,404.7,13.21,16.07907,15.96213,15.67583,14.48673,13.13203,9.535233,8.4922,7.2314,6.204966,5.6332,5.341933,5.0868,4.1184,3.545433,3.190467,3.072967
"2025-07-04 14:10:00",60132,24.23,39.55,2.473,232.3,27.04,3.877,27.15,606.3,24.54,-84,-40.26,24.33,297.5,581.8,-43.74,0.04,538.1,360,403.8,13.22,16.0409,15.89677,15.6845,14.74463,13.35327,9.5498,8.506,7.1881,6.2023,5.6499,5.344133,5.0044,4.004366,3.493567,3.1531,3.069167
"2025-07-04 14:15:00",60133,24.63,37.68,1.607,185.5,29.33,3.477,26.99,719.8,29.45,-87.1,-44.25,25.02,298.2,690.4,-42.81,0.041,647.6,361.1,403.9,13.23,16.0877,15.89727,15.66303,15.09313,13.59033,9.587167,8.499066,7.150766,6.203633,5.599866,5.323333,4.991266,3.974467,3.487767,3.150767,3.060933
"2025-07-04 14:20:00",60134,24.45,38.88,2.726,219.7,11.86,4.196,26.97,550.3,20.55,-91.4,-46.17,25.55,298.7,529.8,-45.19,0.036,484.6,360,405.2,13.22,16.1872,15.88987,15.61447,14.82053,13.65307,9.621333,8.563232,7.122433,6.243033,5.5661,5.299433,4.960999,3.953967,3.536233,3.165767,3.058933
"2025-07-04 14:25:00",60135,24.2,40.28,2.979,214.3,10.16,4.116,26.99,150.7,4.6,-90,-42.74,24.99,298.1,146.1,-47.24,0.031,98.8,358,405.2,13.22,16.13743,15.87907,15.5626,14.71133,13.7187,9.502867,8.446767,7.0969,6.259767,5.539067,5.2934,4.9464,4.0051,3.574333,3.1887,3.062533
"2025-07-04 14:30:00",60136,23.87,41.03,2.556,195.2,6.208,2.918,26.86,307.4,11.88,-82.5,-37.75,23.88,297,295.5,-44.72,0.036,250.8,358.9,403.6,13.23,16.08447,15.9456,15.5944,14.8258,13.69307,9.378933,8.338266,7.061166,6.236166,5.527867,5.287166,4.941333,4.073367,3.586867,3.205667,3.063766
"2025-07-04 14:35:00",60137,24.18,39.06,2.526,197,7.938,4.036,26.65,616.7,25.95,-77.49,-37.87,23.83,297,590.8,-39.63,0.041,551.1,363.6,403.2,13.23,16.14203,15.9326,15.61627,14.94457,13.9969,9.4184,8.342,7.071366,6.25,5.536533,5.296834,5.040933,4.097733,3.5572,3.2035,3.054933
"2025-07-04 14:40:00",60138,24.28,38.81,2.62,184.9,8.16,3.078,26.48,160.5,7.05,-77.02,-36.35,23.66,296.8,153.5,-40.67,0.044,112.8,363,403.7,13.24,16.16883,15.9328,15.57227,14.94493,13.92017,9.613633,8.4554,7.040267,6.271133,5.531967,5.310066,5.074333,4.107067,3.559833,3.191767,3.051766
"2025-07-04 14:45:00",60139,23.81,43,2.691,182.6,2.772,3.158,26.29,240.3,10.17,-75.91,-33,22.95,296.1,230.1,-42.91,0.042,187.2,359.9,402.8,13.24,16.1596,15.9764,15.64937,15.03667,13.8753,9.616599,8.414333,6.9948,6.245266,5.512967,5.3102,5.0827,4.125166,3.5531,3.1825,3.0446
"2025-07-04 14:50:00",60140,23.89,43.46,2.012,171.9,9.19,2.359,26.03,707.3,30.77,-74.92,-33.28,22.9,296,676.5,-41.64,0.043,634.9,360.6,402.3,13.25,16.18993,16.0281,15.71803,15.1575,13.7997,9.712233,8.4145,6.952966,6.228533,5.502633,5.308633,5.121333,4.120833,3.5525,3.168333,3.058
"2025-07-04 14:55:00",60141,24.26,40.51,2.46,186.4,19.33,3.957,25.86,701,31.09,-78.79,-36.69,23.75,296.9,669.9,-42.1,0.044,627.8,361.8,403.9,13.25,16.28483,16.0557,15.80623,15.22783,13.8309,9.7449,8.421333,6.9115,6.208833,5.495733,5.318933,5.151733,4.1963,3.552,3.159867,3.0577
"2025-07-04 15:00:00",60142,24.14,40.6,4.473,198.6,4.493,5.634,25.83,687.5,28.98,-82.5,-39.13,24.25,297.4,658.5,-43.33,0.042,615.2,361.1,404.4,13.24,16.34093,16.1242,15.895,15.3266,14.4818,9.880666,8.456367,6.8743,6.175633,5.4898,5.3244,5.164366,4.150667,3.554566,3.144533,3.070633
"2025-07-04 15:05:00",60143,23.87,42.67,3.754,193.9,7.427,4.356,25.85,683,27.48,-82.1,-39.05,24.16,297.3,655.5,-43.05,0.04,612.5,360.9,404,13.24,16.19293,16.1139,15.99213,15.49377,14.36537,10.0648,8.537066,6.852333,6.151766,5.495566,5.330133,5.165733,4.0899,3.563233,3.126633,3.066
"2025-07-04 15:10:00",60144,24.07,41.79,3.797,190.8,6.37,4.835,25.85,673.2,28.51,-81.5,-38.98,24.13,297.3,644.7,-42.53,0.042,602.1,361.4,403.9,13.24,16.14707,16.0988,15.98027,15.6697,13.94247,10.15453,8.573333,6.808033,6.1054,5.504167,5.335933,5.167633,4.0721,3.559833,3.128267,3.046067
"2025-07-04 15:15:00",60145,24.2,41.61,4.007,190.6,7.439,4.676,25.85,664.2,28.34,-83,-39.94,24.29,297.4,635.9,-43.09,0.043,592.8,360.8,403.9,13.24,16.11977,16.05627,15.9685,15.64193,14.288,10.12227,8.578333,6.802533,6.0265,5.5594,5.343133,5.185933,4.102467,3.5608,3.134033,3.0476
"2025-07-04 15:20:00",60146,24.36,41.33,3.248,195,21.14,4.915,25.88,664,28.9,-83.7,-41.19,24.52,297.7,635.1,-42.51,0.044,592.6,361.4,404,13.24,16.07323,16.04213,15.973,15.82763,14.60073,10.13183,8.598766,6.769967,5.886666,5.582733,5.344666,5.2076,4.128633,3.653433,3.141967,3.0551
"2025-07-04 15:25:00",60147,24.26,42.55,2.59,198.5,13.66,3.877,25.91,665,27.63,-84,-43.61,24.95,298.1,637.3,-40.44,0.042,596.9,363.7,404.1,13.24,16.0583,16.00397,15.9448,15.82737,13.79803,10.0505,8.555633,6.7569,5.822133,5.541966,5.341533,5.225934,4.136133,3.7117,3.129167,3.083167
"2025-07-04 15:30:00",60148,24.44,40.68,3.951,218.1,10.46,4.915,25.97,668.2,27.61,-83.4,-44.53,25.18,298.3,640.6,-38.83,0.041,601.8,365.7,404.6,13.24,16.05803,16.0175,15.94077,15.83453,13.65037,9.9487,8.544367,6.7729,5.906633,5.540267,5.343466,5.232833,4.181067,3.735566,3.135433,3.0601
"2025-07-04 15:35:00",60149,24.43,40.36,4.697,201.4,9.49,6.034,26.05,657.9,27.22,-83,-44.73,25.22,298.4,630.7,-38.27,0.041,592.4,366.4,404.7,13.23,16.06017,16.02493,15.97417,15.8369,13.38783,9.909499,8.578632,6.7693,5.9763,5.5505,5.341166,5.2161,4.192466,3.7561,3.163233,3.038
"2025-07-04 15:40:00",60150,24.53,40.02,3.845,206,12.7,5.794,26.12,656.5,27.81,-84.1,-44.01,25.07,298.2,628.7,-40.07,0.042,588.7,364.4,404.5,13.24,16.0852,16.07163,16.0354,15.88107,13.85607,9.938999,8.562666,6.745367,6.0675,5.564,5.339467,5.209666,4.212,3.778133,3.2089,3.029433
"2025-07-04 15:45:00",60151,24.54,39.61,3.195,193,8.3,4.915,26.14,641.6,27.62,-86,-44.69,25.11,298.3,614,-41.33,0.043,572.7,362.7,404,13.24,16.0805,16.05103,16.0208,15.8872,13.95237,9.963866,8.527567,6.717566,6.151166,5.607633,5.345467,5.217766,4.210567,3.787266,3.2211,3.029567
"2025-07-04 15:50:00",60152,24.26,42.21,3.735,192.9,8.69,4.756,26.16,626,26.66,-85.7,-42.7,24.81,298,599.3,-43,0.043,556.3,361.2,404.2,13.24,16.10213,16.07663,16.03413,15.92283,13.83793,9.869432,8.444467,6.687366,6.1792,5.639933,5.3516,5.231699,4.211066,3.7804,3.244833,3.0291
"2025-07-04 15:55:00",60153,24.34,40.93,4.191,194.6,9.95,6.433,26.14,622.1,28.13,-85.4,-42.09,24.68,297.8,594,-43.3,0.045,550.7,360.8,404.1,13.24,16.12147,16.09087,16.0528,15.95823,14.11657,9.787333,8.484034,6.687266,6.224233,5.662799,5.361166,5.2385,4.237866,3.7601,3.251467,3.029967
"2025-07-04 16:00:00",60154,24.41,40.3,3.749,209.1,15.36,5.395,26.11,614.4,28.29,-86.7,-41.93,24.66,297.8,586.2,-44.82,0.046,541.3,359.3,404.1,13.24,16.15043,16.12573,16.08693,16.02223,14.14733,9.652833,8.438967,6.678633,6.224166,5.579433,5.357266,5.2507,4.204633,3.7196,3.256767,3.056233
"2025-07-04 16:05:00",60155,24.69,39.8,3.906,218.6,12.91,5.954,26.07,613.7,27.58,-86.7,-43.09,24.91,298.1,586.1,-43.56,0.045,542.5,360.8,404.4,13.24,16.16837,16.14357,16.11203,16.04163,14.32677,9.5987,8.390233,6.7298,6.1685,5.557867,5.352633,5.2619,4.156466,3.584767,3.2359,3.0641
"2025-07-04 16:10:00",60156,24.7,37.94,3.709,240.3,6.232,5.235,26.07,607.8,26.73,-86.7,-43.53,25.03,298.2,581,-43.2,0.044,537.9,361.5,404.7,13.24,16.18507,16.16617,16.12907,16.08287,15.38343,9.666965,8.455966,6.764566,6.1326,5.528666,5.3331,5.203533,4.114367,3.5243,3.208766,3.058233
"2025-07-04 16:15:00",60157,24.69,38.19,4.42,218.2,11.45,6.034,26.07,589.6,26.95,-90.2,-44.22,25.14,298.3,562.7,-45.98,0.046,516.7,358.7,404.7,13.24,16.18677,16.17147,16.1379,16.0821,15.5301,9.750134,8.554433,6.721366,6.1732,5.512833,5.327666,5.094866,4.118567,3.5074,3.1945,3.0791
