"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-06 19:00:00",60766,20.94,36.31,3.765,243.8,3.71,4.196,21.86,255.8,27.26,-112.8,-16.53,21.36,294.5,228.5,-96.3,0.106,132.2,313.8,410,12.84,18.90287,18.9045,18.90073,18.89743,18.8953,12.3647,9.288067,7.115833,6.043266,5.646767,5.431933,5.064567,4.338533,3.914067,3.4543,3.128933
"2025-07-06 19:05:00",60767,21.11,35.07,3.685,242.2,3.321,4.516,21.83,320.8,35.95,-113.2,-17.5,21.42,294.6,284.8,-95.7,0.112,189.1,313.7,409.4,12.83,18.89123,18.8937,18.89193,18.88753,18.88937,12.3539,9.327066,7.156266,6.118833,5.645467,5.419433,5.080833,4.3627,3.905667,3.4404,3.130733
"2025-07-06 19:10:00",60768,21.05,36.46,3.496,243.2,3.826,4.116,21.81,265.1,29.24,-113.9,-17.64,21.48,294.6,235.9,-96.3,0.11,139.6,313.3,409.6,12.82,18.88193,18.8833,18.88383,18.8838,18.87893,12.3274,9.372333,7.075067,6.079033,5.631333,5.393199,5.087966,4.368667,3.923633,3.420467,3.130533
"2025-07-06 19:15:00",60769,21.09,34.97,3.554,241.9,5.839,4.116,21.81,283.6,33.06,-113.7,-17.66,21.47,294.6,250.5,-96.1,0.117,154.5,313.5,409.5,12.81,18.87067,18.87457,18.86993,18.86637,18.86497,12.35717,9.629633,7.093467,6.090533,5.615533,5.384699,5.086533,4.361499,3.886767,3.395533,3.1268
"2025-07-06 19:20:00",60770,21.13,36.3,3.581,240.8,3.718,4.036,21.81,305.3,36.97,-113.8,-18.13,21.54,294.7,268.3,-95.7,0.121,172.6,313.8,409.5,12.81,18.86163,18.8647,18.86547,18.8649,18.86267,12.43513,9.595667,7.095266,6.145833,5.608767,5.390533,5.084666,4.3406,3.885767,3.396133,3.122367
"2025-07-06 19:25:00",60771,21.15,36.17,3.69,242.9,3.6,4.196,21.81,317.7,39.02,-114.4,-18.81,21.66,294.8,278.7,-95.6,0.123,183.1,313.9,409.5,12.81,18.8672,18.8688,18.86823,18.86257,18.85817,12.5927,9.583666,7.051466,6.204167,5.6272,5.414033,5.1203,4.366099,3.9382,3.408233,3.12
"2025-07-06 19:30:00",60772,21.1,37.23,3.645,244.3,4.177,4.116,21.81,302.1,38.01,-114.3,-19.4,21.72,294.9,264,-94.9,0.126,169.1,314.3,409.3,12.81,18.86803,18.86963,18.86487,18.856,18.85086,12.6409,9.528266,7.0581,6.2617,5.652267,5.436467,5.167133,4.3598,3.962167,3.4306,3.122533
"2025-07-06 19:35:00",60773,21.03,40.9,3.381,246.4,3.794,4.036,21.83,274.8,34.42,-114.3,-18.67,21.68,294.8,240.4,-95.6,0.125,144.8,314.2,409.8,12.8,18.86617,18.86786,18.86576,18.8609,18.85573,12.55103,9.657366,7.0757,6.283267,5.673566,5.4429,5.181666,4.3609,3.955766,3.440567,3.120766
"2025-07-06 19:40:00",60774,20.96,38.18,3.957,246.6,4.744,4.436,21.84,257.3,32.92,-113.7,-17.71,21.57,294.7,224.3,-96,0.128,128.3,314,410.1,12.8,18.86427,18.86783,18.86856,18.86273,18.85273,12.2154,9.723899,6.999033,6.286633,5.6846,5.4316,5.172767,4.361133,3.950267,3.425133,3.118167
"2025-07-06 19:45:00",60775,20.97,38.9,3.946,249.1,4.261,4.356,21.84,273.1,36.33,-113.4,-17.22,21.47,294.6,236.7,-96.2,0.133,140.5,313.8,410,12.79,18.8543,18.85617,18.85613,18.85593,18.84837,12.39823,9.325732,7.004633,6.2249,5.697767,5.422966,5.174033,4.362299,3.937533,3.395433,3.126933
"2025-07-06 19:50:00",60776,20.97,38.91,3.775,249.8,5.054,4.436,21.83,253.8,34.42,-113.7,-17.04,21.44,294.6,219.4,-96.6,0.136,122.8,313.4,410,12.79,18.84937,18.85403,18.85253,18.84747,18.84213,12.49023,9.117499,7.041666,6.222466,5.756866,5.444533,5.2017,4.3565,3.9429,3.366267,3.126867
"2025-07-06 19:55:00",60777,20.97,38.21,3.73,247.4,3.807,4.196,21.81,251.1,35.38,-113.1,-16.9,21.38,294.5,215.7,-96.2,0.141,119.5,313.5,409.8,12.79,18.84203,18.84423,18.8477,18.84583,18.83957,12.52027,8.972766,7.080633,6.170466,5.749967,5.440133,5.1913,4.360133,3.9357,3.336967,3.120833
"2025-07-06 20:00:00",60778,20.93,40.46,3.373,251.6,4.467,3.877,21.79,260.4,37.28,-113.3,-16.91,21.39,294.5,223.1,-96.4,0.143,126.8,313.4,409.8,12.79,18.83246,18.83503,18.83117,18.8257,18.82166,12.1969,9.0601,7.157366,6.1624,5.723633,5.4303,5.144333,4.325866,3.925866,3.3288,3.125133
"2025-07-06 20:05:00",60779,20.89,40.23,3.248,255.9,5.588,3.877,21.76,252.3,37.01,-113.3,-16.71,21.36,294.5,215.3,-96.6,0.147,118.6,313.2,409.8,12.78,18.8297,18.8361,18.8338,18.82337,18.81303,12.4436,8.904966,7.223967,6.195467,5.712033,5.416667,5.110066,4.321266,3.913833,3.326633,3.1763
"2025-07-06 20:10:00",60780,20.79,40.28,3.445,252.1,4.038,3.877,21.73,243.3,36.55,-113.1,-16.39,21.28,294.4,206.8,-96.7,0.15,110,313,409.7,12.78,18.82846,18.83293,18.8301,18.82087,18.81273,12.49677,8.926566,7.280566,6.2432,5.739466,5.425633,5.1315,4.336299,3.901533,3.327033,3.163733
"2025-07-06 20:15:00",60781,20.7,42.21,3.243,254.6,4.153,3.797,21.7,233.9,35.76,-112.7,-15.92,21.2,294.4,198.1,-96.8,0.153,101.3,313,409.7,12.78,18.8179,18.8285,18.8311,18.83237,18.82837,12.65907,8.898267,7.3606,6.2294,5.719633,5.408566,5.1047,4.3316,3.892633,3.3259,3.135633
"2025-07-06 20:20:00",60782,20.58,42.79,3.6,256.9,7.141,4.516,21.66,226.3,35.3,-111.7,-15.17,21.06,294.2,191,-96.5,0.156,94.5,313.2,409.7,12.78,18.8173,18.8295,18.8314,18.8273,18.8245,12.67073,9.205066,7.3014,6.204066,5.688567,5.388866,5.0771,4.278533,3.8793,3.323433,3.130233
"2025-07-06 20:25:00",60783,20.4,44.45,3.823,256.8,4.764,4.276,21.61,217.8,34,-110.4,-14.13,20.87,294,183.8,-96.2,0.156,87.5,313.4,409.6,12.78,18.81367,18.82267,18.8282,18.8305,18.82957,12.673,9.075299,7.319167,6.310233,5.7305,5.4109,5.103366,4.2683,3.8668,3.3229,3.137733
"2025-07-06 20:30:00",60784,20.22,47.22,4.004,255.8,4.606,4.516,21.55,208.7,33.58,-109.4,-13.17,20.67,293.8,175.2,-96.2,0.161,78.94,313.2,409.4,12.78,18.80673,18.81553,18.82437,18.82527,18.82363,12.94473,8.785633,7.274533,6.322767,5.752367,5.426066,5.115533,4.279933,3.8418,3.337367,3.123767
"2025-07-06 20:35:00",60785,20.13,47.88,3.898,253.2,4.826,4.516,21.48,205.9,33.85,-108.6,-12.64,20.55,293.7,172,-95.9,0.164,76.09,313.4,409.3,12.77,18.80643,18.811,18.81697,18.82117,18.82273,13.1033,8.856266,7.2667,6.352466,5.782766,5.419466,5.096766,4.288766,3.8148,3.344533,3.121933
"2025-07-06 20:40:00",60786,20.07,48.96,3.703,254,6.467,4.356,21.39,197.9,33.14,-107.8,-12.33,20.49,293.6,164.8,-95.5,0.168,69.28,313.7,409.2,12.77,18.80023,18.80693,18.81437,18.8208,18.82183,13.17463,9.114399,7.351,6.396767,5.7746,5.390733,5.0615,4.2785,3.8001,3.280933,3.125767
"2025-07-06 20:45:00",60787,20.01,49.42,3.624,255.9,3.814,4.276,21.3,192.6,33.84,-107.1,-11.99,20.41,293.6,158.8,-95.2,0.176,63.65,314,409.1,12.77,18.80363,18.80683,18.80903,18.8123,18.81153,13.25103,8.854666,7.391366,6.452166,5.813533,5.400933,5.068866,4.271433,3.801067,3.278266,3.120867
"2025-07-06 20:50:00",60788,19.92,50.84,3.371,258.7,3.224,3.877,21.22,181.5,33.2,-106.9,-11.53,20.32,293.5,148.3,-95.3,0.183,52.99,313.7,409,12.77,18.79437,18.8011,18.8042,18.8038,18.7988,13.17013,9.1619,7.4534,6.453433,5.836633,5.442067,5.107,4.286133,3.821867,3.2792,3.118
"2025-07-06 20:55:00",60789,19.79,52.9,3.024,254.6,5.029,3.397,21.12,156.3,28.52,-106.5,-10.64,20.18,293.3,127.8,-95.9,0.182,31.9,313.2,409.1,12.76,18.79237,18.79797,18.79967,18.79987,18.79633,12.99537,9.3533,7.549666,6.461833,5.873,5.509833,5.171967,4.289233,3.834433,3.295733,3.1283
"2025-07-06 21:00:00",60790,19.64,54.71,3.035,250.3,4.145,3.637,21.02,116.6,20.34,-106.3,-9.71,20,293.1,96.3,-96.5,0.172,-0.282,312.5,409,12.76,18.80263,18.8032,18.80497,18.80197,18.79807,12.8517,9.615999,7.4822,6.556366,5.954633,5.591633,5.237533,4.293133,3.880066,3.359833,3.1395
"2025-07-06 21:05:00",60791,19.36,55.65,2.984,247.9,4.567,3.397,20.9,64.11,8.53,-105.3,-7.496,19.62,292.8,55.58,-97.9,0.132,-42.27,311.2,409.1,12.76,18.79937,18.79977,18.7979,18.7885,18.78036,12.88717,9.778966,7.540367,6.5578,5.961633,5.6078,5.2621,4.295366,3.899533,3.3775,3.1328
"2025-07-06 21:10:00",60792,19.03,57.73,2.83,244.6,5.497,3.158,20.73,49.92,6.255,-104.2,-5.536,19.15,292.3,43.67,-98.7,0.125,-54.99,309.7,408.4,12.75,18.78833,18.79193,18.78637,18.77966,18.77537,12.78317,9.680567,7.5289,6.5743,5.9593,5.593233,5.253067,4.264766,3.9009,3.395933,3.138566
"2025-07-06 21:15:00",60793,18.69,57.83,2.881,251.2,2.668,3.397,20.51,46.28,6.128,-103.2,-3.549,18.72,291.9,40.15,-99.6,0.132,-59.46,308.3,407.9,12.75,18.79867,18.80107,18.79507,18.78267,18.7776,13.0089,9.8715,7.5591,6.561633,5.977567,5.583499,5.2511,4.2542,3.906266,3.365666,3.144866
"2025-07-06 21:20:00",60794,18.35,60.47,2.329,259.2,4.741,2.678,20.25,42.66,5.828,-102.3,-1.867,18.31,291.5,36.83,-100.4,0.137,-63.61,306.9,407.3,12.75,18.81167,18.8122,18.80577,18.7944,18.77697,12.77217,9.929966,7.5034,6.492567,5.947866,5.582167,5.262733,4.247133,3.932467,3.3849,3.138
"2025-07-06 21:25:00",60795,17.9,62.63,2.047,264.1,3.251,2.279,19.97,40.8,5.875,-101.7,-0.776,17.91,291.1,34.92,-100.9,0.144,-65.96,305.2,406.1,12.75,18.8036,18.81007,18.80976,18.80693,18.78547,12.6962,9.7842,7.561999,6.462667,5.948767,5.5828,5.268033,4.232333,3.9356,3.3825,3.1491
"2025-07-06 21:30:00",60796,17.44,63.22,1.93,266.4,3.143,2.199,19.67,41.33,6.641,-100.5,1.174,17.5,290.6,34.69,-101.6,0.161,-66.95,304.2,405.8,12.75,18.80783,18.81423,18.81763,18.8154,18.809,12.68547,9.721533,7.479867,6.4002,5.882766,5.543967,5.2229,4.215167,3.9401,3.329,3.152833
"2025-07-06 21:35:00",60797,17.14,65.22,1.317,275,5.676,1.719,19.35,39.36,6.868,-99.6,2.56,17.14,290.3,32.49,-102.2,0.174,-69.69,303,405.2,12.74,18.79693,18.80763,18.8082,18.80307,18.79267,12.72377,9.671,7.543566,6.359967,5.865233,5.5412,5.212067,4.202167,3.938633,3.310633,3.132667
"2025-07-06 21:40:00",60798,16.99,64.26,0.942,279.8,6.671,1.16,19.03,42.7,8.67,-98.5,3.688,16.81,290,34.02,-102.2,0.203,-68.16,302.3,404.5,12.74,18.78823,18.79606,18.79633,18.7986,18.7994,12.7166,9.687166,7.426533,6.3077,5.8293,5.5243,5.2104,4.1897,3.9341,3.308933,3.120866
"2025-07-06 21:45:00",60799,16.9,64,0.702,286.6,12.58,0.84,18.7,43.19,9.93,-97.7,4.881,16.54,289.7,33.26,-102.6,0.23,-69.36,301.6,404.2,12.74,18.77767,18.786,18.79416,18.7911,18.79337,12.59777,9.5793,7.393933,6.276933,5.792633,5.509267,5.1883,4.169267,3.932533,3.331367,3.123966
"2025-07-06 21:50:00",60800,16.92,63.5,0.296,315.1,9.27,0.761,18.36,48.32,12.66,-97.1,6.166,16.32,289.5,35.65,-103.3,0.262,-67.61,301,404.3,12.73,18.77787,18.79143,18.7936,18.791,18.78563,12.2938,9.566566,7.390633,6.2642,5.772166,5.496,5.179133,4.1677,3.929133,3.3253,3.1297
"2025-07-06 21:55:00",60801,17.11,66.98,0.345,144.2,9.08,1.16,18.05,58.06,17.62,-96.6,6.859,16.18,289.3,40.44,-103.4,0.303,-62.99,300.8,404.2,12.73,18.77097,18.78437,18.7908,18.78473,18.77787,12.20713,9.5314,7.367366,6.2258,5.7341,5.453066,5.129867,4.166,3.9301,3.3538,3.1369
"2025-07-06 22:00:00",60802,16.49,73.44,1.309,142.1,11.54,1.48,17.79,75.84,23.12,-96.7,6.49,16.07,289.2,52.72,-103.2,0.304,-50.47,300,403.2,12.73,18.78593,18.79063,18.79097,18.7769,18.76223,11.77747,9.282,7.261167,6.192333,5.7133,5.430399,5.083,4.161233,3.9267,3.375433,3.141033
"2025-07-06 22:05:00",60803,16.68,69.04,0.998,138,15.48,1.16,17.56,85.8,28.4,-96.7,6.462,16.12,289.3,57.42,-103.1,0.331,-45.73,300.3,403.5,12.72,18.7662,18.7697,18.78097,18.77227,18.7527,11.51847,9.1107,7.194333,6.172433,5.701366,5.420733,5.055399,4.1536,3.923466,3.393367,3.147166
"2025-07-06 22:10:00",60804,17.1,66.17,0.99,128.9,15.86,1.48,17.39,84.3,28.86,-97.3,5.852,16.27,289.4,55.45,-103.1,0.342,-47.69,300.5,403.7,12.72,18.76153,18.76537,18.77707,18.76987,18.74517,11.29013,9.096633,7.2213,6.162533,5.6948,5.4159,5.042,4.1373,3.926033,3.4031,3.151366
"2025-07-06 22:15:00",60805,17.54,59.66,0.659,114.9,75.75,1,17.28,80.3,28.35,-97.3,4.493,16.47,289.6,51.95,-101.8,0.353,-49.83,301.7,403.4,12.72,18.75093,18.75663,18.76653,18.7559,18.7312,10.9716,9.0126,7.225866,6.161567,5.682833,5.395533,5.020866,4.112533,3.9266,3.4414,3.153966
"2025-07-06 22:20:00",60806,17.95,60.65,0.714,139.9,53.03,1.24,17.21,75.36,27.03,-97.3,3.698,16.64,289.8,48.33,-101,0.359,-52.69,302.5,403.6,12.72,18.75167,18.75193,18.75657,18.7454,18.72807,10.73603,8.955832,7.309066,6.1592,5.6531,5.359766,4.989299,4.108467,3.923333,3.481366,3.155533
"2025-07-06 22:25:00",60807,18.01,63.11,0.947,201.3,33.69,1.639,17.18,70.95,26.65,-97.7,2.802,16.74,289.9,44.3,-100.5,0.376,-56.21,302.7,403.2,12.72,18.74656,18.7509,18.75553,18.74763,18.7312,10.62587,8.901733,7.3149,6.162133,5.646533,5.338567,4.957933,4.109233,3.916,3.454566,3.155766
"2025-07-06 22:30:00",60808,18.01,60.46,0.734,179.8,19.12,1.08,17.16,66.97,25.5,-97.6,2.968,16.79,289.9,41.47,-100.6,0.381,-59.14,303.1,403.7,12.71,18.73566,18.74433,18.74726,18.74363,18.71533,10.47357,8.931533,7.2713,6.1716,5.657433,5.339133,4.950533,4.085567,3.919833,3.431866,3.159266
"2025-07-06 22:35:00",60809,17.9,62.49,0.822,159.6,27.07,1.56,17.16,63.19,25.38,-97.9,2.691,16.78,289.9,37.81,-100.6,0.402,-62.78,302.7,403.3,12.71,18.73356,18.74087,18.7428,18.73337,18.69427,10.35917,8.861899,7.1875,6.1607,5.652833,5.348133,4.948166,4.039866,3.923033,3.3994,3.1623
"2025-07-06 22:40:00",60810,16.61,67.25,1.368,150,10.11,2.039,17.16,59.24,21.48,-97.5,4.078,16.53,289.7,37.77,-101.5,0.362,-63.77,301.8,403.4,12.71,18.73443,18.74047,18.74243,18.7356,18.72443,10.09383,8.8076,7.1751,6.152566,5.6459,5.3524,4.9377,4.028666,3.8683,3.351933,3.162033
"2025-07-06 22:45:00",60811,16.37,67.45,0.689,142.1,15.52,1.08,17.15,56.52,21.9,-95.4,5.946,16.26,289.4,34.62,-101.3,0.388,-66.7,302.4,403.7,12.7,18.72107,18.72863,18.7319,18.72633,18.7205,9.881232,8.745299,7.1537,6.135866,5.617933,5.341633,4.915433,4.014667,3.808967,3.3431,3.161533
"2025-07-06 22:50:00",60812,17.1,60.89,0.878,273,64.26,1.24,17.1,55.13,24.14,-93.5,5.715,16.22,289.4,30.99,-99.2,0.438,-68.25,304.1,403.3,12.7,18.7132,18.72353,18.72743,18.7238,18.72453,9.857366,8.677533,7.146367,6.1096,5.606667,5.321633,4.900533,4.004033,3.765167,3.347733,3.161533
"2025-07-06 22:55:00",60813,17.58,59.05,0.902,291.7,21.31,1.24,17.07,53.41,23.52,-92.8,5.224,16.32,289.5,29.89,-98,0.44,-68.11,305.3,403.3,12.7,18.71933,18.7266,18.7288,18.72347,18.72247,9.853267,8.719533,7.122699,6.098933,5.602266,5.335933,4.938733,3.9877,3.724533,3.3696,3.155467
"2025-07-06 23:00:00",60814,17.2,63.95,1.267,165.4,34.84,1.799,17.04,50.25,20.21,-93.1,4.882,16.3,289.5,30.03,-97.9,0.401,-67.91,305,402.9,12.7,18.72186,18.72133,18.72333,18.7163,18.70943,9.793866,8.714266,7.129667,6.0997,5.603266,5.342,4.959733,3.9971,3.691133,3.3931,3.152367
"2025-07-06 23:05:00",60815,16.22,69.93,1.429,124.6,14.88,1.719,17.01,46.94,15.1,-91.7,6.88,16.05,289.2,31.84,-98.5,0.322,-66.71,305,403.5,12.7,18.70097,18.70683,18.715,18.7098,18.7057,9.772566,8.706166,7.122167,6.128433,5.625267,5.337933,4.9571,4.002,3.659467,3.3972,3.1611
"2025-07-06 23:10:00",60816,16.26,65.79,0.979,95.4,17.05,1.4,16.95,47.67,18.27,-90,7.009,15.88,289,29.4,-97,0.383,-67.64,305.7,402.7,12.7,18.7047,18.70437,18.70693,18.7034,18.70723,9.655499,8.638733,7.151166,6.1568,5.6638,5.3627,4.969633,4.033,3.6892,3.408067,3.155933
"2025-07-06 23:15:00",60817,16.51,65.78,1.179,65.75,8.96,1.48,16.88,45.34,17.31,-89.6,7.093,15.77,288.9,28.02,-96.6,0.381,-68.62,305.5,402.2,12.7,18.68696,18.68673,18.69086,18.68453,18.68467,9.660334,8.687366,7.1036,6.161533,5.647333,5.374666,4.992133,4.0616,3.788766,3.406133,3.151267
"2025-07-06 23:20:00",60818,16.04,67.98,1.357,129.3,31.6,1.719,16.79,41.38,14.24,-89.5,7.601,15.59,288.7,27.14,-97.1,0.343,-70,304.6,401.7,12.7,18.70003,18.69943,18.6928,18.69043,18.6912,9.617533,8.771699,7.111967,6.153933,5.643833,5.388133,5.010366,4.114167,3.850766,3.403833,3.1413
"2025-07-06 23:25:00",60819,15.29,73.07,0.87,107.7,35.27,1.16,16.69,37.27,11.9,-87.5,9.35,15.28,288.4,25.37,-96.9,0.319,-71.5,304.9,401.7,12.69,18.69233,18.68933,18.6891,18.68707,18.68433,9.585567,8.716166,7.094966,6.148833,5.642566,5.3874,5.016333,4.136667,3.8869,3.403766,3.1334
"2025-07-06 23:30:00",60820,14.94,74.58,1.48,27.44,8.45,1.799,16.55,36.89,12.6,-85.9,10.03,14.96,288.1,24.28,-96,0.341,-71.69,304.7,400.7,12.69,18.64883,18.67467,18.6842,18.676,18.67067,9.472166,8.530867,7.056433,6.149433,5.662733,5.398166,5.025466,4.1827,3.916633,3.396633,3.136966
"2025-07-06 23:35:00",60821,14.19,77.67,0.266,57.8,21.85,0.84,16.38,32.88,11.63,-87,12.37,14.56,287.7,21.25,-99.4,0.354,-78.16,301.5,400.9,12.69,18.6339,18.6728,18.6736,18.67063,18.66113,9.310966,8.398033,7.044133,6.164533,5.685033,5.423333,5.0929,4.230066,3.9198,3.3794,3.1376
"2025-07-06 23:40:00",60822,14.07,76.86,0.899,10.68,5.812,1.32,16.18,29.37,8.54,-86,13.98,14.2,287.4,20.82,-99.9,0.29,-79.12,300.6,400.6,12.69,18.64127,18.66147,18.66647,18.66333,18.6604,9.120565,8.312766,7.028033,6.1931,5.721133,5.434667,5.1243,4.246966,3.917,3.367833,3.129933
"2025-07-06 23:45:00",60823,14.08,76.22,0.17,260.7,23.29,0.761,15.97,27.3,7.904,-85.9,15.83,13.89,287,19.39,-101.7,0.29,-82.3,299,400.7,12.69,18.64843,18.6571,18.66373,18.6557,18.65443,9.070832,8.357933,7.001067,6.217333,5.7629,5.443967,5.1546,4.2616,3.906533,3.3606,3.1237
"2025-07-06 23:50:00",60824,14.25,75.65,1.4,181.2,9.1,1.719,15.75,26.15,7.484,-88.1,15.85,13.73,286.9,18.66,-104,0.286,-85.3,295.9,399.9,12.68,18.6463,18.64797,18.65363,18.65013,18.65027,9.270266,8.4038,6.985033,6.2295,5.767,5.440966,5.1386,4.2646,3.895667,3.3581,3.125267
"2025-07-06 23:55:00",60825,13.91,76.03,1.442,123.4,13.87,1.959,15.53,23.47,7.644,-88.8,16.29,13.62,286.8,15.83,-105.1,0.326,-89.3,294.6,399.8,12.68,18.6374,18.64113,18.6395,18.63797,18.6376,9.251666,8.3578,7.000866,6.240166,5.7637,5.439367,5.139966,4.267,3.889867,3.358,3.131333
"2025-07-07 00:00:00",60826,13.62,78.51,0.782,110.9,13.25,1.32,15.32,22.02,7.357,-87.9,17.61,13.42,286.6,14.67,-105.5,0.334,-90.9,294.4,400,12.68,18.62,18.63213,18.63693,18.63527,18.63077,9.103666,8.307233,7.055333,6.269366,5.807,5.451333,5.177733,4.270967,3.881733,3.354367,3.146733
"2025-07-07 00:05:00",60827,13.5,78.12,0.824,121.6,45.5,1.16,15.11,20.02,5.951,-87.8,18.35,13.21,286.4,14.07,-106.1,0.298,-92.1,293.5,399.6,12.67,18.6202,18.6333,18.63923,18.64096,18.63727,9.177533,8.295167,7.070167,6.282866,5.789267,5.42,5.125033,4.273666,3.853066,3.3479,3.1487
"2025-07-07 00:10:00",60828,12.99,84.4,1.16,12.63,8.46,1.56,14.89,11.17,5.311,-86.5,19.3,12.92,286.1,5.861,-105.8,0.483,-100,293.2,399,12.67,18.60947,18.63227,18.6365,18.63273,18.62127,9.242232,8.3801,7.088966,6.2788,5.763633,5.397633,5.063266,4.270266,3.8108,3.34,3.155333
"2025-07-07 00:15:00",60829,12.26,84.6,1.442,13.24,8.6,1.639,14.66,15.19,4.598,-83.7,21.08,12.54,285.7,10.59,-104.8,0.304,-94.2,294,398.8,12.67,18.59597,18.6206,18.62787,18.62547,18.62256,9.2189,8.416966,7.108966,6.286799,5.7691,5.393,5.057,4.271367,3.786733,3.338966,3.1563
"2025-07-07 00:20:00",60830,12.03,85.5,1.312,8.23,11.06,1.639,14.42,14.98,3.932,-81.2,22.74,12.26,285.4,11.05,-104,0.262,-92.9,295,399,12.67,18.5627,18.5905,18.6114,18.61653,18.60736,9.124299,8.441466,7.187467,6.295733,5.7761,5.382866,5.046566,4.291433,3.800866,3.381667,3.159333
"2025-07-07 00:25:00",60831,11.82,86.1,1.232,22.7,11.22,1.56,14.18,14.52,3.805,-78.27,23.82,12.01,285.2,10.71,-102.1,0.262,-91.4,296.7,398.8,12.66,18.5739,18.58613,18.59367,18.5954,18.59487,9.115666,8.4393,7.2009,6.303966,5.7688,5.371266,5.0029,4.2935,3.819,3.4044,3.154533
"2025-07-07 00:30:00",60832,11.6,86.7,0.555,24.17,11.27,0.92,13.93,14.35,4.125,-74.89,25,11.74,284.9,10.23,-99.9,0.288,-89.7,298.6,398.5,12.66,18.5565,18.5721,18.57236,18.57183,18.5774,9.1678,8.451266,7.236833,6.322733,5.7675,5.374067,4.986067,4.290433,3.818233,3.410633,3.158533
"2025-07-07 00:35:00",60833,11.77,88.3,0.797,358.2,12.46,1.24,13.69,14.44,4.739,-74.86,25.85,11.57,284.7,9.7,-100.7,0.328,-91,297.7,398.5,12.66,18.53837,18.5692,18.5706,18.56893,18.56326,9.267733,8.454,7.303233,6.350033,5.759066,5.3759,5.007433,4.29,3.808433,3.417267,3.1591
"2025-07-07 00:40:00",60834,11.76,88.2,0.83,22.49,16.68,1,13.46,11.1,4.546,-74.8,25.77,11.48,284.6,6.558,-100.6,0.413,-94,297.3,397.9,12.66,18.5352,18.56053,18.5642,18.56423,18.55807,9.535767,8.602733,7.3824,6.382699,5.780266,5.380667,5.036767,4.290566,3.7906,3.427166,3.1619
"2025-07-07 00:45:00",60835,11.77,88.3,0.926,44.87,14.02,1.16,13.26,11.04,4.926,-74.79,26.39,11.45,284.6,6.118,-101.2,0.448,-95.1,297.2,398.3,12.66,18.53067,18.54257,18.55983,18.56103,18.5557,9.595066,8.808733,7.5125,6.427533,5.825366,5.406533,5.084833,4.290166,3.7831,3.4315,3.156233
"2025-07-07 00:50:00",60836,11.94,88.2,0.62,101.4,35.91,1.08,13.09,14.6,6.192,-75.92,26.12,11.43,284.6,8.41,-102,0.424,-93.6,296,398,12.65,18.53883,18.55543,18.5603,18.55617,18.5497,9.6345,8.942533,7.520533,6.444633,5.860033,5.444633,5.127767,4.293933,3.794733,3.419266,3.1546
"2025-07-07 00:55:00",60837,11.96,89.4,0.984,153.5,12.81,1.32,12.94,15.63,7.212,-78.07,25.55,11.44,284.6,8.41,-103.6,0.462,-95.2,293.9,397.5,12.65,18.54683,18.55747,18.5615,18.5563,18.5488,9.632833,8.998966,7.556833,6.4757,5.888933,5.450933,5.1357,4.302166,3.820367,3.416867,3.154833
"2025-07-07 01:00:00",60838,11.79,86.7,1.072,19.12,10.93,1.4,12.8,13.99,7.105,-80.5,25.52,11.42,284.6,6.884,-106,0.506,-99.1,291.3,397.3,12.65,18.5374,18.5521,18.5493,18.54757,18.54377,9.620366,9.050599,7.5519,6.4775,5.9014,5.4735,5.1342,4.301133,3.854466,3.4196,3.1635
"2025-07-07 01:05:00",60839,11.23,89,0.39,26.53,11.47,1.08,12.69,12.53,6.759,-79.24,27.14,11.22,284.4,5.775,-106.4,0.539,-100.6,291.6,397.9,12.65,18.53577,18.55233,18.5566,18.5475,18.538,9.565733,8.998099,7.577633,6.468167,5.927933,5.496033,5.1409,4.295199,3.8885,3.412133,3.176666
"2025-07-07 01:10:00",60840,11.39,89.8,0.82,158.7,25.14,1.32,12.57,14.11,9.23,-78.73,27.17,11.14,284.3,4.886,-105.9,0.656,-101,291.7,397.6,12.64,18.54653,18.55146,18.55466,18.5557,18.54267,9.472033,8.934733,7.5478,6.460533,5.962667,5.5247,5.1394,4.287933,3.902566,3.394733,3.186267
"2025-07-07 01:15:00",60841,11.43,88.9,0.984,136.6,9.87,1.32,12.46,15.27,9.19,-78.43,26.78,11.16,284.3,6.08,-105.2,0.602,-99.1,292,397.2,12.64,18.5365,18.5492,18.54746,18.54183,18.53527,9.5089,8.9284,7.503233,6.422933,5.938166,5.4997,5.0676,4.2688,3.873133,3.3788,3.185166
