"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-09 18:35:00",61625,0.729,92.7,1.687,203.6,14.25,2.518,3.569,185.7,10.24,-24.94,35.91,3.022,276.2,175.5,-60.85,0.055,114.6,304.9,365.8,13.85,12.52407,12.55123,12.5523,12.53683,12.53387,12.52013,12.4915,8.882733,6.885767,6.0545,5.6013,5.303566,4.411867,3.8668,3.326333,3.280233
"2025-07-09 18:40:00",61626,0.685,93.2,1.986,211.6,10.9,2.518,3.569,192.5,10.11,-24.84,35.71,2.962,276.1,182.4,-60.55,0.053,121.8,304.7,365.3,13.86,12.52547,12.5411,12.544,12.53517,12.53317,12.51877,12.4761,8.901366,6.847066,6.051933,5.6042,5.305933,4.411734,3.8671,3.325,3.265833
"2025-07-09 18:45:00",61627,0.622,95.4,2.545,218.3,11.93,3.477,3.563,202.3,9.73,-25.51,35.56,2.991,276.1,192.6,-61.07,0.048,131.5,304.2,365.3,13.84,12.5007,12.52813,12.52533,12.52027,12.51777,12.50153,12.4783,8.899166,6.803433,6.0941,5.606466,5.299866,4.412166,3.867267,3.332867,3.2654
"2025-07-09 18:50:00",61628,0.589,95.9,2.401,222.3,14.5,3.078,3.543,193.4,8.76,-28.57,36.32,2.991,276.1,184.6,-64.89,0.045,119.7,301.1,366,13.72,12.49073,12.50997,12.5205,12.5185,12.51663,12.49993,12.46157,8.917433,6.739566,6.080733,5.6106,5.272566,4.417566,3.876233,3.3326,3.260233
"2025-07-09 18:55:00",61629,0.524,96.6,2.659,225,11.29,3.317,3.526,162.2,7.906,-33.58,35.76,3.002,276.2,154.3,-69.34,0.049,85,296.2,365.5,13.58,12.50013,12.51317,12.51667,12.5178,12.51653,12.50163,12.47567,8.942533,6.701666,6.0907,5.614867,5.294633,4.470333,3.8913,3.326366,3.261133
"2025-07-09 19:00:00",61630,0.511,97.2,2.745,221.1,11.96,3.317,3.498,126.2,6.999,-37.32,36.63,2.795,275.9,119.2,-73.96,0.056,45.28,291.4,365.4,13.46,12.50177,12.51217,12.51487,12.51157,12.5079,12.49307,12.45653,8.963099,6.7048,6.1066,5.596866,5.311866,4.4846,3.908967,3.337733,3.2658
"2025-07-09 19:05:00",61631,0.552,96.4,2.715,223.9,10.2,3.078,3.46,112.4,7.226,-39.94,37.45,2.686,275.8,105.2,-77.39,0.064,27.8,288.3,365.7,13.36,12.49693,12.50297,12.5063,12.50527,12.50517,12.48783,12.4275,8.9731,6.745166,6.1246,5.587667,5.306067,4.513833,3.9335,3.346166,3.2924
"2025-07-09 19:10:00",61632,0.592,96.1,2.992,223.5,9.49,3.397,3.404,114.8,7.54,-40.02,38.01,2.559,275.7,107.3,-78.02,0.066,29.28,287.6,365.6,13.28,12.4975,12.50267,12.5032,12.49947,12.49663,12.47277,12.3764,8.888033,6.778333,6.156,5.629466,5.327266,4.5641,3.956733,3.364333,3.292
"2025-07-09 19:15:00",61633,0.613,96.6,2.907,229.4,8.62,3.477,3.341,120.9,8.06,-36.38,37.97,2.532,275.7,112.9,-74.35,0.067,38.5,291.1,365.5,13.23,12.48887,12.48977,12.4912,12.4907,12.48997,12.47793,12.3895,8.7757,6.878466,6.173166,5.629533,5.3328,4.585733,3.9567,3.3887,3.285267
"2025-07-09 19:20:00",61634,0.516,96.1,2.638,223.1,9.49,3.158,3.293,125.1,7.88,-33.46,38.14,2.524,275.7,117.2,-71.6,0.063,45.61,294,365.6,13.21,12.47453,12.4799,12.48053,12.48013,12.4769,12.4781,12.35317,8.7828,6.903466,6.208233,5.633433,5.315367,4.589733,3.956133,3.383167,3.268733
"2025-07-09 19:25:00",61635,0.519,94.9,2.38,210.5,7.903,2.918,3.243,120.9,6.986,-29.5,38.16,2.438,275.6,113.9,-67.66,0.058,46.26,297.6,365.2,13.18,12.46307,12.47857,12.4785,12.47047,12.4674,12.4629,12.32013,8.735099,7.1191,6.272533,5.717066,5.348066,4.600233,3.977367,3.3672,3.2927
"2025-07-09 19:30:00",61636,0.61,93.2,2.335,220.1,11.71,2.998,3.191,119.4,7.319,-28.33,38.64,2.385,275.5,112.1,-66.97,0.061,45.09,298.5,365.5,13.15,12.46333,12.473,12.4745,12.46683,12.46213,12.44877,12.21463,8.659266,7.162166,6.321033,5.733066,5.349366,4.599033,3.985133,3.381533,3.2932
"2025-07-09 19:35:00",61637,0.643,92.2,2.651,222.6,7.096,3.078,3.149,119.2,7.453,-27.52,38.62,2.412,275.6,111.7,-66.14,0.063,45.57,299.4,365.6,13.12,12.45313,12.46003,12.4691,12.46853,12.46773,12.46697,12.31987,8.666533,7.082266,6.2974,5.700767,5.292367,4.576766,3.965233,3.400567,3.2756
"2025-07-09 19:40:00",61638,0.711,92.5,2.67,222.6,8.73,3.237,3.112,107.4,7.093,-24.9,38.74,2.401,275.6,100.3,-63.63,0.066,36.7,302,365.6,13.09,12.44937,12.45967,12.46237,12.465,12.46563,12.46083,12.39507,8.723599,7.279,6.339533,5.7083,5.2707,4.559667,3.9623,3.381633,3.2694
"2025-07-09 19:45:00",61639,0.752,93.1,2.532,230.6,10.95,3.078,3.085,103.1,6.853,-24.75,38.08,2.441,275.6,96.2,-62.83,0.066,33.37,302.3,365.2,13.06,12.44957,12.45867,12.4595,12.455,12.45377,12.44143,12.39513,8.724032,7.369533,6.3943,5.7572,5.245467,4.540733,3.960333,3.3635,3.2661
"2025-07-09 19:50:00",61640,0.77,94.6,2.99,225.8,6.957,3.477,3.061,101.5,6.759,-25.33,37.72,2.489,275.6,94.8,-63.05,0.067,31.72,302,365,13.05,12.44017,12.44303,12.44223,12.43967,12.4389,12.43267,12.39223,8.796299,7.429266,6.421433,5.725966,5.213266,4.5289,3.958867,3.372133,3.2581
"2025-07-09 19:55:00",61641,0.755,96,2.939,229.3,11.61,3.557,3.038,102.2,6.666,-26.01,37.7,2.511,275.7,95.5,-63.71,0.065,31.82,301.4,365.1,13.03,12.4263,12.43447,12.43897,12.4398,12.4375,12.43073,12.41193,8.807332,7.487466,6.407667,5.675966,5.1675,4.517566,3.962067,3.3887,3.2565
"2025-07-09 20:00:00",61642,0.609,97.3,3.344,230.4,9.56,3.717,3.023,107.6,6.779,-27.95,37.99,2.44,275.6,100.9,-65.94,0.063,34.93,299.1,365.1,13.03,12.40953,12.41657,12.4238,12.4225,12.42223,12.42813,12.42043,8.845066,7.5259,6.428233,5.702633,5.128566,4.509033,3.9655,3.385233,3.264833
"2025-07-09 20:05:00",61643,0.48,97.9,3.413,236.9,7.263,3.797,2.994,105.9,6.712,-28.18,37.99,2.426,275.6,99.2,-66.17,0.063,32.98,298.8,365,13.02,12.39337,12.4066,12.41557,12.41967,12.41887,12.41517,12.37213,8.940733,7.531466,6.4347,5.7323,5.108767,4.492667,3.965733,3.373533,3.2648
"2025-07-09 20:10:00",61644,0.42,98.1,3.142,232,8.74,3.557,2.958,107.3,6.879,-30.16,38.34,2.36,275.5,100.5,-68.5,0.064,31.96,296.5,365,13.01,12.3982,12.41243,12.41747,12.41587,12.4146,12.41053,12.37303,8.847466,7.455433,6.430067,5.8801,5.123566,4.485766,3.967933,3.3681,3.260767
"2025-07-09 20:15:00",61645,0.496,98.3,2.79,234.3,8.26,3.397,2.922,108.7,6.986,-31.29,38.17,2.36,275.5,101.7,-69.47,0.064,32.21,295.4,364.9,13.01,12.39167,12.40103,12.40807,12.40583,12.40443,12.3992,12.35957,8.828632,7.4453,6.436266,5.969333,5.176533,4.498366,3.969933,3.3732,3.2559
"2025-07-09 20:20:00",61646,0.45,96.6,2.489,242.3,9.11,2.998,2.893,104.5,6.599,-36.22,37.88,2.356,275.5,97.9,-74.1,0.063,23.75,290.4,364.5,13,12.39237,12.39897,12.3994,12.3976,12.397,12.3886,12.33427,8.829433,7.4367,6.399,5.885267,5.1501,4.476933,3.973167,3.3691,3.264
"2025-07-09 20:25:00",61647,0.478,96.1,2.412,227.6,6.902,2.678,2.859,97.5,6.499,-37.37,37.79,2.356,275.5,91,-75.16,0.067,15.82,289.3,364.5,12.99,12.3869,12.394,12.3955,12.39317,12.3919,12.38637,12.3263,8.927066,7.4893,6.401033,5.8767,5.165466,4.459033,3.975967,3.3796,3.263433
"2025-07-09 20:30:00",61648,0.448,94.6,2.143,236.3,11.41,2.598,2.83,90.8,6.252,-36.85,38.27,2.256,275.4,84.5,-75.12,0.069,9.41,289.3,364.5,12.96,12.3756,12.38493,12.38663,12.3847,12.385,12.38043,12.32357,8.919166,7.530733,6.387733,5.874533,5.165166,4.461667,3.977633,3.3771,3.262733
"2025-07-09 20:35:00",61649,0.5,95.6,2.217,228.8,11.25,2.758,2.796,83.9,5.985,-33.64,38.45,2.182,275.3,77.92,-72.09,0.071,5.837,292.2,364.3,12.94,12.37637,12.38297,12.3829,12.37937,12.37957,12.37537,12.3238,8.8803,7.545199,6.412533,5.856266,5.161467,4.4803,3.983133,3.388267,3.261767
"2025-07-09 20:40:00",61650,0.515,95,2.031,239.1,7.439,2.438,2.763,82,6.099,-34.23,38.65,2.178,275.3,75.86,-72.88,0.074,2.977,291.6,364.5,12.92,12.36777,12.37313,12.3731,12.37203,12.37177,12.36903,12.3557,8.955632,7.554133,6.398233,5.906566,5.193233,4.4983,3.9529,3.390033,3.2605
"2025-07-09 20:45:00",61651,0.556,94.1,1.786,248.3,14.11,2.359,2.729,80.6,6.205,-38.19,38.04,2.164,275.3,74.44,-76.23,0.077,-1.796,287.6,363.8,12.9,12.3578,12.36287,12.3626,12.3598,12.3607,12.35817,12.3333,8.992466,7.5489,6.403,5.846733,5.204133,4.496233,3.9574,3.380633,3.261833
"2025-07-09 20:50:00",61652,0.587,94.6,1.722,234.8,11.31,2.359,2.694,89.3,7.473,-49.3,37.31,2.118,275.3,81.8,-86.6,0.084,-4.779,276.2,362.9,12.89,12.35223,12.35733,12.35737,12.35207,12.35287,12.3487,12.3295,9.075267,7.549966,6.431266,5.883266,5.194,4.489166,3.959733,3.3872,3.2606
"2025-07-09 20:55:00",61653,0.707,95.2,1.341,244.3,29.93,2.279,2.653,91.4,8.97,-62.78,36.31,2.11,275.3,82.4,-99.1,0.098,-16.68,262.7,361.8,12.88,12.33413,12.3437,12.3388,12.3329,12.3358,12.3375,12.3415,9.117,7.544066,6.435633,5.9012,5.163466,4.485199,3.970533,3.3967,3.2573
"2025-07-09 21:00:00",61654,0.928,93.6,1.112,259.3,15.8,1.719,2.603,96.7,10.61,-66.19,35.42,2.168,275.3,86.1,-101.6,0.11,-15.52,259.6,361.2,12.87,12.32073,12.33407,12.33707,12.33787,12.33997,12.32867,12.3217,9.1143,7.513133,6.419199,5.926,5.1946,4.483133,3.968233,3.388233,3.2558
"2025-07-09 21:05:00",61655,0.874,90.5,1.205,267.3,19.82,1.879,2.549,85.9,10.08,-69.76,35.85,2.114,275.3,75.78,-105.6,0.118,-29.82,255.8,361.4,12.87,12.32637,12.33127,12.33203,12.33007,12.3285,12.31983,12.31693,9.170599,7.493333,6.399567,5.957067,5.237767,4.483099,3.971066,3.3922,3.256
"2025-07-09 21:10:00",61656,0.863,92,1.629,254.3,16.76,2.199,2.494,70.89,9.37,-71.06,36.14,2.059,275.2,61.52,-107.2,0.132,-45.68,254.2,361.4,12.87,12.30017,12.3213,12.32333,12.32027,12.32283,12.31397,12.3053,9.147466,7.489466,6.3986,5.9616,5.2599,4.481667,3.978833,3.402633,3.255733
"2025-07-09 21:15:00",61657,0.846,92.8,1.831,238.7,11.4,2.758,2.437,82.4,11.81,-69.87,35.62,2.016,275.2,70.6,-105.5,0.143,-34.89,255.2,360.7,12.87,12.27373,12.2845,12.29083,12.294,12.30133,12.30167,12.30433,9.0397,7.478833,6.387666,5.951633,5.253633,4.480166,3.978066,3.410767,3.255833
"2025-07-09 21:20:00",61658,0.938,93.1,2.103,251,16.59,2.758,2.385,103.1,17.39,-69.08,35.65,2.08,275.2,85.7,-104.7,0.161,-19.07,256.3,361,12.88,12.28257,12.3019,12.30427,12.3013,12.30013,12.2931,12.2775,8.986033,7.467733,6.3916,5.9678,5.271699,4.474833,3.9679,3.4187,3.2567
"2025-07-09 21:25:00",61659,0.974,93.6,2.43,219.2,7.004,2.838,2.353,107.1,17.72,-69.08,35.29,2.186,275.3,89.4,-104.4,0.164,-14.98,256.8,361.2,12.88,12.27177,12.27843,12.28463,12.28167,12.27967,12.27643,12.2605,8.938867,7.459033,6.3688,5.945467,5.263267,4.469766,3.961733,3.423167,3.2575
"2025-07-09 21:30:00",61660,0.875,93.3,2.604,219.8,7.884,2.918,2.352,72.76,9.26,-72.01,36.1,2.165,275.3,63.5,-108.1,0.126,-44.6,253.8,361.9,12.86,12.2611,12.26833,12.2692,12.26797,12.26987,12.27427,12.2706,8.905566,7.423866,6.349767,5.8829,5.247666,4.459733,3.961233,3.420133,3.2563
"2025-07-09 21:35:00",61661,0.702,94.1,2.5,221,7.141,2.918,2.339,60.94,7.848,-75.36,37.88,1.995,275.1,53.09,-113.2,0.129,-60.15,249.6,362.8,12.85,12.26583,12.27297,12.2696,12.26867,12.27297,12.26937,12.2499,9.022466,7.3557,6.337567,5.877067,5.308066,4.4569,3.963133,3.418033,3.2567
"2025-07-09 21:40:00",61662,0.748,94.3,2.287,218.7,6.529,2.598,2.322,69.4,10.63,-77.31,37.89,1.856,275,58.76,-115.2,0.149,-56.44,247,362.2,12.84,12.26213,12.2654,12.27167,12.27213,12.27103,12.26667,12.2552,9.092166,7.291867,6.277267,5.764666,5.294533,4.459766,3.956267,3.4276,3.2584
"2025-07-09 21:45:00",61663,0.652,94.4,2.564,223.3,5.472,2.998,2.302,53.85,7.16,-73.73,38.67,1.763,274.9,46.69,-112.4,0.133,-65.72,250.1,362.5,12.84,12.25823,12.2652,12.26753,12.26577,12.26657,12.2602,12.19993,9.03,7.3194,6.232699,5.6662,5.262167,4.459666,3.951967,3.422767,3.258266
"2025-07-09 21:50:00",61664,0.522,94.8,2.79,223.5,3.941,2.998,2.277,53.86,6.974,-68.79,39.1,1.672,274.8,46.89,-107.9,0.129,-61,254.6,362.5,12.82,12.25233,12.25743,12.26137,12.25747,12.25747,12.2499,12.20443,8.949499,7.3169,6.210333,5.6026,5.196967,4.405099,3.945233,3.411067,3.259433
"2025-07-09 21:55:00",61665,0.549,95.3,2.721,228.2,5.313,2.918,2.253,53.74,7.007,-64.9,39.76,1.672,274.8,46.74,-104.7,0.13,-57.92,258.5,363.2,12.81,12.24017,12.24357,12.2422,12.24393,12.24427,12.24383,12.2325,8.886799,7.300633,6.182833,5.554266,5.1546,4.387067,3.937167,3.412633,3.2608
"2025-07-09 22:00:00",61666,0.563,95.3,2.548,229.3,5.851,2.838,2.225,48.16,6.553,-61.18,39.86,1.672,274.8,41.6,-101,0.136,-59.43,262.3,363.3,12.8,12.22847,12.23343,12.2348,12.236,12.23497,12.2372,12.23583,8.811499,7.235633,6.168533,5.521333,5.15,4.3724,3.933367,3.4116,3.2592
"2025-07-09 22:05:00",61667,0.609,94.8,2.231,227.5,10.83,2.758,2.21,41.55,5.732,-56.08,39.09,1.733,274.9,35.82,-95.2,0.138,-59.35,267.6,362.8,12.79,12.22287,12.21837,12.21727,12.21717,12.2181,12.2266,12.22077,8.787066,7.193833,6.149033,5.512067,5.1273,4.3634,3.9322,3.402633,3.260067
"2025-07-09 22:10:00",61668,0.657,93.5,2.092,222,7.221,2.438,2.184,35.9,5.058,-54.82,39.12,1.727,274.9,30.84,-93.9,0.141,-63.1,268.9,362.8,12.78,12.20713,12.21003,12.20893,12.2087,12.20823,12.21473,12.20943,8.743899,7.182566,6.125299,5.486033,5.095366,4.3509,3.928633,3.384433,3.2628
"2025-07-09 22:15:00",61669,0.692,93.6,1.959,215.8,8.6,2.359,2.164,35.54,4.965,-47.74,38.76,1.698,274.8,30.57,-86.5,0.14,-55.93,275.8,362.3,12.78,12.1799,12.18713,12.18843,12.18887,12.18983,12.1979,12.19573,8.674166,7.146533,6.097033,5.477567,5.090867,4.347933,3.9258,3.3878,3.2616
"2025-07-09 22:20:00",61670,0.701,93.2,1.794,214.2,8.05,2.359,2.139,33.08,4.892,-48.71,38.72,1.678,274.8,28.19,-87.4,0.148,-59.23,274.8,362.2,12.77,12.1639,12.16493,12.18137,12.1875,12.1884,12.19903,12.18747,8.677599,7.151833,6.0711,5.471433,5.079566,4.348733,3.9219,3.392433,3.269533
"2025-07-09 22:25:00",61671,0.659,92.7,1.805,202.3,10.96,2.199,2.119,30.63,4.905,-54.21,38.84,1.672,274.8,25.73,-93,0.16,-67.32,269.2,362.3,12.77,12.17673,12.1939,12.1987,12.19717,12.19797,12.19813,12.19377,8.718233,7.182633,6.089467,5.483866,5.078333,4.349666,3.9187,3.386467,3.2572
"2025-07-09 22:30:00",61672,0.689,91.4,1.765,215.5,10.54,2.279,2.083,28.02,5.105,-66.46,38.6,1.672,274.8,22.92,-105.1,0.182,-82.1,257,362,12.77,12.17543,12.19683,12.1981,12.19807,12.19897,12.18627,12.16437,8.6958,7.157333,6.092733,5.5323,5.144366,4.351666,3.919,3.384467,3.2562
"2025-07-09 22:35:00",61673,0.717,91.3,1.581,203,18.76,1.959,2.05,24.33,5.232,-77.36,38.76,1.546,274.7,19.1,-116.1,0.215,-97,245.5,361.6,12.76,12.17677,12.1992,12.2035,12.20243,12.20307,12.19193,12.1633,8.700366,7.119933,6.1062,5.583467,5.240533,4.375067,3.919,3.399567,3.257933
"2025-07-09 22:40:00",61674,0.692,90.6,1.52,205.8,12.92,2.199,1.996,21.79,5.125,-78.84,38.67,1.439,274.6,16.67,-117.5,0.235,-100.8,243.5,361,12.76,12.17773,12.19523,12.19963,12.20043,12.2005,12.18447,12.1026,8.746466,7.1999,6.1461,5.689133,5.306733,4.478633,3.919,3.419167,3.256933
"2025-07-09 22:45:00",61675,0.624,90,1.639,219.9,17.16,2.359,1.926,22.02,5.219,-69.61,39.88,1.327,274.5,16.8,-109.5,0.237,-92.7,252.2,361.7,12.76,12.16993,12.17937,12.17847,12.1794,12.18117,12.17467,12.06707,8.768167,7.183167,6.159566,5.752566,5.3304,4.4963,3.920033,3.436833,3.2677
"2025-07-09 22:50:00",61676,0.635,89.8,1.322,234.7,18.12,1.719,1.853,19.95,5.205,-60.09,40.4,1.324,274.5,14.74,-100.5,0.261,-85.8,261.7,362.2,12.75,12.1423,12.1538,12.1653,12.1653,12.16677,12.1683,12.1194,8.797633,7.291133,6.166133,5.744133,5.3272,4.4861,3.922633,3.463267,3.2811
"2025-07-09 22:55:00",61677,0.656,91.2,1.722,217.6,8.57,2.199,1.788,18.26,5.018,-64.72,39.89,1.324,274.5,13.25,-104.6,0.275,-91.4,257.1,361.7,12.75,12.07967,12.12283,12.13713,12.1406,12.14137,12.1424,12.07297,8.779799,7.2726,6.166833,5.7315,5.317433,4.494533,3.924033,3.481067,3.296967
"2025-07-09 23:00:00",61678,0.645,91.1,1.948,227.4,11.38,2.438,1.73,15.64,4.885,-75.31,38.67,1.324,274.5,10.75,-114,0.313,-103.2,246.5,360.5,12.74,12.12233,12.1377,12.14213,12.14383,12.14233,12.1475,12.0263,8.8157,7.354133,6.176333,5.736267,5.3289,4.5046,3.925533,3.4857,3.303333
"2025-07-09 23:05:00",61679,0.658,92.5,2.476,218.9,7.426,3.078,1.677,13.94,4.838,-64.94,39.42,1.324,274.5,9.1,-104.4,0.347,-95.3,256.9,361.2,12.74,12.12007,12.12783,12.14903,12.15083,12.1558,12.1459,12.01173,8.782899,7.440866,6.182867,5.706133,5.3043,4.476233,3.929466,3.481533,3.2949
"2025-07-09 23:10:00",61680,0.573,93.6,2.992,218.1,5.844,3.237,1.639,14.35,4.278,-40.21,39.86,1.408,274.6,10.08,-80.1,0.298,-70,282,362.1,12.74,12.12387,12.137,12.13633,12.13193,12.13123,12.12413,12.1,8.780232,7.4961,6.184433,5.675333,5.273499,4.389866,3.922733,3.448467,3.285267
"2025-07-09 23:15:00",61681,0.402,95,3.027,203.8,8.98,3.797,1.629,14.82,3.504,-33.29,40.91,1.466,274.6,11.32,-74.2,0.236,-62.88,289.2,363.4,12.74,12.1044,12.11223,12.11697,12.12087,12.11847,12.11083,12.0935,8.734767,7.521533,6.184466,5.674333,5.290599,4.3639,3.913733,3.3872,3.273267
"2025-07-09 23:20:00",61682,0.218,98,2.875,216.9,6.552,3.237,1.629,16.07,3.177,-36.68,41.15,1.324,274.5,12.89,-77.84,0.197,-64.94,285.1,363,12.74,12.09733,12.10407,12.10773,12.1056,12.10587,12.1133,12.07533,8.707133,7.551466,6.164833,5.661,5.302433,4.338966,3.9142,3.383567,3.268233
"2025-07-09 23:25:00",61683,0.088,98.8,2.817,219,7.974,3.237,1.62,16.89,3.517,-34.69,40.86,1.322,274.5,13.38,-75.55,0.208,-62.17,287.1,362.6,12.74,12.10087,12.109,12.11017,12.1082,12.10643,12.10243,11.9953,8.756332,7.543466,6.132433,5.646699,5.272467,4.307233,3.914033,3.3398,3.2631
"2025-07-09 23:30:00",61684,0.021,99.4,2.896,223.6,7.736,3.158,1.606,15.56,3.684,-31.77,41.24,1.309,274.5,11.87,-73.01,0.237,-61.14,290,363,12.73,12.09583,12.09953,12.1,12.09653,12.0959,12.09013,12.0328,8.672999,7.521699,6.151133,5.659767,5.232766,4.307133,3.912967,3.332967,3.2594
"2025-07-09 23:35:00",61685,0.005,99.4,2.774,223.9,5.309,3.078,1.597,15.54,3.737,-28.9,40.78,1.297,274.4,11.8,-69.68,0.241,-57.88,292.8,362.5,12.73,12.07007,12.075,12.08447,12.08307,12.08313,12.07387,12.02373,8.6186,7.520233,6.1494,5.642667,5.188666,4.292666,3.910667,3.3374,3.256267
"2025-07-09 23:40:00",61686,0.079,99,2.955,224.4,4.916,3.237,1.586,18.97,4.338,-31.2,41.01,1.324,274.5,14.63,-72.22,0.231,-57.59,290.6,362.8,12.73,12.05807,12.0678,12.07087,12.07557,12.07127,12.0624,12.03427,8.551,7.484233,6.172533,5.649499,5.164466,4.296199,3.9102,3.348167,3.257766
"2025-07-09 23:45:00",61687,0.293,98.3,2.865,224.9,5.442,3.078,1.586,26.94,5.873,-31.26,40.1,1.432,274.6,21.06,-71.35,0.218,-50.29,291,362.4,12.73,12.0451,12.0431,12.04213,12.04493,12.04817,12.05817,12.0449,8.5553,7.429766,6.144233,5.640633,5.128233,4.3052,3.9098,3.3527,3.258
"2025-07-09 23:50:00",61688,0.366,96.7,2.673,221.3,7.449,2.998,1.597,22.62,5.165,-31.97,40.36,1.498,274.6,17.45,-72.33,0.229,-54.87,290.6,363,12.73,12.04923,12.06303,12.07043,12.06693,12.06467,12.0445,12.0396,8.546999,7.4479,6.1992,5.639633,5.116466,4.297566,3.908833,3.366133,3.2588
"2025-07-09 23:55:00",61689,0.461,96.4,2.452,219,7.506,2.598,1.616,23.09,5.199,-33.05,40.34,1.519,274.7,17.89,-73.39,0.225,-55.5,289.7,363.1,12.73,12.05733,12.0703,12.06927,12.06837,12.06573,12.05293,11.96643,8.536699,7.428866,6.257333,5.7077,5.173066,4.290733,3.907166,3.4449,3.259567
"2025-07-10 00:00:00",61690,0.466,94.6,2.127,226.6,10.38,2.678,1.644,19.07,4.611,-32.83,39.76,1.549,274.7,14.46,-72.6,0.242,-58.14,290,362.6,12.73,12.05417,12.0632,12.06527,12.06937,12.06993,12.04533,11.97687,8.553366,7.415633,6.252867,5.6892,5.143333,4.290967,3.907533,3.4832,3.2614
"2025-07-10 00:05:00",61691,0.436,92.5,1.666,226.4,10.85,2.119,1.668,15.42,4.024,-31.2,39.16,1.63,274.8,11.4,-70.36,0.261,-58.97,292,362.4,12.72,12.0501,12.06313,12.0712,12.0696,12.0675,12.05853,12.02067,8.637666,7.531867,6.211299,5.690133,5.224733,4.3171,3.907266,3.550633,3.262433
"2025-07-10 00:10:00",61692,0.476,92.3,1.93,225.9,10.2,2.438,1.691,13.09,3.744,-30.73,38.88,1.652,274.8,9.34,-69.61,0.286,-60.27,292.6,362.2,12.72,12.04537,12.07207,12.07447,12.07543,12.07497,12.05877,12.01,8.6663,7.603033,6.1578,5.673033,5.2636,4.340833,3.908067,3.571533,3.2626
"2025-07-10 00:15:00",61693,0.562,92.1,1.384,230.3,21.4,2.039,1.692,12.18,3.811,-39.97,38.46,1.632,274.8,8.37,-78.43,0.316,-70.06,283.3,361.7,12.72,12.0739,12.08807,12.0908,12.09083,12.08597,12.04403,11.9898,8.822033,7.674966,6.104599,5.694633,5.348833,4.390566,3.908666,3.5848,3.262
"2025-07-10 00:20:00",61694,0.599,90.8,0.715,301.6,41.7,1.32,1.692,9.9,4.304,-43.09,38.35,1.514,274.7,5.599,-81.4,0.436,-75.84,279.6,361,12.72,12.07203,12.09537,12.10267,12.10013,12.09907,12.07777,11.8713,8.915067,7.63,6.151833,5.703166,5.3473,4.379266,3.9118,3.5838,3.2634
"2025-07-10 00:25:00",61695,0.732,91.9,1.027,87.8,93,1.879,1.682,11.5,4.264,-35.39,38.23,1.526,274.7,7.235,-73.63,0.371,-66.39,287.4,361,12.72,12.0835,12.09967,12.09917,12.0962,12.09533,12.08113,11.83637,8.877599,7.669433,6.265399,5.7212,5.367266,4.409999,3.928867,3.5934,3.2657
"2025-07-10 00:30:00",61696,0.609,95.5,1.946,112.8,8.82,2.279,1.662,11.07,2.656,-32.32,40.18,1.51,274.7,8.41,-72.5,0.24,-64.09,290.4,362.9,12.72,12.02757,12.07703,12.08483,12.084,12.08717,12.07647,11.8708,8.974366,7.7312,6.353467,5.731,5.389166,4.476466,3.9377,3.593533,3.265766
"2025-07-10 00:35:00",61697,0.465,95.9,1.797,104.3,15.08,2.119,1.649,11.67,2.336,-31.03,40.24,1.478,274.6,9.34,-71.27,0.2,-61.94,291.5,362.8,12.71,12.0573,12.0781,12.08943,12.09243,12.09323,12.08547,11.87747,9.106333,7.709167,6.412233,5.719933,5.3589,4.502367,3.9316,3.5838,3.2686
"2025-07-10 00:40:00",61698,0.315,95.8,1.951,93.6,7.947,2.119,1.635,12.12,2.436,-37.95,40.75,1.37,274.5,9.68,-78.7,0.201,-69.02,284.1,362.8,12.71,12.04123,12.07377,12.08753,12.09293,12.0935,12.08027,11.93407,9.091233,7.764833,6.413599,5.712667,5.335866,4.485133,3.926067,3.5528,3.268633
"2025-07-10 00:45:00",61699,0.242,96,1.669,87.8,7.911,1.959,1.612,10.92,2.623,-51.77,40.24,1.299,274.4,8.3,-92,0.242,-83.7,269.9,361.9,12.71,12.04103,12.0801,12.09313,12.09837,12.09997,12.0769,11.88687,9.057833,7.756833,6.450233,5.704533,5.312633,4.469633,3.923533,3.524333,3.267467
"2025-07-10 00:50:00",61700,0.279,95.6,1.227,86.3,28,1.719,1.577,12.74,3.61,-45.75,39.96,1.167,274.3,9.13,-85.7,0.29,-76.58,275.3,361,12.71,12.0647,12.0911,12.0969,12.09803,12.09723,12.09007,11.8165,9.033566,7.721566,6.4464,5.683366,5.246,4.449733,3.922766,3.488733,3.269133
