"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-06-30 18:20:00",59030,20.11,46.79,2.055,264.9,18.31,2.998,22.4,1.221,-3.717,-5.001,-2.431,31.92,305.1,4.937,-2.57,-3.237,2.368,486.1,488.7,12.86,23.15523,27.73707,25.7596,23.28977,22.32103,22.1225,22.1195,23.43087,24.57227,21.8352,21.7838,22.17673,22.38303,21.94207,29.86576,22.32547
"2025-06-30 18:25:00",59031,19.68,47.48,1.94,269.9,16.43,2.998,22.16,0.554,-3.291,-4.436,-3.309,31.49,304.6,3.845,-1.127,-5.994,2.718,483.9,485.1,12.85,22.499,24.47233,24.64243,22.98437,22.07023,21.72987,21.81613,23.09946,24.28993,21.65887,21.6428,21.99837,22.19943,21.797,26.07697,22.07987
"2025-06-30 18:30:00",59032,19.58,47.87,1.964,267,20.15,2.918,21.92,0.58,-3.357,-4.396,-2.819,30.99,304.1,3.937,-1.577,"NAN",2.361,480.7,482.3,12.86,22.7101,29.3005,25.77853,23.05563,21.8802,21.58103,21.90037,23.30013,24.05227,21.37643,21.3981,21.74637,21.96646,21.56667,31.85163,21.844
"2025-06-30 18:35:00",59033,20.64,45.14,1.919,269.8,17.69,2.758,21.75,-0.9,-0.573,-3.199,0.564,30.82,304,-0.327,-3.763,"NAN",-4.091,480.8,484.6,12.87,23.2427,32.01136,27.8011,23.99253,22.0282,22.04283,22.64216,24.17123,24.63923,21.4504,21.4414,21.81247,21.94207,21.47523,35.29527,21.7896
"2025-06-30 18:40:00",59034,21.23,42.91,1.512,296.7,42.03,3.237,21.7,-2.623,1.472,-2.823,1.793,30.94,304.1,-4.095,-4.617,-0.551,-8.71,482,486.6,12.86,23.7827,34.33443,29.38127,25.0281,22.08423,22.46057,23.3614,25.14053,25.52503,21.44703,21.45987,21.88253,21.97033,21.5005,37.0686,21.76513
"2025-06-30 18:45:00",59035,21.65,42.44,1.461,269.8,23.62,2.119,21.74,-4.095,2.572,-2.931,2.172,31.27,304.4,-6.667,-5.103,-0.63,-11.77,484,489.1,12.86,24.24397,35.73676,30.99663,26.05,22.13403,22.94963,24.1174,26.14927,26.30657,21.75497,21.55333,22.02497,22.04496,21.5857,37.388,22.06217
"2025-06-30 18:50:00",59036,21.65,42.3,1.839,272,28.68,2.998,21.84,-5.03,3.165,-3.227,2.256,31.68,304.8,-8.19,-5.482,-0.628,-13.68,486.4,491.8,12.87,24.58387,35.94096,31.58937,26.5737,22.2369,23.31986,24.60397,26.84527,26.79453,21.8214,21.65643,22.11523,22.14163,21.68106,37.38796,22.15033
"2025-06-30 18:55:00",59037,21.56,43.06,2.462,274.1,25.02,3.957,21.98,-5.567,3.711,-3.227,2.311,32.1,305.2,-9.28,-5.538,-0.664,-14.82,489,494.6,12.88,24.79513,35.8993,31.81423,26.82516,22.32997,23.5567,24.91907,27.44677,27.06147,21.851,21.74873,22.21183,22.22886,21.76207,37.3876,22.20163
"2025-06-30 19:00:00",59038,21.48,43.2,2.052,289.9,43.63,2.998,22.13,-5.714,4.51,-3.227,2.219,32.47,305.6,-10.22,-5.445,-0.789,-15.67,491.5,496.9,12.88,25.077,36.19176,32.28867,27.03403,22.37773,23.77803,25.3605,28.01896,27.3785,21.9845,21.78547,22.2452,22.29136,21.80547,37.3879,22.35987
"2025-06-30 19:05:00",59039,21.38,42.91,2.183,275.3,31.95,3.397,22.27,-5.714,4.444,-3.28,1.784,32.83,306,-10.16,-5.065,-0.778,-15.22,493.7,498.8,12.86,25.07153,34.7485,32.04837,26.94283,22.41263,23.78397,25.40507,28.3486,27.34857,21.91257,21.8229,22.2961,22.33387,21.85317,36.36847,22.48513
"2025-06-30 19:10:00",59040,20.41,45.83,2.359,269.2,18.9,3.317,22.36,-4.588,1.239,-3.805,-0.74,32.96,306.1,-5.828,-3.065,-0.238,-8.89,494.1,497.1,12.84,24.44477,31.47543,30.10683,26.00873,22.19473,23.34117,24.59717,27.58663,26.7219,21.88253,21.65197,22.05223,22.1996,21.81097,35.075,22.40273
"2025-06-30 19:15:00",59041,19.88,48.05,2.38,267.6,12.24,3.078,22.35,-3.195,-0.273,-4.006,-1.396,32.83,306,-2.921,-2.61,0.107,-5.532,493,495.6,12.83,23.84356,28.8437,28.62343,25.1254,22.09937,22.85717,23.92243,26.85196,25.9224,21.6931,21.49643,21.9666,22.1155,21.65673,32.01673,22.1211
"2025-06-30 19:20:00",59042,19.04,50.55,2.532,269,16.23,3.158,22.24,-1.264,-2.485,-4.033,-2.838,32.44,305.6,1.221,-1.195,2.806,0.026,490.4,491.6,12.82,23.01923,25.76853,26.33367,23.89153,21.70926,22.13807,22.82543,25.53493,24.92617,21.3555,21.225,21.66883,21.88746,21.4253,28.36343,21.89973
"2025-06-30 19:25:00",59043,18.41,53.15,1.986,278,19.97,2.758,22.03,0.381,-4.497,-4.168,-4.539,31.77,304.9,4.878,0.371,"NAN",5.249,486,485.6,12.82,22.44497,24.0962,24.85493,22.746,21.38956,21.52477,22.1018,24.5276,24.05017,21.0893,20.9877,21.3933,21.57983,21.1866,26.62906,21.63733
"2025-06-30 19:30:00",59044,18.38,54.2,1.682,275.4,31.27,2.199,21.73,1.108,-4.73,-4.799,-5.389,31.05,304.2,5.838,0.59,-4.311,6.428,480.8,480.2,12.82,22.18223,25.29717,24.37696,22.21967,21.26543,21.2449,21.7169,23.90676,23.53477,20.96713,20.80743,21.16203,21.3301,20.93457,27.96206,21.3639
"2025-06-30 19:35:00",59045,18.94,52.62,1.413,286.5,35.37,2.279,21.44,0.658,-4.104,-4.383,-4.446,30.5,303.7,4.762,0.064,-7.518,4.825,477.7,477.6,12.82,22.21607,25.63807,24.79483,22.38803,21.21183,21.21693,21.81507,24.03183,23.30113,20.8723,20.66283,21.0696,21.2178,20.7263,28.42983,21.22863
"2025-06-30 19:40:00",59046,18.56,54.68,0.776,311.8,36.37,1.879,21.17,0.26,-4.25,-4.679,-5.389,30.09,303.2,4.51,0.711,-16.36,5.221,474.8,474.1,12.82,21.7353,23.33283,23.3582,22.12917,20.96646,21.0828,21.3241,23.1728,23.0504,20.68543,20.70977,20.91007,21.0642,20.64407,25.04323,21.05057
"2025-06-30 19:45:00",59047,18.09,56.38,0.808,299.3,57.08,1.639,20.87,0.597,-4.837,-5.109,-6.323,29.58,302.7,5.434,1.214,-8.54,6.648,471.1,469.9,12.82,21.2709,22.24957,22.26843,21.60206,20.76703,20.7986,20.8429,22.6905,22.45983,20.3717,20.61106,20.68667,20.8609,20.53086,23.71423,20.72123
"2025-06-30 19:50:00",59048,17.74,57.54,0.689,308.3,60.63,1.24,20.54,0.996,-5.097,-5.351,-6.786,29,302.2,6.092,1.435,-5.173,7.527,467.2,465.8,12.82,20.86087,21.4859,21.5014,21.14513,20.5975,20.5166,20.62203,22.23037,21.91233,20.15027,20.48127,20.4777,20.69333,20.37,23.00353,20.4046
"2025-06-30 19:55:00",59049,17.94,57.35,0.766,292.1,47.48,1.16,20.22,1.022,-4.89,-5.23,-6.619,28.43,301.6,5.912,1.389,-4.82,7.301,463.8,462.4,12.83,20.72817,24.37226,22.03436,21.01103,20.51097,20.26573,20.46313,22.82343,21.4562,19.90137,20.3174,20.34253,20.55313,20.22007,26.0851,20.06043
"2025-06-30 20:00:00",59050,19.03,53.99,0.553,307,50.03,0.92,19.97,0.035,-3.378,-3.939,-3.984,28.11,301.3,3.412,0.045,"NAN",3.458,463.1,463.1,12.83,21.20383,28.34133,24.2583,21.7056,20.61323,20.40737,21.18273,24.7929,21.51277,20.07776,20.16097,20.45213,20.55076,20.0827,30.59216,20.2261
"2025-06-30 20:05:00",59051,20.15,48.7,0.928,337.7,86.6,2.039,19.85,-1.541,-1.912,-3.079,-1.969,28.12,301.3,0.371,-1.11,1.452,-0.739,464,465.1,12.83,21.81666,30.92913,25.87637,22.5504,20.6745,20.80427,21.92323,27.10637,21.68127,19.97037,20.11153,20.64263,20.58783,20.08657,34.39173,20.27873
"2025-06-30 20:10:00",59052,20.63,45.73,2.196,273.7,23.53,3.477,19.85,-2.918,-0.886,-2.676,-0.924,28.32,301.5,-2.032,-1.751,0.323,-3.783,465.6,467.4,12.82,22.05657,30.9833,27.0841,23.49686,20.76407,21.22983,22.4154,27.78233,21.74113,20.25037,20.1536,20.72703,20.66403,20.1934,35.44533,20.57383
"2025-06-30 20:15:00",59053,20.23,46.51,2.566,275.8,22.8,3.637,19.93,-3.524,0.806,-2.42,-0.814,28.52,301.7,-4.33,-1.607,-0.228,-5.936,467.2,468.8,12.82,22.08507,29.592,26.95237,23.47173,20.83123,21.3562,22.50463,27.7794,21.7121,20.20763,20.13947,20.55847,20.6857,20.21853,34.2466,20.5557
"2025-06-30 20:20:00",59054,20.54,45.78,1.922,284.5,32.51,3.397,20.04,-3.212,0.913,-2.42,-1.313,28.64,301.8,-4.125,-1.107,-0.283,-5.232,467.9,469,12.81,22.4768,30.32823,27.38766,23.65343,20.74383,21.5903,22.86257,28.10526,21.83587,20.31827,20.14943,20.6032,20.66656,20.1668,34.54513,20.58073
"2025-06-30 20:25:00",59055,20.44,46.94,1.605,291.1,53.26,2.438,20.18,-3.117,0.573,-2.447,-1.562,28.77,301.9,-3.69,-0.885,-0.184,-4.574,468.7,469.6,12.81,22.63267,30.47363,27.62653,23.6582,20.73533,21.6574,23.08157,28.80657,21.85123,20.36063,20.11743,20.5896,20.6529,20.15577,35.282,20.67813
"2025-06-30 20:30:00",59056,20.98,46.85,1.117,321.4,74.5,2.119,20.32,-3.117,-0.546,-2.81,-2.034,28.87,302,-2.571,-0.776,0.175,-3.347,469,469.7,12.8,23.2416,31.69163,28.03,23.85487,20.73007,21.9477,23.5185,29.21713,22.04426,20.3503,20.1412,20.69053,20.655,20.16903,35.48586,20.68027
"2025-06-30 20:35:00",59057,21.21,46.09,1.197,339.2,62.88,2.119,20.45,-3.368,-1.153,-3.213,-2.33,29.01,302.2,-2.215,-0.884,0.341,-3.099,469.4,470.3,12.79,23.41926,31.7798,28.0551,24.1761,20.78553,22.10977,23.81757,29.3793,22.12927,20.3313,20.18963,20.76607,20.7128,20.2372,35.4928,20.64787
"2025-06-30 20:40:00",59058,21.07,46.07,1.149,101.9,90.9,2.039,20.57,-3.636,-1.732,-3.523,-2.773,29.14,302.3,-1.904,-0.749,0.476,-2.653,469.9,470.7,12.79,23.45387,31.21586,27.36017,24.30276,20.8332,22.19313,24.0139,29.23067,22.15127,20.24777,20.24873,20.79973,20.75637,20.2938,34.5676,20.42027
"2025-06-30 20:45:00",59059,21.08,46.4,1.181,353.6,72.45,1.879,20.67,-3.636,-2.292,-4.007,-3.291,29.24,302.4,-1.344,-0.715,0.63,-2.06,470.1,470.8,12.79,23.704,31.77053,27.73683,24.30206,20.86613,22.27213,24.22543,30.14497,22.22293,20.4503,20.28083,20.83463,20.78693,20.32947,36.1139,20.7154
"2025-06-30 20:50:00",59060,20.99,47.04,1.424,307.3,61.47,2.359,20.75,-3.636,-2.685,-4.154,-3.753,29.32,302.5,-0.951,-0.401,0.738,-1.353,470.4,470.8,12.79,23.6196,31.5643,27.67776,24.37906,20.89756,22.2693,24.3427,29.92316,22.2112,20.54617,20.3131,20.8648,20.81396,20.3669,35.89893,20.7142
"2025-06-30 20:55:00",59061,20.71,48.08,1.349,280.9,51.66,2.359,20.8,-3.611,-3.078,-4.437,-4.179,29.34,302.5,-0.532,-0.258,0.853,-0.791,470.3,470.5,12.79,23.6893,31.5513,27.937,24.24826,20.91893,22.2201,24.14737,29.6408,22.25393,20.60707,20.34073,20.8796,20.84493,20.38647,35.549,20.89353
"2025-06-30 21:00:00",59062,20.66,48.4,1.014,315.7,61.25,1.56,20.83,-3.377,-3.238,-4.598,-4.623,29.34,302.5,-0.139,0.024,0.959,-0.114,470.1,470.1,12.79,23.75997,31.19226,27.74073,24.0645,20.92753,22.21947,24.36817,29.6304,22.21136,20.6265,20.35953,20.8831,20.86167,20.40076,35.15227,20.8131
"2025-06-30 21:05:00",59063,20.74,47.69,1.069,326.5,69.2,2.119,20.83,-3.377,-3.544,-4.84,-5.085,29.34,302.5,0.168,0.244,1.05,0.412,469.9,469.6,12.78,23.84813,31.81983,27.9389,23.86576,20.94033,22.20387,24.4712,30.3096,22.1271,20.5655,20.37933,20.9025,20.8776,20.42356,36.14056,20.84247
"2025-06-30 21:10:00",59064,20.72,48.9,0.808,4.547,77.58,1.16,20.83,-3.377,-3.884,-5.163,-5.565,29.34,302.5,0.508,0.403,1.15,0.91,469.5,469.1,12.78,24.02106,31.64,27.72953,23.67263,20.9547,22.21403,24.52896,31.02157,22.1018,20.3595,20.41143,20.92467,20.89843,20.4486,36.4083,20.67277
"2025-06-30 21:15:00",59065,20.63,49.23,0.936,332.2,54.49,1.959,20.79,-3.385,-4.204,-5.607,-5.991,29.34,302.5,0.819,0.384,1.242,1.203,469.1,468.7,12.78,24.0287,31.2084,28.2781,23.6269,20.97403,22.16973,24.37597,30.59657,22.1263,20.6496,20.43803,20.93217,20.91526,20.47823,36.16807,20.9311
"2025-06-30 21:20:00",59066,20.49,50.17,1.048,311,66.46,1.959,20.75,-3.377,-4.444,-5.66,-6.231,29.29,302.4,1.067,0.571,1.316,1.638,468.7,468.2,12.78,23.84233,29.015,27.76757,23.5014,20.97997,22.07873,24.2121,30.58356,22.03313,20.54103,20.4438,20.9368,20.92463,20.48573,35.8795,20.82927
"2025-06-30 21:25:00",59067,20.38,50.91,0.864,326.6,64.17,1.639,20.68,-3.169,-4.597,-6.01,-6.379,29.22,302.4,1.428,0.369,1.452,1.797,468,467.6,12.77,23.61587,26.16183,27.09913,23.34733,20.95893,21.9329,23.97927,30.15243,21.89393,20.44747,20.45073,20.9314,20.91423,20.4776,34.85057,20.6943
"2025-06-30 21:30:00",59068,20.36,51.5,0.963,351.6,42.96,1.4,20.59,-3.108,-4.704,-6.319,-6.62,29.12,302.3,1.595,0.3,1.514,1.896,467,466.7,12.77,23.568,24.87473,27.00977,23.11657,20.87696,21.85666,23.79023,30.7079,21.81473,20.37497,20.42977,20.86713,20.8639,20.45497,35.23333,20.69503
"2025-06-30 21:35:00",59069,20.15,52.87,1.016,2.656,62.62,1.56,20.48,-2.875,-4.83,-6.454,-6.767,29,302.1,1.956,0.314,1.681,2.269,466.1,465.8,12.77,23.48943,24.02106,26.93503,22.87743,20.8323,21.73587,23.53337,31.03806,21.6896,20.22017,20.42356,20.7696,20.8014,20.43213,35.72706,20.5592
"2025-06-30 21:40:00",59070,19.72,53.94,1.338,347.7,42.73,1.879,20.34,-2.745,-4.997,-6.709,-7.045,28.85,302,2.252,0.336,1.825,2.588,464.9,464.6,12.77,23.2909,22.96143,26.29816,22.57303,20.80223,21.50293,23.13973,30.5181,21.5727,19.99883,20.41193,20.64153,20.75257,20.37327,34.26803,20.40977
"2025-06-30 21:45:00",59071,19.45,54.41,1.115,331.1,87.3,2.199,20.17,-2.528,-5.11,-7.112,-7.211,28.66,301.8,2.582,0.099,2.027,2.68,463.3,463.2,12.76,22.71387,22.58397,25.48943,22.32653,20.74717,21.2561,22.72387,29.06563,21.25417,20.22603,20.35657,20.583,20.6775,20.30013,32.68353,20.23657
"2025-06-30 21:50:00",59072,19.42,55.43,0.862,348.2,63.52,1.24,19.99,-2.208,-5.197,-7.26,-7.387,28.42,301.6,2.989,0.126,2.362,3.115,461.7,461.6,12.76,22.57893,24.3278,25.30967,22.0021,20.6922,21.0858,22.48457,29.59767,21.14177,19.91763,20.26966,20.57303,20.64347,20.23407,33.35596,20.26233
"2025-06-30 21:55:00",59073,19.21,56.45,1.091,354.8,76.94,2.279,19.8,-2.061,-5.197,-7.26,-7.47,28.17,301.3,3.136,0.21,2.525,3.346,460.1,459.9,12.76,22.1005,24.46797,24.7166,21.69343,20.61657,20.79613,21.99523,28.60793,20.86533,19.95663,20.2088,20.4985,20.58627,20.1587,32.7274,20.18213
"2025-06-30 22:00:00",59074,18.81,58.24,1.368,24.42,70.92,1.959,19.6,-1.801,-5.197,-7.26,-7.488,27.89,301,3.396,0.228,2.894,3.624,458.4,458.2,12.75,21.658,23.73737,23.88577,21.33987,20.5199,20.45583,21.63683,27.62357,20.5077,19.60323,20.13853,20.3639,20.4996,20.0753,31.45823,19.9061
"2025-06-30 22:05:00",59075,18.53,59.12,1.067,17.12,69.28,1.639,19.39,-1.558,-5.19,-7.26,-7.636,27.59,300.7,3.632,0.376,3.33,4.008,456.6,456.2,12.75,21.1397,21.28827,22.63,21.01233,20.39133,20.17047,21.17803,25.71687,20.1473,19.30927,20.05887,20.1879,20.38467,19.95593,27.82327,19.522
"2025-06-30 22:10:00",59076,18.39,59.33,1.064,14.36,75.38,1.56,19.19,-1.351,-4.997,-7.274,-7.766,27.28,300.4,3.646,0.492,3.719,4.138,454.6,454.1,12.75,20.7671,21.81986,21.90183,20.6406,20.20107,19.8588,20.76153,24.4565,19.88303,19.0107,19.9286,20.0139,20.25207,19.82457,25.42477,19.35206
"2025-06-30 22:15:00",59077,18.18,60.27,1.104,4.294,60.5,2.279,18.99,-1.256,-4.997,-7.463,-7.766,26.96,300.1,3.742,0.304,4.008,4.045,452.5,452.2,12.74,20.43546,22.44043,21.30553,20.3062,20.01316,19.5696,20.39797,23.48737,19.6785,18.94853,19.81833,19.83673,20.09493,19.6926,24.51617,19.18187
"2025-06-30 22:20:00",59078,17.83,61.58,1.52,350.4,42.67,2.678,18.81,-1.048,-4.997,-7.517,-7.767,26.63,299.8,3.95,0.25,4.777,4.2,450.4,450.2,12.74,20.06863,22.56007,20.6791,19.909,19.89177,19.2294,19.9769,22.64466,19.36363,18.84677,19.59333,19.63873,19.91456,19.56846,23.74277,19.02603
"2025-06-30 22:25:00",59079,17.53,62.68,1.839,354.6,29.59,2.438,18.63,-1.013,-4.918,-7.423,-7.767,26.3,299.4,3.904,0.344,4.886,4.248,448.5,448.1,12.74,19.7623,22.3597,20.49153,19.4723,19.7633,18.8504,19.5183,21.97253,19.1412,18.79237,19.45513,19.4649,19.74793,19.41983,22.6747,18.94663
"2025-06-30 22:30:00",59080,17.26,64.02,1.85,352.4,30.21,2.598,18.44,-0.788,-4.798,-7.302,-7.767,25.97,299.1,4.01,0.465,6.105,4.475,446.6,446.1,12.73,19.4917,22.0708,20.14873,19.1178,19.60893,18.59146,19.18087,22.0423,18.8731,18.59266,19.29973,19.33547,19.6129,19.24607,22.14107,18.75933
"2025-06-30 22:35:00",59081,17.05,64.69,2.444,349.7,34.93,3.717,18.27,-0.762,-4.611,-7.356,-7.767,25.62,298.8,3.849,0.411,6.113,4.26,444.4,444,12.73,19.09673,21.60637,19.8821,18.78583,19.42243,18.3013,18.7979,22.07443,18.5245,18.3463,19.15033,19.18277,19.46813,19.08297,22.31656,18.51133
"2025-06-30 22:40:00",59082,16.99,65.04,1.589,1.914,31.13,2.598,18.1,-0.52,-4.571,-7.262,-7.767,25.24,298.4,4.052,0.505,8.8,4.557,442.2,441.7,12.73,18.87163,21.5398,19.5643,18.54556,19.1871,18.1168,18.57193,22.09923,18.35473,18.02083,18.98373,19.00107,19.2843,18.919,23.70417,18.33853
"2025-06-30 22:45:00",59083,16.77,66.09,1.908,5.482,26.84,2.918,17.95,-0.364,-4.325,-7.262,-7.767,24.86,298,3.961,0.505,13.26,4.467,439.9,439.4,12.72,18.4619,21.16737,19.41673,18.24677,18.90383,17.8363,18.26483,21.88696,18.0978,17.9722,18.8911,18.82723,19.10177,18.76007,23.95603,18.147
"2025-06-30 22:50:00",59084,16.46,67.16,2.047,352.3,34.22,2.918,17.78,-0.26,-3.992,-6.926,-7.638,24.47,297.6,3.732,0.712,15.36,4.444,437.9,437.2,12.72,17.92846,20.44016,18.7521,17.9064,18.56567,17.51783,17.93803,21.2047,17.78757,17.5524,18.70267,18.61246,18.8755,18.60817,23.2445,17.82706
"2025-06-30 22:55:00",59085,16.21,67.64,2.478,355.4,26.58,3.557,17.59,-0.104,-3.639,-6.859,-7.333,24.08,297.2,3.535,0.474,"NAN",4.009,435.7,435.2,12.72,17.48356,19.5886,18.34417,17.56463,18.3985,17.1896,17.60007,20.3115,17.43797,17.4064,18.49973,18.4274,18.61207,18.4469,22.7152,17.56473
"2025-06-30 23:00:00",59086,16.09,67.78,2.494,354.7,34.22,3.477,17.38,-0.043,-3.259,-6.859,-7.213,23.72,296.9,3.216,0.354,"NAN",3.57,433.6,433.2,12.71,17.08453,17.9866,17.83167,17.2301,18.11163,16.89013,17.31583,19.2337,17.12957,17.04463,18.26693,18.19797,18.3534,18.27493,21.12943,17.32367
"2025-06-30 23:05:00",59087,16.02,68.1,2.175,358.7,38.14,3.397,17.17,0,-2.806,-6.859,-7.213,23.36,296.5,2.806,0.354,"NAN",3.16,431.4,431.1,12.71,16.78347,17.38367,17.36827,16.96543,17.8631,16.70157,17.06157,18.495,16.91987,16.91783,18.061,17.95427,18.09583,18.07823,19.639,17.16263
"2025-06-30 23:10:00",59088,15.91,68.28,1.97,354.2,31.7,2.998,16.99,0.061,-2.493,-6.751,-7.204,22.99,296.1,2.553,0.452,"NAN",3.006,429.3,428.9,12.7,16.47223,17.21607,16.75147,16.65943,17.68333,16.4646,16.78597,17.93366,16.69783,16.5882,17.82913,17.71633,17.86283,17.87107,18.6761,16.89703
"2025-06-30 23:15:00",59089,15.82,67.96,2.691,350.2,26.62,3.717,16.85,0.26,-2.206,-6.442,-6.927,22.6,295.7,2.466,0.484,-8.49,2.95,427.3,426.9,12.7,16.24903,17.5325,16.47003,16.38103,17.47087,16.24893,16.5444,17.6511,16.4461,16.3794,17.48877,17.49033,17.63746,17.6624,18.68483,16.687
"2025-06-30 23:20:00",59090,15.67,68.21,2.612,351.1,21.76,3.477,16.73,0.381,-2.013,-6.093,-6.659,22.19,295.3,2.394,0.566,-6.041,2.96,425.3,424.7,12.7,16.00247,17.20807,16.28783,16.13127,17.2276,16.03473,16.31573,17.29667,16.2421,16.1768,17.3071,17.28713,17.41196,17.4493,18.92846,16.45363
"2025-06-30 23:25:00",59091,15.55,68.7,1.956,357.7,33.12,2.838,16.63,0.728,-1.8,-5.77,-6.65,21.76,294.9,2.527,0.88,-2.539,3.407,423.1,422.3,12.7,15.79213,16.26487,16.1395,15.93907,17.03543,15.88977,16.14827,16.9102,16.1062,16.00737,17.20317,17.0374,17.19673,17.22907,18.05757,16.3223
"2025-06-30 23:30:00",59092,15.46,69.04,2.071,355.3,29.4,2.998,16.53,0.78,-1.66,-5.3,-6.41,21.35,294.5,2.439,1.11,-2.129,3.549,421.2,420.1,12.69,15.5954,15.72233,15.95207,15.74533,16.8459,15.7247,15.9629,16.57567,15.92567,15.83863,16.96883,16.87293,16.99656,17.03523,17.16513,16.1195
"2025-06-30 23:35:00",59093,15.42,69.18,1.842,1.753,30.22,2.678,16.42,0.823,-1.553,-5.206,-6.382,20.94,294.1,2.376,1.176,-1.913,3.552,418.9,417.8,12.69,15.42627,15.37717,15.7295,15.57483,16.66737,15.59887,15.80477,16.31803,15.78527,15.81343,16.796,16.70357,16.8071,16.84537,16.70717,16.00493
"2025-06-30 23:40:00",59094,15.27,69.78,1.959,4.023,33.18,2.758,16.32,1.031,-1.406,-4.735,-6.382,20.55,293.7,2.437,1.647,-1.368,4.084,417.2,415.5,12.69,15.2183,15.00973,15.4394,15.40397,16.50887,15.43017,15.62457,16.08503,15.62477,15.7499,16.6201,16.50173,16.63643,16.668,16.25607,15.86057
"2025-06-30 23:45:00",59095,15.1,70.47,2.295,350.3,29.71,3.477,16.21,1.039,-1.4,-4.439,-6.169,20.17,293.3,2.439,1.73,-1.347,4.17,415.3,413.5,12.69,15.06893,14.80967,15.216,15.21197,16.3168,15.2559,15.42963,15.8368,15.43863,15.60057,16.39973,16.33987,16.46543,16.49743,15.89887,15.7048
"2025-06-30 23:50:00",59096,15.02,71.02,1.573,2.523,30.96,2.199,16.09,1.065,-1.4,-4.291,-5.827,19.8,292.9,2.465,1.536,-1.32,4.001,413.3,411.8,12.68,14.86997,14.49113,14.92523,15.05877,16.1646,15.12663,15.28487,15.6278,15.3313,15.50087,16.2493,16.17713,16.29167,16.32607,15.6326,15.61033
"2025-06-30 23:55:00",59097,14.6,72.63,1.567,8.49,29.27,2.279,15.96,1.195,-1.4,-3.887,-5.827,19.45,292.6,2.595,1.94,-1.185,4.535,411.7,409.8,12.68,14.63137,14.1777,14.60103,14.88427,16.02873,14.93523,15.09987,15.4092,15.14967,15.38847,16.2595,16.09767,16.13453,16.1642,15.29087,15.44443
"2025-07-01 00:00:00",59098,14.36,73.36,1.418,355.4,35.44,2.518,15.82,1.299,-1.273,-3.632,-5.818,19.1,292.2,2.572,2.186,-0.98,4.758,410,407.8,12.67,14.45003,13.96327,14.33157,14.7055,15.88,14.76683,14.92783,15.20953,14.98953,15.21207,16.03933,15.95907,15.98157,16.00897,15.0469,15.29473
"2025-07-01 00:05:00",59099,14.43,72.75,1.267,351.5,44.8,2.518,15.67,1.299,-1.2,-3.632,-5.503,18.77,291.9,2.499,1.871,-0.923,4.371,408.1,406.2,12.67,14.34427,13.87477,14.1631,14.54543,15.73803,14.6588,14.78947,15.05657,14.85537,15.14963,15.92313,15.79727,15.8369,15.86187,14.90417,15.18193
"2025-07-01 00:10:00",59100,14.46,72.4,1.147,316.1,63.13,1.719,15.49,1.299,-1.186,-3.363,-5.281,18.45,291.6,2.486,1.918,-0.913,4.404,406.6,404.7,12.67,14.20883,13.67747,13.9392,14.39423,15.62017,14.53993,14.6011,14.83437,14.7315,15.15023,15.6373,15.6556,15.6996,15.7268,14.64723,15.1408
"2025-07-01 00:15:00",59101,14.31,72.85,0.907,293.6,71.77,1.4,15.33,1.299,-1.033,-2.959,-5.272,18.15,291.3,2.333,2.313,-0.795,4.645,405.3,403,12.67,14.0056,13.38563,13.63683,14.25047,15.50047,14.40103,14.39303,14.54077,14.58233,15.09053,15.5245,15.55607,15.57273,15.59667,14.28847,15.00563
"2025-07-01 00:20:00",59102,14,74.19,0.854,308.9,49.78,1.719,15.15,1.299,-1,-2.825,-5.272,17.86,291,2.299,2.447,-0.77,4.746,403.8,401.3,12.66,13.8286,13.1695,13.39813,14.08347,15.3833,14.21817,14.23473,14.4337,14.4476,14.9656,15.48143,15.4621,15.45253,15.4781,14.056,14.94153
"2025-07-01 00:25:00",59103,13.99,74.4,0.899,329.5,39.01,1.4,14.94,1.299,-1,-2.825,-5.272,17.55,290.7,2.299,2.447,-0.77,4.746,402.1,399.7,12.66,13.71693,13.0424,13.2459,13.9216,15.2628,14.10563,14.1167,14.3078,14.31447,14.87623,15.2774,15.2892,15.3327,15.34967,13.93617,14.8448
"2025-07-01 00:30:00",59104,14.15,74.02,1.333,2.075,31.37,2.438,14.74,1.299,-1,-2.825,-4.93,17.28,290.4,2.299,2.105,-0.77,4.404,400.6,398.5,12.66,13.65083,13.06697,13.2316,13.79347,15.13743,14.03163,14.06887,14.25423,14.19953,14.61137,15.11637,15.17267,15.21003,15.2243,13.91427,14.6226
