"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","CommsMemFree(3)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM320","CommActiveSDC10","CommActiveSDC11","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM320","CommConfigSDC10","CommConfigSDC11","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconSDC10","BeaconSDC11","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifySDC10","VerifySDC11","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","IPInfo","TCPPort","pppInterface","pppIPAddr","pppUsername","pppPassword","pppDial","pppDialResponse","IPTrace","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-05 21:30:03.68",76,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.73983,22.11332,11,2.02385,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,114,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491391,7530544,0,0,"2025-07-05 21:29:47.51",5946,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767043,0,0,0,0,0,-0.3383523,-0.06784423,-0.006709438,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 22:30:03.31",77,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.71993,21.12377,11,2.028575,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,118,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491699,7530544,0,0,"2025-07-05 22:28:48.01",5939,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768187,0,0,0,0,0,-0.3384172,-0.06785303,-0.006710243,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 22:33:29.92",78,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.7034,21.01532,11,2.028575,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,119,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491210,7530544,0,0,"2025-07-05 22:32:28.01",5998,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768187,0,0,0,0,0,-0.3384226,-0.06785303,-0.006710246,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 23:30:03.26",79,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.69453,19.46774,11,2.033301,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,120,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491892,7530544,0,0,"2025-07-05 23:28:57.51",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769335,0,0,0,0,0,-0.3384667,-0.06786243,-0.00671092,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 00:30:03.48",80,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.66908,17.33727,11,2.041401,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,121,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491586,7530544,0,0,"2025-07-06 00:29:07.5",5937,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770464,0,0,0,0,0,-0.338523,-0.06787777,-0.006712379,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 00:33:50.22",81,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.66359,17.16105,11,2.041401,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,121,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491006,7530544,0,0,"2025-07-06 00:33:48.01",5935,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770474,0,0,0,0,0,-0.3385236,-0.06788025,-0.006712661,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 01:30:51.96",84,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.63818,15.48242,11,2.046127,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,123,0,4194304,17016,456704,0,14251504,303,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491853,7530544,0,0,"2025-07-06 01:30:27.5",5946,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 02:30:23.36",86,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.61657,14.87694,11,2.050177,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,125,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491234,7530544,0,0,"2025-07-06 02:29:17.51",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771822,0,0,0,0,0,-0.338596,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 03:30:03.08",87,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.61355,14.58776,11,2.050853,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,125,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490247,7530544,0,0,"2025-07-06 03:29:17.51",6004,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773121,0,0,0,0,0,-0.3386888,-0.06789821,-0.006714598,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 04:30:02.83",88,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.6051,16.33868,11,2.046127,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,127,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491890,7530544,0,0,"2025-07-06 04:29:27.5",6770,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385816,-0.0678876,-0.00671367,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 05:30:03.15",89,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.62715,17.945,11,2.044102,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,128,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491148,7530544,0,0,"2025-07-06 05:29:28.01",5939,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385785,-0.06788684,-0.006713578,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 06:30:03.51",90,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.67252,20.34207,11,2.039376,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,131,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491345,7530544,0,0,"2025-07-06 06:29:47.5",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769348,0,0,0,0,0,-0.3384675,-0.06786476,-0.006711468,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 07:30:03.07",91,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.24983,22.30761,11,2.033301,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492013,7530544,0,0,"2025-07-06 07:29:57.5",5996,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768521,0,0,0,0,0,-0.3384255,-0.06785313,-0.006710282,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 08:30:03.58",92,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.2987,22.39121,11,2.030601,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492048,7530544,0,0,"2025-07-06 08:29:57.5",5946,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768223,0,0,0,0,0,-0.3384103,-0.06785303,-0.006710249,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 09:30:03.36",93,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.29298,22.41832,11,2.031276,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491684,7530544,0,0,"2025-07-06 09:29:57.5",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768137,0,0,0,0,0,-0.3384149,-0.0678528,-0.00671019,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 10:30:03.41",94,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.30343,22.39121,11,2.031276,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492042,7530544,0,0,"2025-07-06 10:29:57.5",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767904,0,0,0,0,0,-0.3383987,-0.06785215,-0.006710108,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 11:30:03.3",95,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.30189,22.69847,11,2.029925,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491744,7530544,0,0,"2025-07-06 11:29:57.5",5946,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767049,0,0,0,0,0,-0.3383691,-0.06784576,-0.006709649,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 12:30:23.47",97,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.28535,23.55246,11,2.02655,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490991,7530544,0,0,"2025-07-06 12:29:57.5",5946,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767045,0,0,0,0,0,-0.3383523,-0.06784158,-0.00670913,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 13:30:03.6",98,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.26826,24.56913,11,2.0252,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,134,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490987,7530544,0,0,"2025-07-06 13:29:57.5",5939,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6766815,0,0,0,0,0,-0.3383161,-0.06783716,-0.006708701,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
