"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-06-22 04:30:00",5904,0.0695288,69.53,0.0476362,9.26,-241.2,0,12.86
"2024-06-22 05:00:00",5905,0.06946944,69.47,0.04760362,9.26,-242.3,0,12.84
"2024-06-22 05:30:00",5906,0.06948991,69.49,0.04764259,9.28,-242.3,0,12.84
"2024-06-22 06:00:00",5907,0.06952807,69.53,0.04770404,9.31,-242.3,0,12.84
"2024-06-22 06:30:00",5908,0.06974816,69.75,0.0479681,9.39,-243.5,0,12.83
"2024-06-22 07:00:00",5909,0.0696812,69.68,0.04809261,9.51,-243.5,0,12.82
"2024-06-22 07:30:00",5910,0.0697993,69.8,0.04836959,9.65,-243.5,0,12.83
"2024-06-22 08:00:00",5911,0.06984712,69.85,0.04866402,9.84,-244.6,0,12.86
"2024-06-22 08:30:00",5912,0.06988344,69.88,0.04899094,10.05,-244.6,0,12.86
"2024-06-22 09:00:00",5913,0.06995949,69.96,0.04943727,10.33,-245.8,0,12.88
"2024-06-22 09:30:00",5914,0.07020235,70.2,0.05005706,10.65,-245.8,0,12.89
"2024-06-22 10:00:00",5915,0.07035326,70.35,0.05066397,11.01,-245.8,0,12.96
"2024-06-22 10:30:00",5916,0.07045289,70.45,0.05127432,11.39,-246.9,0,13.06
"2024-06-22 11:00:00",5917,0.07061887,70.62,0.05194924,11.78,-246.9,0,13.24
"2024-06-22 11:30:00",5918,0.07089364,70.89,0.05267115,12.15,-246.9,0,13.55
"2024-06-22 12:00:00",5919,0.07104408,71.04,0.05329777,12.51,-246.9,0,13.51
"2024-06-22 12:30:00",5920,0.07115301,71.15,0.0538844,12.87,-248.1,0,13.51
"2024-06-22 13:00:00",5921,0.07130031,71.3,0.05449898,13.22,-248.1,0,13.48
"2024-06-22 13:30:00",5922,0.07143107,71.43,0.05505705,13.54,-248.1,0,13.47
"2024-06-22 14:00:00",5923,0.07145069,71.45,0.05549671,13.84,-249.2,0,13.44
"2024-06-22 14:30:00",5924,0.07151352,71.51,0.05588084,14.07,-249.2,0,13.43
"2024-06-22 15:00:00",5925,0.07146659,71.47,0.05604856,14.21,-250.4,0,13.32
"2024-06-22 15:30:00",5926,0.07119693,71.2,0.05525134,13.8,-250.4,0,13.31
"2024-06-22 16:00:00",5927,0.07089829,70.9,0.05527753,13.98,-250.4,0,13.29
"2024-06-22 16:30:00",5928,0.07081807,70.82,0.0544677,13.46,-250.4,0,13.16
"2024-06-22 17:00:00",5929,0.07082597,70.83,0.05361937,12.85,-250.4,0,13.12
"2024-06-22 17:30:00",5930,0.07063407,70.63,0.05311714,12.6,-250.4,0,13.09
"2024-06-22 18:00:00",5931,0.07050342,70.5,0.05344957,12.91,-251.5,0,13.37
"2024-06-22 18:30:00",5932,0.07037739,70.38,0.05358887,13.07,-251.5,0,13.31
"2024-06-22 19:00:00",5933,0.07040558,70.41,0.05331998,12.87,-252.7,0,13.17
"2024-06-22 19:30:00",5934,0.07049792,70.5,0.05301732,12.6,-252.7,0,13.13
"2024-06-22 20:00:00",5935,0.07063005,70.63,0.05289729,12.45,-252.7,0,13.07
"2024-06-22 20:30:00",5936,0.07050481,70.5,0.05278702,12.44,-252.7,0,13.07
"2024-06-22 21:00:00",5937,0.0705556,70.56,0.05299763,12.56,-253.8,0,13.05
"2024-06-22 21:30:00",5938,0.0706569,70.66,0.05289682,12.43,-253.8,0,13.02
"2024-06-22 22:00:00",5939,0.07063333,70.63,0.05249133,12.16,-253.8,0,13.01
"2024-06-22 22:30:00",5940,0.07080054,70.8,0.05224067,11.89,-253.8,0,12.99
"2024-06-22 23:00:00",5941,0.07089082,70.89,0.051992,11.67,-253.8,0,12.98
"2024-06-22 23:30:00",5942,0.0708813,70.88,0.05166008,11.44,-253.8,0,12.97
"2024-06-23 00:00:00",5943,0.07086155,70.86,0.05148635,11.33,-255,0,12.95
"2024-06-23 00:30:00",5944,0.07097694,70.98,0.05149306,11.27,-256.2,0,12.94
"2024-06-23 01:00:00",5945,0.07128642,71.29,0.0515936,11.19,-256.2,0,12.92
"2024-06-23 01:30:00",5946,0.07136325,71.36,0.05135078,10.98,-256.2,0,12.91
"2024-06-23 02:00:00",5947,0.07137375,71.37,0.05103504,10.75,-256.2,0,12.91
"2024-06-23 02:30:00",5948,0.07148103,71.48,0.05081002,10.54,-256.2,0,12.88
"2024-06-23 03:00:00",5949,0.07155554,71.56,0.05060749,10.36,-256.2,0,12.87
"2024-06-23 03:30:00",5950,0.07171278,71.71,0.05051573,10.22,-257.3,0,12.87
"2024-06-23 04:00:00",5951,0.07181852,71.82,0.05045661,10.13,-257.3,0,12.86
"2024-06-23 04:30:00",5952,0.07191047,71.91,0.05049606,10.11,-257.3,0,12.85
"2024-06-23 05:00:00",5953,0.07193925,71.94,0.05064594,10.2,-257.3,0,12.83
"2024-06-23 05:30:00",5954,0.0722179,72.22,0.05103394,10.33,-257.3,0,12.83
"2024-06-23 06:00:00",5955,0.0723001,72.3,0.05123412,10.43,-257.3,0,12.83
"2024-06-23 06:30:00",5956,0.0724179,72.42,0.05147885,10.54,-258.5,0,12.84
"2024-06-23 07:00:00",5957,0.07259361,72.59,0.05183044,10.7,-258.5,0,12.84
"2024-06-23 07:30:00",5958,0.07256356,72.56,0.05200292,10.83,-258.5,0,12.85
"2024-06-23 08:00:00",5959,0.07269119,72.69,0.05204339,10.8,-258.5,0,12.86
"2024-06-23 08:30:00",5960,0.07325816,73.26,0.05240804,10.77,-259.6,0,12.86
"2024-06-23 09:00:00",5961,0.07336266,73.36,0.05293506,11.08,-259.6,0,12.88
"2024-06-23 09:30:00",5962,0.07354412,73.54,0.05355923,11.41,-259.6,0,12.93
"2024-06-23 10:00:00",5963,0.07354424,73.54,0.05397752,11.7,-259.6,0,13.04
"2024-06-23 10:30:00",5964,0.07364275,73.64,0.05454467,12.03,-260.8,0,13.09
"2024-06-23 11:00:00",5965,0.07385254,73.85,0.05532168,12.45,-260.8,0,13.32
"2024-06-23 11:30:00",5966,0.07427786,74.28,0.05605794,12.74,-260.8,0,13.58
"2024-06-23 12:00:00",5967,0.0742818,74.28,0.05648335,13.02,-260.8,0,13.53
"2024-06-23 12:30:00",5968,0.07419825,74.2,0.05656375,13.12,-260.8,0,13.5
"2024-06-23 13:00:00",5969,0.07430324,74.3,0.05713456,13.45,-260.8,0,13.52
"2024-06-23 13:30:00",5970,0.07429595,74.3,0.05758711,13.76,-263.1,0,13.51
"2024-06-23 14:00:00",5971,0.07424107,74.24,0.05795377,14.03,-263.1,0,13.5
"2024-06-23 14:30:00",5972,0.07432904,74.33,0.05856515,14.4,-263.1,0,13.47
"2024-06-23 15:00:00",5973,0.0742996,74.3,0.05861246,14.44,-263.1,0,13.45
"2024-06-23 15:30:00",5974,0.07437099,74.37,0.05805181,14.03,-263.1,0,13.42
"2024-06-23 16:00:00",5975,0.07436071,74.36,0.05769738,13.8,-265.4,0,13.43
"2024-06-23 16:30:00",5976,0.07434458,74.34,0.05734559,13.57,-265.4,0,13.36
"2024-06-23 17:00:00",5977,0.07434656,74.35,0.05724881,13.5,-265.4,0,13.37
"2024-06-23 17:30:00",5978,0.07436752,74.37,0.05702744,13.34,-265.4,0,13.32
"2024-06-23 18:00:00",5979,0.07401522,74.02,0.05654033,13.2,-265.4,0,13.22
"2024-06-23 18:30:00",5980,0.07372306,73.72,0.05603572,13,-265.4,0,13.18
"2024-06-23 19:00:00",5981,0.07346236,73.46,0.05558775,12.83,-265.4,0,13.13
"2024-06-23 19:30:00",5982,0.07343527,73.44,0.0553203,12.67,-265.4,0,13.08
"2024-06-23 20:00:00",5983,0.07346289,73.46,0.05505691,12.47,-265.4,0,13.06
"2024-06-23 20:30:00",5984,0.07417621,74.18,0.05536279,12.32,-267.7,0,13.04
"2024-06-23 21:00:00",5985,0.07470775,74.71,0.05548811,12.14,-267.7,0,13.02
"2024-06-23 21:30:00",5986,0.07474443,74.74,0.0552495,11.96,-267.7,0,13.02
"2024-06-23 22:00:00",5987,0.07431296,74.31,0.0546823,11.79,-267.7,0,12.99
"2024-06-23 22:30:00",5988,0.07439031,74.39,0.05447219,11.61,-267.7,0,12.99
"2024-06-23 23:00:00",5989,0.07502075,75.02,0.05470313,11.46,-267.7,0,12.98
"2024-06-23 23:30:00",5990,0.07580576,75.81,0.05509318,11.34,-267.7,0,12.96
"2024-06-24 00:00:00",5991,0.0765899,76.59,0.05553079,11.25,-267.7,0,12.95
"2024-06-24 00:30:00",5992,0.07698818,76.99,0.05567887,11.16,-267.7,0,12.93
"2024-06-24 01:00:00",5993,0.07646438,76.46,0.05513608,11.05,-267.7,0,12.92
"2024-06-24 01:30:00",5994,0.07545178,75.45,0.05422716,10.93,-267.7,0,12.9
"2024-06-24 02:00:00",5995,0.07495361,74.95,0.05371818,10.83,-267.7,0,12.9
"2024-06-24 02:30:00",5996,0.07478703,74.79,0.05348424,10.76,-267.7,0,12.87
"2024-06-24 03:00:00",5997,0.074623,74.62,0.05326068,10.69,-267.7,0,12.88
"2024-06-24 03:30:00",5998,0.07446346,74.46,0.05303879,10.61,-267.7,0,12.87
"2024-06-24 04:00:00",5999,0.07443252,74.43,0.05290685,10.54,-267.7,0,12.85
"2024-06-24 04:30:00",6000,0.07441708,74.42,0.05281866,10.49,-270,0,12.86
"2024-06-24 05:00:00",6001,0.07434366,74.34,0.05274606,10.47,-270,0,12.85
"2024-06-24 05:30:00",6002,0.07445489,74.45,0.05281388,10.47,-270,0,12.85
"2024-06-24 06:00:00",6003,0.07433816,74.34,0.05272711,10.46,-270,0,12.84
"2024-06-24 06:30:00",6004,0.07440261,74.4,0.05268437,10.4,-270,0,12.84
"2024-06-24 07:00:00",6005,0.07447169,74.47,0.05261625,10.33,-270,0,12.81
"2024-06-24 07:30:00",6006,0.07458571,74.59,0.05275825,10.37,-270,0,12.83
"2024-06-24 08:00:00",6007,0.07471363,74.71,0.05315588,10.57,-270,0,12.85
"2024-06-24 08:30:00",6008,0.07480907,74.81,0.05364787,10.86,-271.2,0,12.84
"2024-06-24 09:00:00",6009,0.07481282,74.81,0.05415316,11.19,-271.2,0,12.87
"2024-06-24 09:30:00",6010,0.07488105,74.88,0.05468678,11.52,-271.2,0,12.87
"2024-06-24 10:00:00",6011,0.07501806,75.02,0.05529402,11.85,-271.2,0,12.97
"2024-06-24 10:30:00",6012,0.07517841,75.18,0.05599646,12.24,-271.2,0,13.03
"2024-06-24 11:00:00",6013,0.07536316,75.36,0.05683661,12.71,-271.2,0,13.23
"2024-06-24 11:30:00",6014,0.07573126,75.73,0.05765309,13.06,-271.2,0,13.52
"2024-06-24 12:00:00",6015,0.07578571,75.79,0.05826366,13.44,-272.3,0,13.5
"2024-06-24 12:30:00",6016,0.07574235,75.74,0.0587867,13.81,-272.3,0,13.47
"2024-06-24 13:00:00",6017,0.0759933,75.99,0.0595868,14.21,-272.3,0,13.45
"2024-06-24 13:30:00",6018,0.07621134,76.21,0.06020855,14.5,-273.5,0,13.41
"2024-06-24 14:00:00",6019,0.07618167,76.18,0.06064812,14.8,-273.5,0,13.41
"2024-06-24 14:30:00",6020,0.07619879,76.2,0.0611349,15.12,-273.5,0,13.4
"2024-06-24 15:00:00",6021,0.0762171,76.22,0.06168918,15.47,-273.5,0,13.39
"2024-06-24 15:30:00",6022,0.07615782,76.16,0.06195825,15.68,-274.6,0,13.38
"2024-06-24 16:00:00",6023,0.07619686,76.2,0.06212705,15.77,-274.6,0,13.38
"2024-06-24 16:30:00",6024,0.07623057,76.23,0.06217497,15.78,-274.6,0,13.36
"2024-06-24 17:00:00",6025,0.07617036,76.17,0.06214799,15.8,-274.6,0,13.38
"2024-06-24 17:30:00",6026,0.07606781,76.07,0.06208537,15.81,-274.6,0,13.33
"2024-06-24 18:00:00",6027,0.0760153,76.02,0.0618047,15.65,-274.6,0,13.27
"2024-06-24 18:30:00",6028,0.07600056,76,0.06118435,15.25,-276.9,0,13.25
"2024-06-24 19:00:00",6029,0.07607019,76.07,0.06070773,14.9,-276.9,0,13.2
"2024-06-24 19:30:00",6030,0.07611071,76.11,0.06011999,14.5,-276.9,0,13.15
"2024-06-24 20:00:00",6031,0.07630388,76.3,0.06018885,14.44,-276.9,0,13.14
"2024-06-24 20:30:00",6032,0.0766354,76.64,0.06027661,14.33,-276.9,0,13.08
"2024-06-24 21:00:00",6033,0.07689735,76.9,0.06039477,14.27,-276.9,0,13.06
"2024-06-24 21:30:00",6034,0.07706141,77.06,0.06021724,14.07,-279.2,0,13.05
"2024-06-24 22:00:00",6035,0.07719877,77.2,0.05978437,13.72,-279.2,0,13.03
"2024-06-24 22:30:00",6036,0.07722478,77.22,0.05926256,13.37,-279.2,0,13.02
"2024-06-24 23:00:00",6037,0.07752769,77.53,0.05905595,13.09,-279.2,0,13.01
"2024-06-24 23:30:00",6038,0.07772778,77.73,0.05881409,12.83,-279.2,0,13
"2024-06-25 00:00:00",6039,0.07767975,77.68,0.05844711,12.62,-279.2,0,12.99
"2024-06-25 00:30:00",6040,0.07749885,77.5,0.05807944,12.47,-280.4,0,12.97
"2024-06-25 01:00:00",6041,0.07704321,77.04,0.05756642,12.36,-280.4,0,12.96
"2024-06-25 01:30:00",6042,0.07697055,76.97,0.05742695,12.3,-280.4,0,12.94
"2024-06-25 02:00:00",6043,0.07664274,76.64,0.05703189,12.21,-280.4,0,12.93
"2024-06-25 02:30:00",6044,0.07661889,76.62,0.05680237,12.07,-280.4,0,12.92
"2024-06-25 03:00:00",6045,0.07704262,77.04,0.05682793,11.88,-280.4,0,12.91
"2024-06-25 03:30:00",6046,0.07744314,77.44,0.05669291,11.6,-282.7,0,12.89
"2024-06-25 04:00:00",6047,0.07733116,77.33,0.05616606,11.32,-282.7,0,12.89
"2024-06-25 04:30:00",6048,0.07742275,77.42,0.05588142,11.09,-282.7,0,12.88
"2024-06-25 05:00:00",6049,0.07755756,77.56,0.05578077,10.96,-282.7,0,12.87
"2024-06-25 05:30:00",6050,0.07760829,77.61,0.0557368,10.91,-282.7,0,12.85
"2024-06-25 06:00:00",6051,0.07782568,77.83,0.05588914,10.91,-282.7,0,12.85
"2024-06-25 06:30:00",6052,0.07799146,77.99,0.05605501,10.94,-282.7,0,12.84
"2024-06-25 07:00:00",6053,0.07805134,78.05,0.05621652,11.01,-283.8,0,12.85
"2024-06-25 07:30:00",6054,0.07805549,78.06,0.05643417,11.15,-283.8,0,12.83
"2024-06-25 08:00:00",6055,0.07799099,77.99,0.05668448,11.34,-283.8,0,12.87
"2024-06-25 08:30:00",6056,0.07810147,78.1,0.05719908,11.62,-283.8,0,12.85
"2024-06-25 09:00:00",6057,0.07828101,78.28,0.05790827,11.99,-283.8,0,12.87
"2024-06-25 09:30:00",6058,0.07852031,78.52,0.05872167,12.39,-285,0,12.88
"2024-06-25 10:00:00",6059,0.07872964,78.73,0.05953769,12.81,-285,0,12.95
"2024-06-25 10:30:00",6060,0.07887297,78.87,0.06033992,13.25,-285,0,12.99
"2024-06-25 11:00:00",6061,0.07902957,79.03,0.06110431,13.66,-285,0,13.14
"2024-06-25 11:30:00",6062,0.07911415,79.11,0.06183288,14.08,-285,0,13.44
"2024-06-25 12:00:00",6063,0.07909428,79.09,0.06250722,14.51,-285,0,13.44
"2024-06-25 12:30:00",6064,0.07917141,79.17,0.06298363,14.78,-285,0,13.34
"2024-06-25 13:00:00",6065,0.07916444,79.16,0.06372983,15.25,-286.2,0,13.35
"2024-06-25 13:30:00",6066,0.0791335,79.13,0.06334127,15.02,-286.2,0,13.24
"2024-06-25 14:00:00",6067,0.07907386,79.07,0.06419615,15.59,-286.2,0,13.37
"2024-06-25 14:30:00",6068,0.07889269,78.89,0.06414882,15.66,-286.2,0,13.27
"2024-06-25 15:00:00",6069,0.07879848,78.8,0.06513906,16.33,-287.3,0,13.34
"2024-06-25 15:30:00",6070,0.07880279,78.8,0.06523011,16.39,-283.8,0,13.27
"2024-06-25 16:00:00",6071,0.07877662,78.78,0.06486714,16.17,-285,0,13.24
"2024-06-25 16:30:00",6072,0.07871789,78.72,0.06504616,16.32,-285,0,13.29
"2024-06-25 17:00:00",6073,0.07869449,78.69,0.06562006,16.69,-285,0,13.27
"2024-06-25 17:30:00",6074,0.07870023,78.7,0.06542788,16.57,-285,0,13.24
"2024-06-25 18:00:00",6075,0.07866748,78.67,0.06590753,16.89,-285,0,13.28
"2024-06-25 18:30:00",6076,0.07864299,78.64,0.06597113,16.94,-285,0,13.26
"2024-06-25 19:00:00",6077,0.07867381,78.67,0.06573883,16.78,-285,0,13.19
"2024-06-25 19:30:00",6078,0.07868452,78.68,0.06578872,16.81,-285,0,13.24
"2024-06-25 20:00:00",6079,0.07866242,78.66,0.06563383,16.72,-285,0,13.12
"2024-06-25 20:30:00",6080,0.07866623,78.67,0.06533268,16.53,-285,0,13.08
"2024-06-25 21:00:00",6081,0.07871258,78.71,0.06485474,16.2,-285,0,13.05
"2024-06-25 21:30:00",6082,0.07884489,78.84,0.06432705,15.79,-286.2,0,13.04
"2024-06-25 22:00:00",6083,0.07894019,78.94,0.06383774,15.43,-286.2,0,13.03
"2024-06-25 22:30:00",6084,0.07914877,79.15,0.06342237,15.07,-286.2,0,13.01
"2024-06-25 23:00:00",6085,0.07939875,79.4,0.0630556,14.71,-286.2,0,12.99
"2024-06-25 23:30:00",6086,0.07963318,79.63,0.06273521,14.39,-286.2,0,12.98
"2024-06-26 00:00:00",6087,0.07973664,79.74,0.06230076,14.07,-286.2,0,12.97
"2024-06-26 00:30:00",6088,0.07983598,79.84,0.0619222,13.78,-286.2,0,12.95
"2024-06-26 01:00:00",6089,0.07995225,79.95,0.0615855,13.51,-286.2,0,12.93
"2024-06-26 01:30:00",6090,0.08002282,80,0.06127029,13.28,-286.2,0,12.92
"2024-06-26 02:00:00",6091,0.08018432,80.2,0.06105461,13.07,-286.2,0,12.9
"2024-06-26 02:30:00",6092,0.08050285,80.5,0.06096973,12.87,-287.3,0,12.89
"2024-06-26 03:00:00",6093,0.08085056,80.9,0.06092402,12.68,-287.3,0,12.88
"2024-06-26 03:30:00",6094,0.08109267,81.1,0.06080524,12.49,-287.3,0,12.87
"2024-06-26 04:00:00",6095,0.08143997,81.4,0.06079805,12.33,-287.3,0,12.87
"2024-06-26 04:30:00",6096,0.0818608,81.9,0.06091881,12.21,-287.3,0,12.85
"2024-06-26 05:00:00",6097,0.08212213,82.1,0.06099967,12.14,-287.3,0,12.84
"2024-06-26 05:30:00",6098,0.08224805,82.2,0.06103317,12.1,-287.3,0,12.84
"2024-06-26 06:00:00",6099,0.08245222,82.5,0.06120237,12.11,-287.3,0,12.84
"2024-06-26 06:30:00",6100,0.08254554,82.5,0.06133988,12.16,-287.3,0,12.84
"2024-06-26 07:00:00",6101,0.08252812,82.5,0.06144304,12.23,-288.5,0,12.84
"2024-06-26 07:30:00",6102,0.08247482,82.5,0.06155783,12.32,-288.5,0,12.83
"2024-06-26 08:00:00",6103,0.08255129,82.6,0.06188974,12.49,-288.5,0,12.85
"2024-06-26 08:30:00",6104,0.08264466,82.6,0.06238764,12.74,-288.5,0,12.84
"2024-06-26 09:00:00",6105,0.08266608,82.7,0.06299768,13.1,-288.5,0,12.87
"2024-06-26 09:30:00",6106,0.08264665,82.6,0.06360929,13.48,-288.5,0,12.89
"2024-06-26 10:00:00",6107,0.082501,82.5,0.06415568,13.88,-288.5,0,12.94
"2024-06-26 10:30:00",6108,0.08253837,82.5,0.06490445,14.32,-288.5,0,12.99
"2024-06-26 11:00:00",6109,0.0826218,82.6,0.06561384,14.71,-288.5,0,13.16
"2024-06-26 11:30:00",6110,0.08262423,82.6,0.06642637,15.2,-288.5,0,13.42
"2024-06-26 12:00:00",6111,0.08259512,82.6,0.06722488,15.7,-288.5,0,13.34
"2024-06-26 12:30:00",6112,0.08259663,82.6,0.06819806,16.28,-288.5,0,13.3
"2024-06-26 13:00:00",6113,0.08262622,82.6,0.06790225,16.09,-288.5,0,13.23
"2024-06-26 13:30:00",6114,0.08262212,82.6,0.06796061,16.13,-288.5,0,13.23
"2024-06-26 14:00:00",6115,0.08254103,82.5,0.06849822,16.49,-288.5,0,13.34
"2024-06-26 14:30:00",6116,0.08271592,82.7,0.06949913,17.01,-288.5,0,13.31
"2024-06-26 15:00:00",6117,0.08292568,82.9,0.07040516,17.45,-288.5,0,13.29
"2024-06-26 15:30:00",6118,0.08284435,82.8,0.07060739,17.61,-288.5,0,13.29
"2024-06-26 16:00:00",6119,0.08274142,82.7,0.07060221,17.66,-288.5,0,13.28
"2024-06-26 16:30:00",6120,0.08264323,82.6,0.07057213,17.7,-288.5,0,13.28
"2024-06-26 17:00:00",6121,0.08233004,82.3,0.07064772,17.91,-288.5,0,13.27
"2024-06-26 17:30:00",6122,0.08201358,82,0.07053993,18.01,-288.5,0,13.26
"2024-06-26 18:00:00",6123,0.08196278,82,0.07061175,18.08,-289.6,0,13.25
"2024-06-26 18:30:00",6124,0.081896,81.9,0.07023481,17.88,-289.6,0,13.22
"2024-06-26 19:00:00",6125,0.08185335,81.9,0.06974069,17.6,-289.6,0,13.22
"2024-06-26 19:30:00",6126,0.08173606,81.7,0.06920678,17.34,-289.6,0,13.18
"2024-06-26 20:00:00",6127,0.08168279,81.7,0.06898749,17.23,-289.6,0,13.12
"2024-06-26 20:30:00",6128,0.08174329,81.7,0.06868868,17.01,-289.6,0,13.09
"2024-06-26 21:00:00",6129,0.08176873,81.8,0.06834974,16.79,-290.8,0,13.06
"2024-06-26 21:30:00",6130,0.08178843,81.8,0.06792091,16.52,-290.8,0,13.03
"2024-06-26 22:00:00",6131,0.08195999,82,0.06738436,16.11,-290.8,0,13.02
"2024-06-26 22:30:00",6132,0.08256971,82.6,0.06718569,15.68,-290.8,0,13
"2024-06-26 23:00:00",6133,0.08428181,84.3,0.06790915,15.29,-290.8,0,12.99
"2024-06-26 23:30:00",6134,0.08533403,85.3,0.06813922,14.93,-290.8,0,12.97
"2024-06-27 00:00:00",6135,0.0854795,85.5,0.06779003,14.65,-290.8,0,12.96
"2024-06-27 00:30:00",6136,0.08491697,84.9,0.06700287,14.45,-290.8,0,12.95
"2024-06-27 01:00:00",6137,0.08422471,84.2,0.06621225,14.31,-290.8,0,12.93
"2024-06-27 01:30:00",6138,0.08372477,83.7,0.06555365,14.15,-290.8,0,12.93
"2024-06-27 02:00:00",6139,0.08346026,83.5,0.06503255,13.96,-290.8,0,12.91
"2024-06-27 02:30:00",6140,0.08337589,83.4,0.06467252,13.78,-290.8,0,12.9
"2024-06-27 03:00:00",6141,0.0834588,83.5,0.0644181,13.59,-290.8,0,12.9
"2024-06-27 03:30:00",6142,0.0840918,84.1,0.06464972,13.44,-290.8,0,12.89
"2024-06-27 04:00:00",6143,0.08456916,84.6,0.06479363,13.31,-290.8,0,12.88
"2024-06-27 04:30:00",6144,0.08450147,84.5,0.06455134,13.2,-291.9,0,12.87
"2024-06-27 05:00:00",6145,0.08469777,84.7,0.06449137,13.07,-291.9,0,12.86
"2024-06-27 05:30:00",6146,0.08524708,85.2,0.0647636,12.99,-291.9,0,12.86
"2024-06-27 06:00:00",6147,0.08586918,85.9,0.06524786,12.99,-291.9,0,12.86
"2024-06-27 06:30:00",6148,0.08646972,86.5,0.06571471,13,-291.9,0,12.84
"2024-06-27 07:00:00",6149,0.08681221,86.8,0.0659662,12.99,-291.9,0,12.86
"2024-06-27 07:30:00",6150,0.08722758,87.2,0.06643692,13.08,-291.9,0,12.85
"2024-06-27 08:00:00",6151,0.08743673,87.4,0.06691122,13.26,-291.9,0,12.85
"2024-06-27 08:30:00",6152,0.0873717,87.4,0.06733961,13.54,-291.9,0,12.85
"2024-06-27 09:00:00",6153,0.08733262,87.3,0.06795673,13.91,-291.9,0,12.87
"2024-06-27 09:30:00",6154,0.08725635,87.3,0.0686167,14.32,-293.1,0,12.89
"2024-06-27 10:00:00",6155,0.08725563,87.3,0.06925397,14.68,-294.2,0,12.9
"2024-06-27 10:30:00",6156,0.08725628,87.3,0.07000897,15.12,-294.2,0,12.99
"2024-06-27 11:00:00",6157,0.08719378,87.2,0.07062025,15.5,-294.2,0,13.14
"2024-06-27 11:30:00",6158,0.0870043,87,0.07108852,15.85,-294.2,0,13.31
"2024-06-27 12:00:00",6159,0.08668292,86.7,0.07063363,15.74,-294.2,0,13.19
"2024-06-27 12:30:00",6160,0.08632462,86.3,0.07084669,16.04,-295.4,0,13.27
"2024-06-27 13:00:00",6161,0.08617954,86.2,0.07173546,16.62,-295.4,0,13.34
"2024-06-27 13:30:00",6162,0.08619273,86.2,0.07192113,16.72,-295.4,0,13.27
"2024-06-27 14:00:00",6163,0.08611492,86.1,0.07220372,16.92,-296.5,0,13.26
"2024-06-27 14:30:00",6164,0.08594232,85.9,0.07256465,17.22,-296.5,0,13.27
"2024-06-27 15:00:00",6165,0.08570708,85.7,0.07192302,16.96,-296.5,0,13.25
"2024-06-27 15:30:00",6166,0.08539537,85.4,0.07236709,17.37,-297.7,0,13.27
"2024-06-27 16:00:00",6167,0.08534542,85.3,0.0732242,17.9,-297.7,0,13.28
"2024-06-27 16:30:00",6168,0.08525956,85.3,0.07397746,18.38,-297.7,0,13.26
"2024-06-27 17:00:00",6169,0.08545811,85.5,0.07401486,18.3,-297.7,0,13.18
"2024-06-27 17:30:00",6170,0.08553699,85.5,0.07399151,18.25,-298.8,0,13.18
"2024-06-27 18:00:00",6171,0.08518333,85.2,0.07392269,18.39,-298.8,0,13.24
"2024-06-27 18:30:00",6172,0.08512891,85.1,0.07383454,18.37,-298.8,0,13.14
"2024-06-27 19:00:00",6173,0.08527698,85.3,0.073186,17.91,-298.8,0,13.13
"2024-06-27 19:30:00",6174,0.08512142,85.1,0.07287442,17.81,-300,0,13.17
"2024-06-27 20:00:00",6175,0.08498248,85,0.07225822,17.51,-300,0,13.08
"2024-06-27 20:30:00",6176,0.08498974,85,0.07177392,17.23,-300,0,13.05
"2024-06-27 21:00:00",6177,0.08592355,85.9,0.07184844,16.81,-301.2,0,13.02
"2024-06-27 21:30:00",6178,0.08590204,85.9,0.0712973,16.5,-301.2,0,12.99
"2024-06-27 22:00:00",6179,0.08564194,85.6,0.0704725,16.14,-301.2,0,13
"2024-06-27 22:30:00",6180,0.0855248,85.5,0.06995115,15.9,-301.2,0,12.98
"2024-06-27 23:00:00",6181,0.08502812,85,0.06929262,15.75,-301.2,0,12.96
"2024-06-27 23:30:00",6182,0.08484686,84.8,0.06866155,15.46,-301.2,0,12.96
"2024-06-28 00:00:00",6183,0.08526899,85.3,0.06851201,15.17,-301.2,0,12.95
"2024-06-28 00:30:00",6184,0.08585586,85.9,0.06854627,14.92,-301.2,0,12.93
"2024-06-28 01:00:00",6185,0.08634979,86.3,0.06842951,14.62,-301.2,0,12.91
"2024-06-28 01:30:00",6186,0.08679476,86.8,0.0682631,14.32,-301.2,0,12.91
"2024-06-28 02:00:00",6187,0.08749638,87.5,0.06858966,14.2,-302.3,0,12.9
"2024-06-28 02:30:00",6188,0.08884509,88.8,0.0694581,14.09,-302.3,0,12.9
"2024-06-28 03:00:00",6189,0.08923643,89.2,0.06959362,13.99,-302.3,0,12.89
"2024-06-28 03:30:00",6190,0.08916572,89.2,0.06916609,13.79,-302.3,0,12.85
"2024-06-28 04:00:00",6191,0.08891476,88.9,0.06861123,13.58,-302.3,0,12.85
"2024-06-28 04:30:00",6192,0.08857242,88.6,0.06799888,13.39,-302.3,0,12.85
"2024-06-28 05:00:00",6193,0.08835421,88.4,0.06748096,13.19,-302.3,0,12.84
"2024-06-28 05:30:00",6194,0.08836076,88.4,0.06724408,13.05,-302.3,0,12.83
"2024-06-28 06:00:00",6195,0.08840587,88.4,0.06724739,13.03,-302.3,0,12.84
