"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-06-18 01:00:00",707,0.03775242,37.75,0.02246862,4.758,-90,0,12.97
"2026-06-18 01:30:00",708,0.03780401,37.8,0.02246659,4.715,-91.2,0,12.95
"2026-06-18 02:00:00",709,0.03781174,37.81,0.02243703,4.669,-92.3,0,12.96
"2026-06-18 02:30:00",710,0.03789489,37.89,0.02245273,4.625,-95.8,0,12.94
"2026-06-18 03:00:00",711,0.0378935,37.89,0.02242793,4.593,-95.8,0,12.92
"2026-06-18 03:30:00",712,0.03793139,37.93,0.02242988,4.566,-100.4,0,12.92
"2026-06-18 04:00:00",713,0.0379925,37.99,0.02244258,4.536,-100.4,0,12.91
"2026-06-18 04:30:00",714,0.03801945,38.02,0.02243605,4.506,-101.5,0,12.89
"2026-06-18 05:00:00",715,0.03806583,38.07,0.0224476,4.485,-103.8,0,12.9
"2026-06-18 05:30:00",716,0.03811831,38.12,0.02245493,4.454,-105,0,12.87
"2026-06-18 06:00:00",717,0.0381151,38.12,0.02245056,4.451,-106.2,0,12.88
"2026-06-18 06:30:00",718,0.03811779,38.12,0.02247145,4.476,-107.3,0,12.86
"2026-06-18 07:00:00",719,0.0381871,38.19,0.02259814,4.589,-108.5,0,12.88
"2026-06-18 07:30:00",720,0.03826792,38.27,0.02273885,4.71,-110.8,0,12.89
"2026-06-18 08:00:00",721,0.03825723,38.26,0.0227793,4.771,-110.8,0,12.89
"2026-06-18 08:30:00",722,0.03828955,38.29,0.02284977,4.838,-111.9,0,12.89
"2026-06-18 09:00:00",723,0.03833154,38.33,0.02290714,4.88,-114.2,0,12.91
"2026-06-18 09:30:00",724,0.03837053,38.37,0.02294678,4.902,-115.4,0,12.93
"2026-06-18 10:00:00",725,0.03838627,38.39,0.02305785,5.034,-115.4,0,12.97
"2026-06-18 10:30:00",726,0.0383737,38.37,0.02310622,5.107,-117.7,0,13.02
"2026-06-18 11:00:00",727,0.038426,38.43,0.02338729,5.432,-118.8,0,13.14
"2026-06-18 11:30:00",728,0.0385295,38.53,0.02355792,5.571,-118.8,0,13.24
"2026-06-18 12:00:00",729,0.0386054,38.61,0.02370898,5.707,-120,0,13.36
"2026-06-18 12:30:00",730,0.03866649,38.67,0.02386627,5.862,-120,0,13.38
"2026-06-18 13:00:00",731,0.0387453,38.75,0.02388074,5.818,-122.3,0,13.37
"2026-06-18 13:30:00",732,0.03878401,38.78,0.02398288,5.918,-122.3,0,13.42
"2026-06-18 14:00:00",733,0.03889341,38.89,0.02410907,5.994,-123.5,0,13.29
"2026-06-18 14:30:00",734,0.03900499,39,0.02414173,5.947,-123.5,0,13.23
"2026-06-18 15:00:00",735,0.0390735,39.07,0.02414986,5.903,-124.6,0,13.21
"2026-06-18 15:30:00",736,0.03903464,39.03,0.02416812,5.957,-124.6,0,13.32
"2026-06-18 16:00:00",737,0.03908078,39.08,0.02451879,6.369,-124.6,0,13.54
"2026-06-18 16:30:00",738,0.03917335,39.17,0.02465292,6.466,-124.6,0,13.52
"2026-06-18 17:00:00",739,0.03912625,39.13,0.02482475,6.724,-125.8,0,13.5
"2026-06-18 17:30:00",740,0.03904618,39.05,0.02483397,6.801,-124.6,0,13.3
"2026-06-18 18:00:00",741,0.03899604,39,0.02460241,6.545,-123.5,0,13.18
"2026-06-18 18:30:00",742,0.03918498,39.18,0.02458521,6.371,-124.6,0,13.17
"2026-06-18 19:00:00",743,0.03919229,39.19,0.02452467,6.288,-124.6,0,13.16
"2026-06-18 19:30:00",744,0.03929506,39.3,0.02455409,6.243,-124.6,0,13.16
"2026-06-18 20:00:00",745,0.03933252,39.33,0.02452675,6.179,-124.6,0,13.15
"2026-06-18 20:30:00",746,0.03934455,39.34,0.02445148,6.074,-124.6,0,13.08
"2026-06-18 21:00:00",747,0.03938545,39.39,0.0244224,6.004,-124.6,0,13.09
"2026-06-18 21:30:00",748,0.03939183,39.39,0.02438812,5.956,-124.6,0,13.06
"2026-06-18 22:00:00",749,0.03945591,39.46,0.02434231,5.848,-124.6,0,13.04
"2026-06-18 22:30:00",750,0.03947306,39.47,0.02430668,5.789,-124.6,0,13.03
"2026-06-18 23:00:00",751,0.0394295,39.43,0.02424005,5.738,-124.6,0,13.02
"2026-06-18 23:30:00",752,0.0395423,39.54,0.02424267,5.654,-124.6,0,13.01
"2026-06-19 00:00:00",753,0.03956377,39.56,0.02418893,5.57,-125.8,0,13
"2026-06-19 00:30:00",754,0.03969123,39.69,0.02419508,5.479,-129.2,0,12.98
"2026-06-19 01:00:00",755,0.03949406,39.49,0.02396195,5.336,-125.8,0,12.98
"2026-06-19 01:30:00",756,0.03954976,39.55,0.02381995,5.114,-131.5,0,12.96
"2026-06-19 02:00:00",757,0.03978952,39.79,0.02391967,5.058,-151.2,0,12.94
"2026-06-19 02:30:00",758,0.03980035,39.8,0.02390254,5.028,-131.5,0,12.93
"2026-06-19 03:00:00",759,0.03942065,39.42,0.02351461,4.825,-128.1,0,12.9
"2026-06-19 03:30:00",760,0.03946526,39.47,0.02346706,4.731,-125.8,0,12.9
"2026-06-19 04:00:00",761,0.03958989,39.59,0.02353943,4.729,-141.9,0,12.88
"2026-06-19 04:30:00",762,0.03981418,39.81,0.02374354,4.818,-137.3,0,12.88
"2026-06-19 05:00:00",763,0.03956846,39.57,0.02361577,4.842,-129.2,0,12.86
"2026-06-19 05:30:00",764,0.03964985,39.65,0.0236517,4.826,-128.1,0,12.85
"2026-06-19 06:00:00",765,0.03979258,39.79,0.02377775,4.877,-129.2,0,12.86
"2026-06-19 06:30:00",766,0.03993485,39.93,0.02391259,4.939,-130.4,0,12.86
"2026-06-19 07:00:00",767,0.04003765,40.04,0.02402103,4.998,-132.7,0,12.85
"2026-06-19 07:30:00",768,0.04009961,40.1,0.02412485,5.081,-133.8,0,12.85
"2026-06-19 08:00:00",769,0.04016667,40.17,0.02424822,5.185,-135,0,12.86
"2026-06-19 08:30:00",770,0.04019576,40.2,0.02436844,5.312,-136.2,0,12.87
"2026-06-19 09:00:00",771,0.0402343,40.23,0.02453041,5.484,-138.5,0,12.84
"2026-06-19 09:30:00",772,0.04030912,40.31,0.02471049,5.651,-139.6,0,12.87
"2026-06-19 10:00:00",773,0.04036339,40.36,0.02478079,5.697,-140.8,0,12.89
"2026-06-19 10:30:00",774,0.04044574,40.45,0.02492392,5.811,-143.1,0,12.92
"2026-06-19 11:00:00",775,0.04050706,40.51,0.02514132,6.033,-144.2,0,13.02
"2026-06-19 11:30:00",776,0.04056798,40.57,0.02532144,6.209,-150,0,13.13
"2026-06-19 12:00:00",777,0.04083185,40.83,0.02580147,6.595,-151.2,0,13.41
"2026-06-19 12:30:00",778,0.04094101,40.94,0.02609748,6.872,-147.7,0,13.33
"2026-06-19 13:00:00",779,0.04067871,40.68,0.02582508,6.743,-147.7,0,13.26
"2026-06-19 13:30:00",780,0.0405366,40.54,0.0257925,6.814,-147.7,0,13.29
"2026-06-19 14:00:00",781,0.04050692,40.51,0.02605487,7.161,-150,0,13.4
"2026-06-19 14:30:00",782,0.04054779,40.55,0.02620953,7.319,-150,0,13.44
"2026-06-19 15:00:00",783,0.04070416,40.7,0.02648027,7.528,-152.3,0,13.39
"2026-06-19 15:30:00",784,0.04082824,40.83,0.02658481,7.557,-152.3,0,13.37
"2026-06-19 16:00:00",785,0.04094519,40.95,0.0266304,7.519,-153.5,0,13.34
"2026-06-19 16:30:00",786,0.041116,41.12,0.02682336,7.619,-154.6,0,13.34
"2026-06-19 17:00:00",787,0.04113871,41.14,0.02705347,7.881,-155.8,0,13.41
"2026-06-19 17:30:00",788,0.04129722,41.3,0.02721324,7.948,-156.9,0,13.39
"2026-06-19 18:00:00",789,0.04123742,41.24,0.02726743,8.06,-156.9,0,13.35
"2026-06-19 18:30:00",790,0.04131161,41.31,0.02736347,8.12,-158.1,0,13.34
"2026-06-19 19:00:00",791,0.04142471,41.42,0.02747347,8.16,-160.4,0,13.32
"2026-06-19 19:30:00",792,0.04156749,41.57,0.02751554,8.1,-161.5,0,13.32
"2026-06-19 20:00:00",793,0.04165813,41.66,0.02750077,8.01,-159.2,0,13.27
"2026-06-19 20:30:00",794,0.04160048,41.6,0.02742214,7.959,-160.4,0,13.21
"2026-06-19 21:00:00",795,0.04159389,41.59,0.02730525,7.824,-161.5,0,13.15
"2026-06-19 21:30:00",796,0.04162036,41.62,0.0272643,7.754,-162.7,0,13.1
"2026-06-19 22:00:00",797,0.04167474,41.67,0.02712325,7.542,-165,0,13.09
"2026-06-19 22:30:00",798,0.04172172,41.72,0.02700406,7.362,-165,0,13.07
"2026-06-19 23:00:00",799,0.04174074,41.74,0.02685707,7.171,-165,0,13.05
"2026-06-19 23:30:00",800,0.0417962,41.8,0.02677752,7.033,-167.3,0,13.03
"2026-06-20 00:00:00",801,0.04184026,41.84,0.02669155,6.897,-167.3,0,13.02
"2026-06-20 00:30:00",802,0.0418739,41.87,0.02658868,6.749,-169.6,0,13
"2026-06-20 01:00:00",803,0.04197945,41.98,0.02655458,6.628,-170.8,0,13
"2026-06-20 01:30:00",804,0.04200461,42,0.02648746,6.529,-170.8,0,12.97
"2026-06-20 02:00:00",805,0.04197662,41.98,0.02638791,6.432,-173.1,0,12.97
"2026-06-20 02:30:00",806,0.04198013,41.98,0.02630235,6.327,-176.5,0,12.94
"2026-06-20 03:00:00",807,0.04211255,42.11,0.02630406,6.231,-180,0,12.93
"2026-06-20 03:30:00",808,0.04206244,42.06,0.0262013,6.146,-178.8,0,12.92
"2026-06-20 04:00:00",809,0.04201973,42.02,0.02608989,6.045,-178.8,0,12.91
"2026-06-20 04:30:00",810,0.04202686,42.03,0.0260324,5.971,-178.8,0,12.9
"2026-06-20 05:00:00",811,0.04213548,42.14,0.02605748,5.921,-178.8,0,12.88
"2026-06-20 05:30:00",812,0.04214855,42.15,0.02604986,5.902,-178.8,0,12.88
"2026-06-20 06:00:00",813,0.04220608,42.21,0.02607631,5.892,-181.2,0,12.87
"2026-06-20 06:30:00",814,0.04230231,42.3,0.02614877,5.907,-182.3,0,12.85
"2026-06-20 07:00:00",815,0.04230101,42.3,0.02619576,5.964,-183.5,0,12.87
"2026-06-20 07:30:00",816,0.042319,42.32,0.02630038,6.074,-184.6,0,12.88
"2026-06-20 08:00:00",817,0.04240159,42.4,0.02652022,6.273,-188.1,0,12.9
"2026-06-20 08:30:00",818,0.04248671,42.49,0.02661862,6.326,-186.9,0,12.92
"2026-06-20 09:00:00",819,0.04253868,42.54,0.02676419,6.459,-186.9,0,12.9
"2026-06-20 09:30:00",820,0.04259202,42.59,0.02699831,6.694,-188.1,0,12.89
"2026-06-20 10:00:00",821,0.04262893,42.63,0.02719074,6.892,-188.1,0,12.9
"2026-06-20 10:30:00",822,0.04268971,42.69,0.02743153,7.129,-190.4,0,12.92
"2026-06-20 11:00:00",823,0.04271073,42.71,0.02763344,7.35,-191.5,0,13.02
"2026-06-20 11:30:00",824,0.04278722,42.79,0.027897,7.6,-191.5,0,13.19
"2026-06-20 12:00:00",825,0.04289205,42.89,0.02809859,7.755,-192.7,0,13.35
"2026-06-20 12:30:00",826,0.04297149,42.97,0.02835683,7.995,-195,0,13.42
"2026-06-20 13:00:00",827,0.04307941,43.08,0.02855966,8.15,-196.2,0,13.39
"2026-06-20 13:30:00",828,0.04307616,43.08,0.02861303,8.21,-196.2,0,13.35
"2026-06-20 14:00:00",829,0.04325767,43.26,0.02872022,8.2,-198.5,0,13.34
"2026-06-20 14:30:00",830,0.04331056,43.31,0.02894502,8.42,-198.5,0,13.38
"2026-06-20 15:00:00",831,0.04342217,43.42,0.02924967,8.68,-199.6,0,13.37
"2026-06-20 15:30:00",832,0.0434722,43.47,0.02921132,8.6,-199.6,0,13.37
"2026-06-20 16:00:00",833,0.04355411,43.55,0.02922966,8.56,-200.8,0,13.36
"2026-06-20 16:30:00",834,0.04360587,43.61,0.02921214,8.5,-201.9,0,13.24
"2026-06-20 17:00:00",835,0.04374529,43.75,0.02921601,8.39,-201.9,0,13.26
"2026-06-20 17:30:00",836,0.04379562,43.8,0.02958497,8.78,-201.9,0,13.46
"2026-06-20 18:00:00",837,0.04379508,43.8,0.02968451,8.89,-203.1,0,13.42
"2026-06-20 18:30:00",838,0.04383114,43.83,0.02973594,8.92,-203.1,0,13.3
"2026-06-20 19:00:00",839,0.04389943,43.9,0.02971072,8.84,-204.2,0,13.27
"2026-06-20 19:30:00",840,0.04389388,43.89,0.02955994,8.67,-204.2,0,13.17
"2026-06-20 20:00:00",841,0.04387413,43.87,0.02931925,8.41,-205.4,0,13.14
"2026-06-20 20:30:00",842,0.04375624,43.76,0.0290374,8.18,-205.4,0,13.08
"2026-06-20 21:00:00",843,0.04378906,43.79,0.02885267,7.945,-205.4,0,13.05
"2026-06-20 21:30:00",844,0.04367662,43.68,0.02855799,7.692,-205.4,0,13.05
"2026-06-20 22:00:00",845,0.04368385,43.68,0.02843822,7.55,-205.4,0,13.02
"2026-06-20 22:30:00",846,0.04360182,43.6,0.02827751,7.427,-205.4,0,13.01
"2026-06-20 23:00:00",847,0.04355191,43.55,0.0281519,7.32,-205.4,0,13
"2026-06-20 23:30:00",848,0.04358666,43.59,0.02807077,7.201,-206.5,0,12.97
"2026-06-21 00:00:00",849,0.04369351,43.69,0.0280626,7.113,-207.7,0,12.98
"2026-06-21 00:30:00",850,0.04371066,43.71,0.02807392,7.113,-207.7,0,12.96
"2026-06-21 01:00:00",851,0.04395861,43.96,0.02820046,7.076,-207.7,0,12.95
"2026-06-21 01:30:00",852,0.04417263,44.17,0.02828974,7.022,-208.8,0,12.95
"2026-06-21 02:00:00",853,0.04427299,44.27,0.02832757,6.992,-208.8,0,12.93
"2026-06-21 02:30:00",854,0.04444116,44.44,0.02840083,6.953,-208.8,0,12.92
"2026-06-21 03:00:00",855,0.04451177,44.51,0.02840706,6.91,-210,0,12.91
"2026-06-21 03:30:00",856,0.04453092,44.53,0.02836292,6.846,-211.2,0,12.89
"2026-06-21 04:00:00",857,0.0444607,44.46,0.02825101,6.771,-211.2,0,12.87
"2026-06-21 04:30:00",858,0.04436266,44.36,0.02812147,6.695,-211.2,0,12.86
"2026-06-21 05:00:00",859,0.04436815,44.37,0.0280619,6.624,-212.3,0,12.84
"2026-06-21 05:30:00",860,0.04430984,44.31,0.02796811,6.56,-212.3,0,12.82
"2026-06-21 06:00:00",861,0.04434511,44.35,0.02793791,6.501,-213.5,0,12.83
"2026-06-21 06:30:00",862,0.04441511,44.42,0.02794593,6.46,-214.6,0,12.83
"2026-06-21 07:00:00",863,0.04435908,44.36,0.02789528,6.443,-214.6,0,12.8
"2026-06-21 07:30:00",864,0.04439027,44.39,0.02792013,6.448,-214.6,0,12.82
"2026-06-21 08:00:00",865,0.04445978,44.46,0.02797157,6.457,-215.8,0,12.8
"2026-06-21 08:30:00",866,0.04457942,44.58,0.02807927,6.494,-216.9,0,12.83
"2026-06-21 09:00:00",867,0.04452454,44.52,0.02810475,6.561,-216.9,0,12.84
"2026-06-21 09:30:00",868,0.04456369,44.56,0.02819606,6.636,-216.9,0,12.86
"2026-06-21 10:00:00",869,0.04464017,44.64,0.02832754,6.729,-218.1,0,12.9
"2026-06-21 10:30:00",870,0.04469164,44.69,0.02840881,6.783,-218.1,0,12.88
"2026-06-21 11:00:00",871,0.04475961,44.76,0.02847333,6.807,-219.2,0,12.87
"2026-06-21 11:30:00",872,0.04492708,44.93,0.02865327,6.889,-219.2,0,12.91
"2026-06-21 12:00:00",873,0.04491692,44.92,0.02873317,6.985,-220.4,0,12.92
"2026-06-21 12:30:00",874,0.04501986,45.02,0.02890397,7.101,-221.5,0,12.94
"2026-06-21 13:00:00",875,0.04507699,45.08,0.02892768,7.087,-221.5,0,12.95
"2026-06-21 13:30:00",876,0.0450242,45.02,0.02890995,7.105,-222.7,0,12.91
"2026-06-21 14:00:00",877,0.04520736,45.21,0.0290067,7.082,-222.7,0,12.9
"2026-06-21 14:30:00",878,0.04526361,45.26,0.02906907,7.111,-223.8,0,12.91
"2026-06-21 15:00:00",879,0.04529503,45.3,0.02929381,7.337,-225,0,13.1
"2026-06-21 15:30:00",880,0.04539228,45.39,0.02963661,7.645,-225,0,13.47
"2026-06-21 16:00:00",881,0.04543416,45.43,0.03001214,8.03,-226.2,0,13.65
"2026-06-21 16:30:00",882,0.04554414,45.54,0.03019722,8.15,-226.2,0,13.6
"2026-06-21 17:00:00",883,0.04582898,45.83,0.03033309,8.09,-227.3,0,13.41
"2026-06-21 17:30:00",884,0.04585999,45.86,0.03029803,8.03,-227.3,0,13.38
"2026-06-21 18:00:00",885,0.04583919,45.84,0.03027474,8.02,-228.5,0,13.37
"2026-06-21 18:30:00",886,0.04598518,45.99,0.03048628,8.15,-228.5,0,13.43
"2026-06-21 19:00:00",887,0.04605231,46.05,0.03054742,8.17,-228.5,0,13.36
"2026-06-21 19:30:00",888,0.0461692,46.17,0.03043962,7.965,-229.6,0,13.25
"2026-06-21 20:00:00",889,0.04629865,46.3,0.03040903,7.84,-229.6,0,13.21
"2026-06-21 20:30:00",890,0.04638451,46.38,0.03037029,7.738,-229.6,0,13.17
"2026-06-21 21:00:00",891,0.04643112,46.43,0.03033176,7.663,-229.6,0,13.12
"2026-06-21 21:30:00",892,0.0464602,46.46,0.03024311,7.547,-231.9,0,13.08
"2026-06-21 22:00:00",893,0.04643834,46.44,0.03010118,7.41,-231.9,0,13.06
"2026-06-21 22:30:00",894,0.04640312,46.4,0.02994607,7.267,-231.9,0,13.04
"2026-06-21 23:00:00",895,0.04647707,46.48,0.02984943,7.112,-231.9,0,13.01
"2026-06-21 23:30:00",896,0.04645096,46.45,0.02969912,6.968,-231.9,0,13
"2026-06-22 00:00:00",897,0.04653322,46.53,0.02964347,6.852,-231.9,0,12.97
"2026-06-22 00:30:00",898,0.04650564,46.51,0.02953684,6.756,-231.9,0,12.95
"2026-06-22 01:00:00",899,0.04665093,46.65,0.0295252,6.645,-234.2,0,12.93
"2026-06-22 01:30:00",900,0.0466902,46.69,0.02944116,6.528,-234.2,0,12.9
"2026-06-22 02:00:00",901,0.04674711,46.75,0.02943348,6.482,-234.2,0,12.9
"2026-06-22 02:30:00",902,0.04693867,46.94,0.02953181,6.458,-234.2,0,12.87
"2026-06-22 03:00:00",903,0.04686067,46.86,0.02944065,6.413,-234.2,0,12.86
"2026-06-22 03:30:00",904,0.04700552,47.01,0.02945883,6.336,-236.5,0,12.84
"2026-06-22 04:00:00",905,0.04714899,47.15,0.02952071,6.306,-236.5,0,12.83
"2026-06-22 04:30:00",906,0.0473672,47.37,0.02968889,6.339,-236.5,0,12.83
"2026-06-22 05:00:00",907,0.04750079,47.5,0.02978256,6.35,-236.5,0,12.82
"2026-06-22 05:30:00",908,0.04747657,47.48,0.0297917,6.375,-238.8,0,12.79
"2026-06-22 06:00:00",909,0.04765411,47.65,0.02993814,6.412,-238.8,0,12.8
"2026-06-22 06:30:00",910,0.04782361,47.82,0.03010338,6.473,-238.8,0,12.81
"2026-06-22 07:00:00",911,0.04782603,47.83,0.03013649,6.506,-241.2,0,12.82
"2026-06-22 07:30:00",912,0.04793128,47.93,0.03021991,6.524,-241.2,0,12.8
"2026-06-22 08:00:00",913,0.04791752,47.92,0.03025147,6.566,-241.2,0,12.81
"2026-06-22 08:30:00",914,0.04798682,47.99,0.03037656,6.651,-241.2,0,12.85
"2026-06-22 09:00:00",915,0.0478871,47.89,0.03039929,6.741,-241.2,0,12.86
"2026-06-22 09:30:00",916,0.04792974,47.93,0.0304376,6.752,-242.3,0,12.85
"2026-06-22 10:00:00",917,0.04798437,47.98,0.03075709,7.049,-242.3,0,12.85
"2026-06-22 10:30:00",918,0.04797497,47.97,0.03098123,7.289,-244.6,0,12.94
"2026-06-22 11:00:00",919,0.04798264,47.98,0.03099272,7.296,-244.6,0,13.01
"2026-06-22 11:30:00",920,0.04814882,48.15,0.03124675,7.448,-244.6,0,13.02
"2026-06-22 12:00:00",921,0.04833872,48.34,0.03178004,7.872,-244.6,0,13.36
"2026-06-22 12:30:00",922,0.04849551,48.5,0.03231591,8.32,-244.6,0,13.5
"2026-06-22 13:00:00",923,0.0485309,48.53,0.03223616,8.21,-245.8,0,13.43
"2026-06-22 13:30:00",924,0.04861514,48.62,0.03252722,8.45,-245.8,0,13.47
"2026-06-22 14:00:00",925,0.04868731,48.69,0.0331039,9,-245.8,0,13.5
"2026-06-22 14:30:00",926,0.04871315,48.71,0.03308911,8.96,-246.9,0,13.47
"2026-06-22 15:00:00",927,0.04868484,48.68,0.03321264,9.11,-248.1,0,13.5
"2026-06-22 15:30:00",928,0.04882009,48.82,0.03330513,9.11,-248.1,0,13.49
"2026-06-22 16:00:00",929,0.0488651,48.87,0.03354243,9.32,-249.2,0,13.53
"2026-06-22 16:30:00",930,0.04881281,48.81,0.03383701,9.66,-249.2,0,13.48
"2026-06-22 17:00:00",931,0.04874428,48.74,0.03375791,9.63,-249.2,0,13.49
"2026-06-22 17:30:00",932,0.04888928,48.89,0.03389771,9.67,-251.5,0,13.5
"2026-06-22 18:00:00",933,0.04887438,48.87,0.03380356,9.58,-250.4,0,13.52
"2026-06-22 18:30:00",934,0.04888034,48.88,0.03377487,9.55,-250.4,0,13.52
"2026-06-22 19:00:00",935,0.04892363,48.92,0.03373953,9.48,-250.4,0,13.48
"2026-06-22 19:30:00",936,0.04881523,48.82,0.03354685,9.36,-250.4,0,13.49
"2026-06-22 20:00:00",937,0.0487585,48.76,0.03334949,9.2,-252.7,0,13.38
"2026-06-22 20:30:00",938,0.04876381,48.76,0.03314246,8.98,-252.7,0,13.23
"2026-06-22 21:00:00",939,0.04887338,48.87,0.03293968,8.7,-252.7,0,13.15
"2026-06-22 21:30:00",940,0.04887435,48.87,0.03277002,8.52,-255,0,13.11
"2026-06-22 22:00:00",941,0.04896773,48.97,0.03259488,8.28,-255,0,13.08
"2026-06-22 22:30:00",942,0.04897701,48.98,0.03237214,8.05,-255,0,13.07
"2026-06-22 23:00:00",943,0.04896973,48.97,0.03214603,7.822,-255,0,13.05
"2026-06-22 23:30:00",944,0.04914033,49.14,0.03207384,7.635,-255,0,13.04
"2026-06-23 00:00:00",945,0.04926484,49.26,0.03199699,7.475,-255,0,13.03
"2026-06-23 00:30:00",946,0.0493041,49.3,0.03187291,7.323,-255,0,13
"2026-06-23 01:00:00",947,0.04945543,49.46,0.03185949,7.21,-255,0,13
"2026-06-23 01:30:00",948,0.04956097,49.56,0.03188567,7.168,-255,0,12.98
"2026-06-23 02:00:00",949,0.04970073,49.7,0.031906,7.098,-255,0,12.97
"2026-06-23 02:30:00",950,0.04984401,49.84,0.03189814,6.998,-255,0,12.95
"2026-06-23 03:00:00",951,0.050022,50.02,0.0319135,6.899,-255,0,12.93
"2026-06-23 03:30:00",952,0.05012156,50.12,0.03191723,6.84,-256.2,0,12.94
"2026-06-23 04:00:00",953,0.05023282,50.23,0.0319426,6.795,-256.2,0,12.91
"2026-06-23 04:30:00",954,0.0503388,50.34,0.03199961,6.784,-256.2,0,12.89
"2026-06-23 05:00:00",955,0.05048774,50.49,0.03210027,6.79,-257.3,0,12.9
"2026-06-23 05:30:00",956,0.05069899,50.7,0.03227702,6.832,-257.3,0,12.87
"2026-06-23 06:00:00",957,0.05074489,50.74,0.03237139,6.896,-257.3,0,12.88
"2026-06-23 06:30:00",958,0.05078997,50.79,0.03248353,6.978,-257.3,0,12.87
"2026-06-23 07:00:00",959,0.05083377,50.83,0.03262314,7.088,-257.3,0,12.85
"2026-06-23 07:30:00",960,0.05092534,50.93,0.0327887,7.193,-258.5,0,12.87
"2026-06-23 08:00:00",961,0.05095851,50.96,0.03296134,7.341,-258.5,0,12.89
"2026-06-23 08:30:00",962,0.05091429,50.91,0.0331461,7.551,-259.6,0,12.87
"2026-06-23 09:00:00",963,0.05083496,50.83,0.0333315,7.784,-259.6,0,12.89
"2026-06-23 09:30:00",964,0.05079776,50.8,0.03360898,8.08,-259.6,0,12.88
"2026-06-23 10:00:00",965,0.05088522,50.89,0.03400048,8.41,-261.9,0,12.9
"2026-06-23 10:30:00",966,0.05099556,51,0.03439558,8.72,-261.9,0,12.91
"2026-06-23 11:00:00",967,0.05112432,51.12,0.03481587,9.05,-261.9,0,13
"2026-06-23 11:30:00",968,0.05120532,51.21,0.0352102,9.38,-261.9,0,13.19
"2026-06-23 12:00:00",969,0.0513335,51.33,0.03560597,9.68,-261.9,0,13.48
"2026-06-23 12:30:00",970,0.05134718,51.35,0.03589383,9.95,-264.2,0,13.49
"2026-06-23 13:00:00",971,0.05142718,51.43,0.03622241,10.22,-264.2,0,13.47
"2026-06-23 13:30:00",972,0.05155362,51.55,0.0365616,10.46,-264.2,0,13.44
"2026-06-23 14:00:00",973,0.05163932,51.64,0.03686255,10.69,-264.2,0,13.41
"2026-06-23 14:30:00",974,0.05166905,51.67,0.03715055,10.95,-265.4,0,13.42
"2026-06-23 15:00:00",975,0.05184592,51.85,0.03752161,11.19,-266.5,0,13.42
"2026-06-23 15:30:00",976,0.051915,51.92,0.0378025,11.41,-266.5,0,13.42
"2026-06-23 16:00:00",977,0.05196048,51.96,0.03797807,11.55,-266.5,0,13.42
"2026-06-23 16:30:00",978,0.05204053,52.04,0.03814899,11.65,-267.7,0,13.41
"2026-06-23 17:00:00",979,0.05217767,52.18,0.03831298,11.71,-267.7,0,13.42
"2026-06-23 17:30:00",980,0.05231123,52.31,0.03838599,11.69,-267.7,0,13.4
"2026-06-23 18:00:00",981,0.05221556,52.22,0.03823792,11.62,-267.7,0,13.41
"2026-06-23 18:30:00",982,0.05221095,52.21,0.03811597,11.5,-267.7,0,13.41
"2026-06-23 19:00:00",983,0.05227738,52.28,0.03799253,11.34,-268.8,0,13.39
"2026-06-23 19:30:00",984,0.05240403,52.4,0.03789887,11.16,-268.8,0,13.38
"2026-06-23 20:00:00",985,0.05247546,52.48,0.03779957,11.02,-268.8,0,13.38
"2026-06-23 20:30:00",986,0.05244707,52.45,0.03765838,10.9,-268.8,0,13.24
"2026-06-23 21:00:00",987,0.05249189,52.49,0.03753998,10.76,-270,0,13.13
"2026-06-23 21:30:00",988,0.05257435,52.57,0.03743533,10.6,-270,0,13.1
"2026-06-23 22:00:00",989,0.05271057,52.71,0.03737082,10.45,-270,0,13.07
"2026-06-23 22:30:00",990,0.05279279,52.79,0.03728205,10.31,-270,0,13.05
"2026-06-23 23:00:00",991,0.0530261,53.03,0.03730071,10.17,-270,0,13.05
"2026-06-23 23:30:00",992,0.05308649,53.09,0.03721193,10.05,-270,0,13.03
"2026-06-24 00:00:00",993,0.05313975,53.14,0.03713154,9.94,-271.2,0,13.01
"2026-06-24 00:30:00",994,0.05315686,53.16,0.03703741,9.84,-271.2,0,13.01
"2026-06-24 01:00:00",995,0.05331786,53.32,0.03700783,9.7,-271.2,0,12.98
"2026-06-24 01:30:00",996,0.05340662,53.41,0.03695022,9.59,-271.2,0,12.99
"2026-06-24 02:00:00",997,0.0534677,53.47,0.03691761,9.52,-271.2,0,12.97
"2026-06-24 02:30:00",998,0.05361755,53.62,0.03691611,9.43,-271.2,0,12.94
"2026-06-24 03:00:00",999,0.05378373,53.78,0.03692748,9.33,-271.2,0,12.94
"2026-06-24 03:30:00",1000,0.05383844,53.84,0.03689777,9.27,-272.3,0,12.93
"2026-06-24 04:00:00",1001,0.05385985,53.86,0.03687123,9.23,-272.3,0,12.9
"2026-06-24 04:30:00",1002,0.05397048,53.97,0.03690942,9.19,-272.3,0,12.91
"2026-06-24 05:00:00",1003,0.05400022,54,0.03689045,9.16,-272.3,0,12.89
"2026-06-24 05:30:00",1004,0.05411486,54.11,0.0369751,9.16,-273.5,0,12.88
