"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-06-28 08:00:00",9060,19.11,43.29,22.2,38.82,13.25
"2024-06-28 09:00:00",9061,20.89,36.45,24.62,34.81,13.52
"2024-06-28 10:00:00",9062,20.12,44,20.92,45.88,13.64
"2024-06-28 11:00:00",9063,20.97,40.12,25.76,33.23,13.61
"2024-06-28 12:00:00",9064,20.44,45.8,22.08,45.42,13.61
"2024-06-28 13:00:00",9065,19.83,46.16,20.56,46.98,13.66
"2024-06-28 14:00:00",9066,15.37,64.99,15.58,71.08,13.54
"2024-06-28 15:00:00",9067,14.77,57.16,14.81,52.51,13.55
"2024-06-28 16:00:00",9068,19.63,38.48,23.39,35.65,13.71
"2024-06-28 17:00:00",9069,18.87,52.65,20.56,52.03,13.66
"2024-06-28 18:00:00",9070,19.44,47.52,20.95,44.31,13.71
"2024-06-28 19:00:00",9071,15.09,79.06,15.99,75.1,13.71
"2024-06-28 20:00:00",9072,14.02,80.1,14.5,79.3,13.57
"2024-06-28 21:00:00",9073,12.47,87.6,12.62,86.9,13.46
"2024-06-28 22:00:00",9074,11.8,89.8,11.73,88.9,13.35
"2024-06-28 23:00:00",9075,11.4,91.6,11.28,90.5,13.24
"2024-06-29 00:00:00",9076,11.31,91,11.05,90.4,13.16
"2024-06-29 01:00:00",9077,10.75,92,10.65,90.4,13.08
"2024-06-29 02:00:00",9078,11.08,89.7,10.6,90.3,13.01
"2024-06-29 03:00:00",9079,10.66,90.9,10.49,91.9,12.95
"2024-06-29 04:00:00",9080,10.8,93.7,10.75,92,12.9
"2024-06-29 05:00:00",9081,10.64,93.3,10.6,91.8,12.87
"2024-06-29 06:00:00",9082,10.72,91.8,10.77,90.9,12.84
"2024-06-29 07:00:00",9083,11.02,88.5,11.09,87.7,12.86
"2024-06-29 08:00:00",9084,11.13,93,11.89,87.4,12.86
"2024-06-29 09:00:00",9085,10.83,95,11.39,90.5,12.88
"2024-06-29 10:00:00",9086,10.81,96.1,11.43,90.6,12.9
"2024-06-29 11:00:00",9087,10.84,92.7,11.68,88.8,12.93
"2024-06-29 12:00:00",9088,11.9,86.3,13.9,80.5,13.07
"2024-06-29 13:00:00",9089,11.65,95.6,12.87,90,13.13
"2024-06-29 14:00:00",9090,11.12,92.8,11.87,86.3,13.13
"2024-06-29 15:00:00",9091,11.74,83.6,12.85,80.6,13.18
"2024-06-29 16:00:00",9092,12.36,80,13.83,75.91,13.34
"2024-06-29 17:00:00",9093,12.33,82.6,14,83.3,13.52
"2024-06-29 18:00:00",9094,12.73,76.83,13.9,69.37,13.53
"2024-06-29 19:00:00",9095,12.96,83.2,17.06,69.1,13.84
"2024-06-29 20:00:00",9096,12.35,84.7,14.63,78.27,13.71
"2024-06-29 21:00:00",9097,12.03,83.6,13.07,79.47,13.66
"2024-06-29 22:00:00",9098,11.92,84.5,12.67,81.6,13.61
"2024-06-29 23:00:00",9099,11.65,80.7,12.89,75.38,13.55
"2024-06-30 00:00:00",9100,10.32,88.1,11.32,79.95,13.48
"2024-06-30 01:00:00",9101,9.06,88.2,9.6,82.8,13.4
"2024-06-30 02:00:00",9102,8.12,92.2,8.71,82.6,13.34
"2024-06-30 03:00:00",9103,7.766,92.3,9,75.98,13.29
"2024-06-30 04:00:00",9104,7.652,92.3,10.47,80.3,13.27
"2024-06-30 05:00:00",9105,9.29,84.2,12.73,63.54,13.26
"2024-06-30 06:00:00",9106,11.97,72.42,18.22,49.98,13.32
"2024-06-30 07:00:00",9107,14.36,72.99,21.36,47.01,13.4
"2024-06-30 08:00:00",9108,13.59,70.72,22.17,47.62,13.49
"2024-06-30 09:00:00",9109,15.04,65.1,23.9,46.31,13.62
"2024-06-30 10:00:00",9110,15.58,58.78,23.66,46.52,13.77
"2024-06-30 11:00:00",9111,16.64,58.87,26.78,47.83,13.73
"2024-06-30 12:00:00",9112,17.5,51.55,28.65,31.13,13.7
"2024-06-30 13:00:00",9113,17.92,52.17,28.97,36.56,13.67
"2024-06-30 14:00:00",9114,17.38,57.34,22.26,47.67,13.7
"2024-06-30 15:00:00",9115,17.9,53.34,23.9,35.27,13.72
"2024-06-30 16:00:00",9116,17.51,57.1,22.67,55.6,13.71
"2024-06-30 17:00:00",9117,18.4,53.47,24.97,44.96,13.68
"2024-06-30 18:00:00",9118,17.2,57.04,20.01,53.76,13.71
"2024-06-30 19:00:00",9119,17.03,52.06,18.91,49.74,13.75
"2024-06-30 20:00:00",9120,16.79,53.57,19.26,52.47,13.74
"2024-06-30 21:00:00",9121,15.4,72.06,16.17,70.59,13.73
"2024-06-30 22:00:00",9122,15.11,69.08,16.29,62.82,13.67
"2024-06-30 23:00:00",9123,13.17,77.51,14.13,78.43,13.57
"2024-07-01 00:00:00",9124,12.16,79.55,11.98,79.55,13.48
"2024-07-01 01:00:00",9125,11.4,80.6,11.07,82,13.38
"2024-07-01 02:00:00",9126,10.27,78.7,9.53,84.4,13.28
"2024-07-01 03:00:00",9127,9.7,84,9.53,85.2,13.22
"2024-07-01 04:00:00",9128,10.21,74.21,9.79,75.41,13.18
"2024-07-01 05:00:00",9129,11.68,76.34,13.52,68.27,13.18
"2024-07-01 06:00:00",9130,12.21,71.4,13.63,62.03,13.18
"2024-07-01 07:00:00",9131,13,66.8,17,58.18,13.27
"2024-07-01 08:00:00",9132,12.77,66.3,15.26,58.81,13.36
"2024-07-01 09:00:00",9133,13.74,55.68,18.33,48.46,13.49
"2024-07-01 10:00:00",9134,14.98,52.41,22.11,47.97,13.72
"2024-07-01 11:00:00",9135,15.87,47.21,23.05,42.7,13.79
"2024-07-01 12:00:00",9136,17.31,44.08,24.64,30.11,13.73
"2024-07-01 13:00:00",9137,17.49,41.99,26.8,35.43,13.7
"2024-07-01 14:00:00",9138,18.36,42.94,29.03,27.61,13.66
"2024-07-01 15:00:00",9139,18.6,38.47,27.23,34.07,13.64
"2024-07-01 16:00:00",9140,19.39,39.6,27.99,28.19,13.64
"2024-07-01 17:00:00",9141,18.66,49.71,24.73,41.38,13.64
"2024-07-01 18:00:00",9142,17.35,50.48,19.77,49.42,13.72
"2024-07-01 19:00:00",9143,17.11,52.6,20.01,46.11,13.78
"2024-07-01 20:00:00",9144,16.5,56.85,18.13,55.9,13.73
"2024-07-01 21:00:00",9145,15.61,60.75,16.17,59.86,13.62
"2024-07-01 22:00:00",9146,15.26,58.72,15.43,58.65,13.57
"2024-07-01 23:00:00",9147,13.8,77.47,14.3,76.72,13.49
"2024-07-02 00:00:00",9148,10.85,84.3,9.97,88.5,13.39
"2024-07-02 01:00:00",9149,9.8,85.5,8.81,88,13.3
"2024-07-02 02:00:00",9150,9.54,87.2,8.89,89.2,13.21
"2024-07-02 03:00:00",9151,11.29,71.2,10.57,74.93,13.15
"2024-07-02 04:00:00",9152,12.76,69.98,12.26,72.65,13.08
"2024-07-02 05:00:00",9153,13.2,64.49,13.03,64.28,13.09
"2024-07-02 06:00:00",9154,15.24,56.7,16.22,55.16,13.13
"2024-07-02 07:00:00",9155,16.8,52.06,18.18,50.28,13.24
"2024-07-02 08:00:00",9156,18.06,41.93,19.21,43.2,13.39
"2024-07-02 09:00:00",9157,18.82,43.02,20.14,42.61,13.64
"2024-07-02 10:00:00",9158,19.49,42.61,21.16,44.25,13.7
"2024-07-02 11:00:00",9159,19.23,39.98,20.3,41.18,13.72
"2024-07-02 12:00:00",9160,21.58,34.81,24.64,31.46,13.64
"2024-07-02 13:00:00",9161,20.77,40.13,22.14,41.29,13.59
"2024-07-02 14:00:00",9162,19.44,42.2,19.53,43.49,13.66
"2024-07-02 15:00:00",9163,18.6,44.6,18.43,46.04,13.68
"2024-07-02 16:00:00",9164,19.3,40.98,19.59,41.39,13.73
"2024-07-02 17:00:00",9165,18.2,49.52,18.13,52.29,13.69
"2024-07-02 18:00:00",9166,14.33,66.34,13.86,72.6,13.61
"2024-07-02 19:00:00",9167,14.06,58.81,13.54,63.05,13.57
"2024-07-02 20:00:00",9168,14.79,53.19,14.27,55.65,13.57
"2024-07-02 21:00:00",9169,15.18,54.14,14.75,55.85,13.53
"2024-07-02 22:00:00",9170,13.98,57.06,13.43,60.93,13.43
"2024-07-02 23:00:00",9171,12.98,69.2,12.46,73.24,13.33
"2024-07-03 00:00:00",9172,12.32,71.11,11.68,76.58,13.23
"2024-07-03 01:00:00",9173,11.65,70.57,10.88,75.77,13.13
"2024-07-03 02:00:00",9174,11.33,70.95,10.61,76.01,13.06
"2024-07-03 03:00:00",9175,11.33,67.63,10.71,71.12,13.01
"2024-07-03 04:00:00",9176,11.65,72.11,11.17,75.15,12.97
"2024-07-03 05:00:00",9177,10.65,75.71,10.25,80.3,12.96
"2024-07-03 06:00:00",9178,10.25,76.92,9.83,81.8,12.94
"2024-07-03 07:00:00",9179,10.2,74.83,9.85,79.11,12.94
"2024-07-03 08:00:00",9180,10.66,76.03,10.47,77.46,12.96
"2024-07-03 09:00:00",9181,10.48,82.9,10.42,83.6,13.06
"2024-07-03 10:00:00",9182,10.4,89.2,10.83,85.7,13.13
"2024-07-03 11:00:00",9183,10.37,85.5,11.73,79.71,13.23
"2024-07-03 12:00:00",9184,10.71,90,12.8,87.8,13.33
"2024-07-03 13:00:00",9185,8.71,97.2,9.5,92.3,13.47
"2024-07-03 14:00:00",9186,8.55,96.5,9.3,91.2,13.59
"2024-07-03 15:00:00",9187,8.93,96.5,9.96,90.5,13.68
"2024-07-03 16:00:00",9188,10.31,82,12.53,78,13.82
"2024-07-03 17:00:00",9189,11.34,89.3,13.01,87.4,13.98
"2024-07-03 18:00:00",9190,10.39,86,10.94,86.8,13.98
"2024-07-03 19:00:00",9191,10.23,76.16,10.12,79.04,13.88
"2024-07-03 20:00:00",9192,10.52,70.59,10.31,71.89,13.86
"2024-07-03 21:00:00",9193,10.37,76.9,10.43,78.41,13.84
"2024-07-03 22:00:00",9194,9.58,78.22,9.36,79.52,13.71
"2024-07-03 23:00:00",9195,9.56,75.21,9.27,77.22,13.58
"2024-07-04 00:00:00",9196,9.41,76.3,9.12,79.76,13.48
"2024-07-04 01:00:00",9197,9.28,80.6,8.79,82.9,13.37
"2024-07-04 02:00:00",9198,8.6,84.4,8.14,84.8,13.27
"2024-07-04 03:00:00",9199,8.06,83.9,7.735,88,13.18
"2024-07-04 04:00:00",9200,8.22,87.1,7.885,88.4,13.11
"2024-07-04 05:00:00",9201,7.868,90.6,7.666,89.5,13.04
"2024-07-04 06:00:00",9202,8.02,88,8.02,88.9,13.02
"2024-07-04 07:00:00",9203,8.73,84.3,8.89,86.4,13.03
"2024-07-04 08:00:00",9204,9.54,78.15,10.45,80.1,13.02
"2024-07-04 09:00:00",9205,10.74,71.98,11.85,73.76,13.14
"2024-07-04 10:00:00",9206,10.76,69.65,10.98,70.98,13.27
"2024-07-04 11:00:00",9207,11.31,71.83,12.37,72.44,13.45
"2024-07-04 12:00:00",9208,11.48,70.46,13.29,66.9,13.72
"2024-07-04 13:00:00",9209,11.7,65.73,13.04,64.5,13.93
"2024-07-04 14:00:00",9210,12.62,66.26,16.08,64.86,14.01
"2024-07-04 15:00:00",9211,12.38,69.68,14.25,68.35,13.89
"2024-07-04 16:00:00",9212,11.42,87.9,12.22,83.2,13.86
"2024-07-04 17:00:00",9213,9.98,91,11.6,81.1,13.88
"2024-07-04 18:00:00",9214,9.26,94.6,11.75,82.8,13.88
"2024-07-04 19:00:00",9215,9.13,89.8,11.04,85.1,13.84
"2024-07-04 20:00:00",9216,9.92,85.3,10.32,85.7,13.81
"2024-07-04 21:00:00",9217,9.55,96,9.82,91.4,13.71
"2024-07-04 22:00:00",9218,8.14,96.9,8.46,93.2,13.61
"2024-07-04 23:00:00",9219,7.922,97.6,8.14,94.3,13.5
"2024-07-05 00:00:00",9220,7.639,97.8,7.774,95,13.39
"2024-07-05 01:00:00",9221,7.615,96.3,7.569,94.8,13.29
"2024-07-05 02:00:00",9222,7.494,97.2,7.435,95.3,13.2
"2024-07-05 03:00:00",9223,7.262,97.8,7.232,95.7,13.09
"2024-07-05 04:00:00",9224,7.216,98.1,7.182,95.9,13.01
"2024-07-05 05:00:00",9225,7.245,98,7.252,96,12.96
"2024-07-05 06:00:00",9226,7.411,97.1,7.435,95.5,12.94
"2024-07-05 07:00:00",9227,7.626,96.2,7.8,94.8,12.93
"2024-07-05 08:00:00",9228,7.984,93.5,8.3,91.9,12.95
"2024-07-05 09:00:00",9229,8.4,94.1,9.02,90.8,13
"2024-07-05 10:00:00",9230,8.8,92.2,9.45,88.8,13.16
"2024-07-05 11:00:00",9231,8.63,89.1,9.6,84.1,13.32
"2024-07-05 12:00:00",9232,8.86,91.4,10.16,85.5,13.58
"2024-07-05 13:00:00",9233,9.18,84.7,10.23,85.4,13.77
"2024-07-05 14:00:00",9234,9.55,80.4,10.2,82.6,13.94
"2024-07-05 15:00:00",9235,9.81,80.3,10.76,80,14.15
"2024-07-05 16:00:00",9236,9.86,85.5,11.03,84,14.18
"2024-07-05 17:00:00",9237,9.5,86.9,10.46,83,14.1
"2024-07-05 18:00:00",9238,9.33,92.2,10.56,85.5,13.98
"2024-07-05 19:00:00",9239,8.79,95.7,9.85,91,13.88
"2024-07-05 20:00:00",9240,8.17,95.7,8.72,91.6,13.78
"2024-07-05 21:00:00",9241,8.16,94.2,8.67,90.3,13.67
"2024-07-05 22:00:00",9242,7.895,97.1,8.29,93.1,13.58
"2024-07-05 23:00:00",9243,7.524,97.8,7.736,94.5,13.47
"2024-07-06 00:00:00",9244,7.395,97.9,7.474,95.1,13.37
"2024-07-06 01:00:00",9245,7.257,98,7.319,95,13.27
"2024-07-06 02:00:00",9246,7.175,97.9,7.223,94.6,13.17
"2024-07-06 03:00:00",9247,7.099,96.7,7.039,94.8,13.09
"2024-07-06 04:00:00",9248,7.401,95.9,7.218,94.9,13.01
"2024-07-06 05:00:00",9249,7.558,96.1,7.574,94.2,12.96
"2024-07-06 06:00:00",9250,7.823,94.7,8.03,92.9,12.92
"2024-07-06 07:00:00",9251,8.11,90.8,8.21,92.9,12.87
"2024-07-06 08:00:00",9252,8.77,86.8,8.73,90.4,12.88
"2024-07-06 09:00:00",9253,9.37,81.7,9.36,85.9,12.9
"2024-07-06 10:00:00",9254,9.75,84.9,10.05,86.4,12.94
"2024-07-06 11:00:00",9255,10.59,70.07,11.52,70.96,12.98
"2024-07-06 12:00:00",9256,11.52,70.32,15.22,62.93,13.19
"2024-07-06 13:00:00",9257,11.53,76.34,13.55,74.5,13.46
"2024-07-06 14:00:00",9258,10.57,88.4,11.12,87.6,13.5
"2024-07-06 15:00:00",9259,7.707,92.1,8.11,91.9,13.53
"2024-07-06 16:00:00",9260,5.352,87.6,5.485,88.3,13.57
"2024-07-06 17:00:00",9261,4.188,95.6,4.314,93.4,13.61
"2024-07-06 18:00:00",9262,2.288,97.4,2.626,94.4,13.58
"2024-07-06 19:00:00",9263,0.901,97.7,1.32,94.9,13.57
"2024-07-06 20:00:00",9264,0.236,98.2,0.647,94.7,13.57
"2024-07-06 21:00:00",9265,-0.709,97.9,-0.187,93.6,13.58
"2024-07-06 22:00:00",9266,-1.074,98,-0.7,93.8,13.54
"2024-07-06 23:00:00",9267,-1.046,98.5,-0.685,94.9,13.45
"2024-07-07 00:00:00",9268,-1.112,98.5,-0.953,95.7,13.34
"2024-07-07 01:00:00",9269,-1.213,98.6,-1.113,96,13.25
"2024-07-07 02:00:00",9270,-1.103,98.6,-0.999,96.3,13.16
"2024-07-07 03:00:00",9271,-0.998,98.2,-0.872,93.8,13.06
"2024-07-07 04:00:00",9272,-0.814,97.8,-0.691,94.4,12.98
"2024-07-07 05:00:00",9273,-0.629,96.9,-0.48,93.1,12.97
"2024-07-07 06:00:00",9274,-0.477,97.1,-0.156,91.3,12.97
"2024-07-07 07:00:00",9275,-0.138,96.8,0.449,89.1,13.12
"2024-07-07 08:00:00",9276,-0.401,98.3,0.847,90.2,13.28
"2024-07-07 09:00:00",9277,-0.349,96.9,0.975,87.2,13.54
"2024-07-07 10:00:00",9278,-0.03,91.5,1.529,81.2,13.91
"2024-07-07 11:00:00",9279,0.053,95.7,2.17,86.5,14.35
"2024-07-07 12:00:00",9280,0.682,81.1,2.403,80.9,14.48
"2024-07-07 13:00:00",9281,1.507,81.2,3.411,76.95,14.46
"2024-07-07 14:00:00",9282,1,93.7,2.704,85.5,14.2
"2024-07-07 15:00:00",9283,1.207,85.4,3.182,78.87,14.25
"2024-07-07 16:00:00",9284,1.718,90.5,3.505,81.1,14.22
"2024-07-07 17:00:00",9285,1.699,82.1,3.721,78.29,14.19
"2024-07-07 18:00:00",9286,1.603,87.6,2.911,82.2,14.22
"2024-07-07 19:00:00",9287,1.517,80.8,2.999,74.9,14.2
"2024-07-07 20:00:00",9288,1.53,81.3,2.896,77.67,14.09
"2024-07-07 21:00:00",9289,1.453,79.04,2.602,77.84,14.03
"2024-07-07 22:00:00",9290,1.112,83.9,1.862,82.8,13.89
"2024-07-07 23:00:00",9291,0.295,94.7,0.648,90.9,13.76
"2024-07-08 00:00:00",9292,-0.548,98,-0.301,94.5,13.65
"2024-07-08 01:00:00",9293,-0.795,98.4,-0.509,94.8,13.54
"2024-07-08 02:00:00",9294,-0.991,98.4,-0.753,95.3,13.44
"2024-07-08 03:00:00",9295,-1.165,98.3,-0.969,95.1,13.35
"2024-07-08 04:00:00",9296,-1.085,98.1,-0.754,94,13.27
"2024-07-08 05:00:00",9297,-0.955,96,-0.155,88.2,13.29
"2024-07-08 06:00:00",9298,-0.455,94.2,1.206,84.1,13.35
"2024-07-08 07:00:00",9299,-0.363,94.3,2.135,79.83,13.45
"2024-07-08 08:00:00",9300,0.433,85,4.025,69.22,13.59
"2024-07-08 09:00:00",9301,2.167,73.98,9.89,52.26,13.87
"2024-07-08 10:00:00",9302,2.574,69.44,11.33,52.38,14.14
"2024-07-08 11:00:00",9303,3.451,61.83,9.85,49.3,14.13
"2024-07-08 12:00:00",9304,3.764,66.7,10.28,54.57,14.13
"2024-07-08 13:00:00",9305,4.686,62.05,13.78,48.91,14.1
"2024-07-08 14:00:00",9306,5.32,57.98,12.26,49.59,14.07
"2024-07-08 15:00:00",9307,5.836,61.39,14.36,53.66,14.04
"2024-07-08 16:00:00",9308,6.506,63.57,15.72,47.35,14.03
"2024-07-08 17:00:00",9309,6.563,59.12,13.09,47.04,14.01
"2024-07-08 18:00:00",9310,7.099,54.12,14.14,45.98,14.01
"2024-07-08 19:00:00",9311,7.527,55,15.31,43.16,13.98
"2024-07-08 20:00:00",9312,7.67,57.46,12.11,52.05,13.95
"2024-07-08 21:00:00",9313,7.795,51.25,12.28,42.21,13.94
"2024-07-08 22:00:00",9314,7.19,68.2,11.59,54.23,13.86
"2024-07-08 23:00:00",9315,4.567,76.46,6.866,66.63,13.77
"2024-07-09 00:00:00",9316,3.152,79.88,4.592,74.33,13.69
"2024-07-09 01:00:00",9317,2.058,81.7,2.025,81.2,13.6
"2024-07-09 02:00:00",9318,3.661,74.14,3.108,76.88,13.52
"2024-07-09 03:00:00",9319,3.419,74.83,2.629,83.2,13.44
"2024-07-09 04:00:00",9320,3.913,69.4,4.122,65.57,13.42
"2024-07-09 05:00:00",9321,5.932,63.89,8.18,54.91,13.47
"2024-07-09 06:00:00",9322,7.772,58.48,10.53,51.32,13.58
"2024-07-09 07:00:00",9323,8.94,52.28,11.58,50.91,13.7
"2024-07-09 08:00:00",9324,9.61,50.15,11.29,50.56,13.87
"2024-07-09 09:00:00",9325,9.81,48.64,11.04,49.74,13.98
"2024-07-09 10:00:00",9326,10.11,51.27,11.2,51.85,14
"2024-07-09 11:00:00",9327,11.11,46.58,12.55,43.77,13.98
"2024-07-09 12:00:00",9328,13.05,47.99,15.84,44.16,13.89
"2024-07-09 13:00:00",9329,12.98,48.19,15.93,44.7,13.85
"2024-07-09 14:00:00",9330,13.32,48.26,16.04,44.84,13.87
"2024-07-09 15:00:00",9331,13.18,48.02,15.48,45.59,13.89
"2024-07-09 16:00:00",9332,13.35,44.98,15.18,42.21,13.88
"2024-07-09 17:00:00",9333,13.33,46.76,15.49,44.26,13.86
"2024-07-09 18:00:00",9334,12.73,51.86,14.4,49.94,13.86
"2024-07-09 19:00:00",9335,12.04,54.98,12.89,54.39,13.9
"2024-07-09 20:00:00",9336,11.72,56.36,12.34,57.59,13.94
"2024-07-09 21:00:00",9337,11.43,60.06,11.8,60.67,13.86
"2024-07-09 22:00:00",9338,10.74,60.89,10.66,62.53,13.75
"2024-07-09 23:00:00",9339,10.26,66.03,10.04,68.02,13.63
"2024-07-10 00:00:00",9340,9.07,69.93,8.8,71.1,13.54
"2024-07-10 01:00:00",9341,9.22,67.88,9.11,68.36,13.45
"2024-07-10 02:00:00",9342,9.4,68.98,9.39,68.46,13.38
"2024-07-10 03:00:00",9343,9.32,67.47,9.51,66.92,13.32
"2024-07-10 04:00:00",9344,9.96,62.68,10.45,59.6,13.34
"2024-07-10 05:00:00",9345,11.19,61.36,12.44,60.13,13.39
"2024-07-10 06:00:00",9346,11.02,63.07,11.55,62.56,13.41
"2024-07-10 07:00:00",9347,11.31,63.1,11.85,64.51,13.46
"2024-07-10 08:00:00",9348,12.17,59.61,13.28,56.7,13.53
"2024-07-10 09:00:00",9349,12.8,53.88,14.2,53.13,13.72
"2024-07-10 10:00:00",9350,14.28,47.51,16.4,46.34,13.86
"2024-07-10 11:00:00",9351,16.13,45.98,20.92,35.52,13.79
"2024-07-10 12:00:00",9352,16.07,45.36,20.9,42.35,13.79
"2024-07-10 13:00:00",9353,17.4,39.41,23.75,30.66,13.74
"2024-07-10 14:00:00",9354,18.17,39.87,26.5,30.04,13.67
"2024-07-10 15:00:00",9355,17.63,42.81,24.27,38.47,13.64
"2024-07-10 16:00:00",9356,17.83,42.09,23.57,34.48,13.7
"2024-07-10 17:00:00",9357,16.82,50.48,19.49,46.86,13.71
"2024-07-10 18:00:00",9358,17.26,44.06,22.25,33.43,13.74
"2024-07-10 19:00:00",9359,17.79,42.03,23.62,34,13.7
"2024-07-10 20:00:00",9360,17.03,56.73,20.15,57.17,13.66
"2024-07-10 21:00:00",9361,15.03,57.76,15.02,55.47,13.61
"2024-07-10 22:00:00",9362,14.44,62.82,15.9,56.53,13.59
"2024-07-10 23:00:00",9363,13.19,61,14.78,56.14,13.52
"2024-07-11 00:00:00",9364,13.56,61.71,14.54,63.59,13.41
"2024-07-11 01:00:00",9365,13.48,60.31,13.21,63.53,13.3
"2024-07-11 02:00:00",9366,11.58,75.38,11.35,74.63,13.19
"2024-07-11 03:00:00",9367,10.39,74.4,10.48,76.15,13.06
"2024-07-11 04:00:00",9368,10.6,73.52,10.28,76.09,12.95
"2024-07-11 05:00:00",9369,11.17,72.83,10.91,74.98,12.86
"2024-07-11 06:00:00",9370,12.97,62.92,14,56.35,12.87
"2024-07-11 07:00:00",9371,14.74,54.03,16.71,46.75,12.97
"2024-07-11 08:00:00",9372,16.26,48.3,19.1,41.43,13.19
"2024-07-11 09:00:00",9373,17.29,48.99,21.56,44.11,13.44
"2024-07-11 10:00:00",9374,17.85,43.63,25.91,35.3,13.55
"2024-07-11 11:00:00",9375,17.89,42.33,24.03,45.44,13.7
"2024-07-11 12:00:00",9376,18.13,48.89,24.72,41.1,13.7
"2024-07-11 13:00:00",9377,18.27,44.46,22.39,41.11,13.71
"2024-07-11 14:00:00",9378,18.73,52.07,23.91,42.57,13.7
"2024-07-11 15:00:00",9379,18.09,52.25,21.12,45.08,13.68
"2024-07-11 16:00:00",9380,17.85,50.03,20.87,43.85,13.71
"2024-07-11 17:00:00",9381,17.61,53.01,20.69,48.19,13.73
"2024-07-11 18:00:00",9382,16.75,52.88,19.82,50.55,13.77
"2024-07-11 19:00:00",9383,16.66,52.14,18.08,50.22,13.79
"2024-07-11 20:00:00",9384,16.13,57.16,18.74,52.82,13.78
"2024-07-11 21:00:00",9385,15.02,57.73,16.22,60.56,13.73
"2024-07-11 22:00:00",9386,15.01,59.47,14.8,64.19,13.61
"2024-07-11 23:00:00",9387,14,72.25,13.71,77.62,13.5
"2024-07-12 00:00:00",9388,13.36,69.86,12.41,72.9,13.38
"2024-07-12 01:00:00",9389,12.94,74.44,12.59,75.02,13.27
"2024-07-12 02:00:00",9390,12.25,78.46,11.96,80.1,13.19
"2024-07-12 03:00:00",9391,11.76,78.34,10.97,85,13.1
"2024-07-12 04:00:00",9392,11,80.8,10.41,85.3,13.02
"2024-07-12 05:00:00",9393,10.95,86.1,10.74,85.3,12.96
"2024-07-12 06:00:00",9394,12.01,71.69,12.13,74.09,12.96
"2024-07-12 07:00:00",9395,13.78,73.38,14.16,73,13
"2024-07-12 08:00:00",9396,14.4,64.27,15.07,62.76,13.05
"2024-07-12 09:00:00",9397,16.01,52.49,17.62,50.16,13.18
"2024-07-12 10:00:00",9398,18.06,52.87,21.69,49.21,13.39
"2024-07-12 11:00:00",9399,18.57,44.24,21.22,37.52,13.74
"2024-07-12 12:00:00",9400,18.26,45.47,21.51,42.81,14.05
"2024-07-12 13:00:00",9401,18.46,40.69,20.56,41.58,14.02
"2024-07-12 14:00:00",9402,20.36,38.19,25.72,30.71,13.74
"2024-07-12 15:00:00",9403,19.38,35.7,23.06,38.77,13.64
"2024-07-12 16:00:00",9404,19.66,40.07,22.26,40.14,13.64
"2024-07-12 17:00:00",9405,19.36,34.27,22.25,28.88,13.66
"2024-07-12 18:00:00",9406,19.39,57.59,25.63,52.06,13.61
"2024-07-12 19:00:00",9407,18.34,44.33,19.82,43.71,13.71
"2024-07-12 20:00:00",9408,19.26,45.06,20.99,42.06,13.64
"2024-07-12 21:00:00",9409,17.38,53.55,18.54,51.98,13.68
"2024-07-12 22:00:00",9410,16.5,59.18,17.78,55.89,13.65
"2024-07-12 23:00:00",9411,13.88,56.4,14.57,59.06,13.55
"2024-07-13 00:00:00",9412,13.81,67.01,13.15,69.61,13.43
"2024-07-13 01:00:00",9413,11.65,69.09,10.53,75.32,13.34
"2024-07-13 02:00:00",9414,10.78,69.05,9.5,76.61,13.25
"2024-07-13 03:00:00",9415,12.04,68.68,11.48,68.75,13.17
"2024-07-13 04:00:00",9416,12.87,58.55,12.06,62.66,13.08
"2024-07-13 05:00:00",9417,12.85,67.7,12.49,70.98,13.02
"2024-07-13 06:00:00",9418,12.62,67.13,12.27,68.67,12.99
"2024-07-13 07:00:00",9419,13.55,61.68,13.91,65.44,13.03
"2024-07-13 08:00:00",9420,14.33,59.49,14.25,61.13,13.07
"2024-07-13 09:00:00",9421,15.65,51.61,16.31,51.88,13.16
"2024-07-13 10:00:00",9422,17.47,46.05,19.39,45.47,13.41
"2024-07-13 11:00:00",9423,18.22,42,21.24,38.93,13.86
"2024-07-13 12:00:00",9424,18.9,39.29,21.53,36.63,14.11
"2024-07-13 13:00:00",9425,18.16,39.13,19.75,40.5,14.07
"2024-07-13 14:00:00",9426,18.44,41.44,20.31,40.01,13.91
"2024-07-13 15:00:00",9427,17.95,38.93,18.75,41.8,13.73
"2024-07-13 16:00:00",9428,15.79,68.4,17.92,60.03,13.75
"2024-07-13 17:00:00",9429,15.66,63.55,18.45,55.69,13.8
"2024-07-13 18:00:00",9430,15.77,67.99,18.27,60.37,13.82
"2024-07-13 19:00:00",9431,14.38,79.71,15.34,79.16,13.72
"2024-07-13 20:00:00",9432,14.13,78.23,14.37,78.13,13.67
"2024-07-13 21:00:00",9433,13.62,74.71,13.63,78.37,13.56
"2024-07-13 22:00:00",9434,13.62,72.14,12.95,77.72,13.47
"2024-07-13 23:00:00",9435,13.34,76.73,12.53,80.7,13.36
