"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-06-10 08:00:03.24",210,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,7.048641,13.02304,3.390185,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,36087,47230,0,0,"2025-06-10 07:58:48.01",7358,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825948,-0.06850715,-0.006792455,-0.00204317,0,0,-0.3412978,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 09:00:06.99",211,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,9.592556,13.1427,3.38816,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36117,47230,0,0,"2025-06-10 08:58:36.01",7348,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824628,-0.06848538,-0.006790456,-0.002042613,0,0,-0.3412201,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 10:00:03.69",212,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,11.22148,13.32868,3.38816,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36069,47230,0,0,"2025-06-10 09:59:56.01",7358,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822948,-0.06848517,-0.006790353,-0.002042532,0,0,-0.3411449,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 11:00:03.84",213,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,12.07095,13.80893,3.38816,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36063,47230,0,0,"2025-06-10 10:59:44.01",7352,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821483,-0.06848517,-0.006790353,-0.002042532,0,0,-0.3410714,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 12:00:08.14",214,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,13.77668,13.7751,3.390185,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36072,47230,0,0,"2025-06-10 11:59:32.01",7354,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821285,-0.06846766,-0.006789125,-0.002042277,0,0,-0.3410643,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 13:00:03.35",215,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,15.74901,13.69861,3.391535,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,47230,0,0,"2025-06-10 12:59:20.01",7300,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6819113,-0.06846174,-0.00678803,-0.002041833,0,0,-0.3409556,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 14:00:03.56",216,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,16.91027,13.676,3.394235,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36130,47230,0,0,"2025-06-10 13:59:08.01",7384,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818725,-0.06846174,-0.00678803,-0.002041833,0,0,-0.3409365,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 15:00:26.67",217,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,17.66486,13.66114,3.398285,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36067,47230,0,0,"2025-06-10 14:58:56.01",7291,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6817226,-0.06846171,-0.006788022,-0.002041826,0,0,-0.3408538,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 16:00:23.47",219,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,17.84333,13.63852,3.399635,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36078,47230,0,0,"2025-06-10 16:00:16.01",7293,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816825,-0.06845864,-0.006787757,-0.002041762,0,0,-0.3408329,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 17:00:23.48",229,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.27711,13.64359,3.403686,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36074,47230,0,0,"2025-06-10 17:00:04.01",7148,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06845114,-0.006787309,-0.002041639,0,0,-0.3408374,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 18:03:45.52",233,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.63633,13.61584,3.405036,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33144,47230,0,0,"2025-06-10 18:02:56.01",7154,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06845506,-0.006787275,-0.002041604,0,0,-0.3408335,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 19:00:22.81",235,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.81115,13.60473,3.408411,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36065,47230,0,0,"2025-06-10 18:59:40.01",7291,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06844329,-0.006786242,-0.002041342,0,0,-0.3408317,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 20:00:03.31",238,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.9964,13.62139,3.409086,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36067,47230,0,0,"2025-06-10 19:59:28.01",7291,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06843896,-0.006785818,-0.002041174,0,0,-0.3408298,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 21:03:26.16",242,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.99781,13.3716,3.407737,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33151,47230,0,0,"2025-06-10 21:02:20.01",7293,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06844953,-0.006786757,-0.00204143,0,0,-0.3408315,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 22:00:03.25",244,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,17.48864,13.11164,3.405036,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36074,47230,0,0,"2025-06-10 21:59:04.01",7343,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6817248,-0.06846158,-0.006787962,-0.00204178,0,0,-0.3408715,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-10 23:00:03.47",245,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,15.82357,13.07632,3.402336,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36076,47230,0,0,"2025-06-10 22:58:52.01",7306,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6819142,-0.06846171,-0.006788026,-0.00204183,0,0,-0.3409552,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 00:03:26.45",249,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,12.46406,13.00856,3.395585,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33148,47230,0,0,"2025-06-11 00:03:16.01",7350,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821276,-0.06848439,-0.00679007,-0.002042349,0,0,-0.3410674,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 01:00:03.39",250,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,8.901226,13.00391,3.39086,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36100,47230,0,0,"2025-06-11 01:00:00.05",7350,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824687,-0.06849171,-0.006790517,-0.002042542,0,0,-0.3412321,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 02:00:03.31",251,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,5.636604,12.94144,3.405036,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,47230,0,0,"2025-06-11 01:59:48.01",7356,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6826934,-0.06850846,-0.006792617,-0.002043189,0,0,-0.3413325,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 03:00:07.66",252,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,3.849537,12.9385,3.403011,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36085,47230,0,0,"2025-06-11 02:59:36.01",7356,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828269,-0.0685146,-0.006793111,-0.002043321,0,0,-0.3414334,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 04:00:03.37",253,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,2.993282,12.89621,3.400986,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,47230,0,0,"2025-06-11 03:59:24.01",7354,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6829434,-0.06853184,-0.006794913,-0.002043871,0,0,-0.3414717,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 05:00:03.83",254,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,3.164986,12.90737,3.398285,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36093,47230,0,0,"2025-06-11 04:59:12.01",7356,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682945,-0.06853208,-0.006795004,-0.002043929,0,0,-0.3414726,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 06:00:26.54",255,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,4.192944,12.90535,3.398285,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36089,47230,0,0,"2025-06-11 05:59:00.05",7352,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828362,-0.06851545,-0.006793604,-0.00204357,0,0,-0.3414185,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 07:00:05.5",256,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,6.176563,12.92897,3.39491,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36080,47230,0,0,"2025-06-11 06:58:48.01",7348,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6826129,-0.06850864,-0.006792681,-0.002043233,0,0,-0.3413072,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 08:00:23.74",259,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,8.191822,12.93408,3.394235,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36156,47230,0,0,"2025-06-11 08:00:08.01",7352,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825941,-0.06850377,-0.006792171,-0.002043069,0,0,-0.3412924,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 09:00:06.92",260,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,10.40362,12.98556,3.39221,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36089,47230,0,0,"2025-06-11 08:59:56.01",7354,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682375,-0.06848522,-0.006790382,-0.002042557,0,0,-0.3411868,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 10:00:03.38",261,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,12.11614,13.02113,3.391535,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36080,47230,0,0,"2025-06-11 09:59:44.01",7350,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822119,-0.06848517,-0.006790353,-0.002042532,0,0,-0.3410849,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 11:00:03.34",262,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,13.58917,13.5307,3.39356,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36076,47230,0,0,"2025-06-11 10:59:32.01",7152,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821285,-0.06847735,-0.006789805,-0.002042416,0,0,-0.3410643,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 12:00:26.81",263,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,16.31608,13.6985,3.39491,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36128,47230,0,0,"2025-06-11 11:59:20.01",7300,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.681907,-0.06846174,-0.006788032,-0.002041836,0,0,-0.3409516,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 13:00:03.29",264,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.40363,13.63274,3.400986,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36093,47230,0,0,"2025-06-11 12:59:08.01",7293,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816735,-0.06845804,-0.006787774,-0.00204179,0,0,-0.3408423,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 14:00:03.44",266,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.84192,13.6159,3.405036,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36078,47230,0,0,"2025-06-11 13:58:56.01",7291,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816657,-0.06845154,-0.006787086,-0.002041547,0,0,-0.3408354,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-11 15:00:46.97",268,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.73207,13.57698,3.407737,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,32970,47230,0,0,"2025-06-11 15:00:16.01",7289,9667,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06844799,-0.006786616,-0.002041408,0,0,-0.3408317,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
